=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
64;8;HIGHEST_CONVERSION_PROB;[(231041557,0.4503),(232027792,0.4549),(232028477,0.5000),(400009162,0.5131),(231041189,0.5211),(232031915,0.5275),(231042882,0.4661),(232028333,0.4689),(231040166,0.4568),(232028240,0.4869),(232030595,0.4501),(232028741,0.4823),(231043439,0.5199),(232028301,0.5095),(286017193,0.4422),(232031334,0.4556),(232029380,0.5047),(232029767,0.5056),(231041853,0.4709),(231040884,0.4669),(231040173,0.5143),(232028815,0.5220),(231040069,0.4398),(232031324,0.4938),(232029937,0.5112),(232031064,0.4757),(231040992,0.4444),(232030302,0.4668),(232028105,0.4964),(231041526,0.4411),(231040466,0.4858),(232030482,0.4894),(231043332,0.5171),(231041934,0.4429),(231044941,0.4663),(231041198,0.4781),(231041223,0.4429),(231040096,0.4821),(232031287,0.4884),(232029091,0.4961),(231042056,0.5309),(232031256,0.4871),(235812513,0.4891),(231041419,0.5113),(231044485,0.5081),(231040457,0.4893),(231039998,0.4605),(231040782,0.4909),(231042688,0.4448),(231043175,0.5284)];[(231041557,0.4503),(232027792,0.4549),(232028477,0.5000),(400009162,0.5131),(231041189,0.5211)]
64;9;HIGHEST_CONVERSION_PROB;[(232031658,0.4475),(231043028,0.5255),(231041035,0.4975),(232029501,0.5184),(232029253,0.4974),(242108941,0.5329),(231039800,0.5167),(231045039,0.4755),(231044000,0.4428),(231041569,0.4828),(232030643,0.4516),(231041613,0.5312),(232032146,0.5111),(232030541,0.4427),(400003952,0.4741),(231040343,0.4762),(232031671,0.4841),(231044413,0.4697),(231041493,0.4851),(236002418,0.4648),(232032539,0.4453),(248015740,0.4575),(231040180,0.5137),(231041973,0.5328),(231044017,0.4668),(232030101,0.4507),(231042185,0.5281),(231040317,0.4603),(231041700,0.5183),(231040419,0.4695),(231043180,0.4791),(231040616,0.5350),(232031730,0.4529),(232032600,0.4983),(231045860,0.4400),(231044790,0.5293),(231043614,0.4478),(231041811,0.5259),(232029775,0.4464),(232029139,0.5150),(232030138,0.4860),(231045933,0.4926),(232031544,0.5188),(232030488,0.5283),(232029692,0.5180),(231043303,0.4803),(231040623,0.5260),(231045784,0.4993),(231043541,0.4427)];[(232031658,0.4475),(231043028,0.5255),(231041035,0.4975),(232029501,0.5184),(232029253,0.4974)]
65;0;HIGHEST_CONVERSION_PROB;[(232029366,0.4835),(231044757,0.4480),(232028901,0.5092),(232029837,0.4707),(231044818,0.4617),(231041174,0.4643),(232030490,0.4942),(232032079,0.5290),(232027592,0.5126),(232030869,0.4713),(231041503,0.4736),(231039784,0.4750),(231044438,0.4641),(231042609,0.4633),(231041716,0.5368),(232028620,0.4671),(232029121,0.4477),(231045873,0.5346),(232027853,0.4685),(231041314,0.5175),(231040907,0.5049),(231039708,0.5121),(231045684,0.4423),(232031901,0.5157),(231039951,0.4527),(232027638,0.4572),(232030872,0.4785),(232028781,0.5028),(232029688,0.5126),(231041247,0.5121),(231044287,0.4516),(231043247,0.5318),(232030843,0.5229),(232031775,0.4716),(231041063,0.4991),(232028399,0.5035),(231042763,0.4835),(286018637,0.4499),(231044799,0.4692),(232030282,0.4863),(231042663,0.4443),(231041179,0.4419),(231042607,0.4602),(232030782,0.5338),(231042100,0.5163),(232032640,0.5081),(232031430,0.4982),(232028721,0.4483),(231043110,0.5254),(232027789,0.4544)];[(232029366,0.4835),(231044757,0.4480),(232028901,0.5092),(232029837,0.4707),(231044818,0.4617)]
65;1;HIGHEST_CONVERSION_PROB;[(232029243,0.4509),(232027618,0.4972),(232029768,0.4986),(231040698,0.4904),(231045679,0.4469),(281000662,0.4844),(244076150,0.5291),(286013801,0.5374),(232030074,0.4762),(231040232,0.5216),(232028780,0.4975),(231041713,0.5203),(231041425,0.5333),(230000414,0.5215),(232031520,0.4969),(232028796,0.4521),(232032262,0.4693),(232028851,0.4898),(232027983,0.5017),(232028769,0.5361),(232029447,0.5150),(245018982,0.4409),(232031758,0.4541),(231042337,0.5138),(231041187,0.5362),(232030630,0.5176),(232028912,0.5021),(231041995,0.5314),(231039921,0.4497),(231039970,0.4632),(232031899,0.4848),(231040090,0.5212),(231040223,0.4735),(231044071,0.4829),(232028120,0.5353),(232028420,0.4430),(231043643,0.4472),(231040593,0.4982),(232028534,0.4437),(232028200,0.4998),(232030625,0.4470),(231042089,0.4570),(232030655,0.5197),(231041801,0.5321),(232028147,0.5349),(231040502,0.4723),(232031204,0.4765),(231040415,0.5070),(231042290,0.4501),(231045293,0.4847)];[(232029243,0.4509),(232027618,0.4972),(232029768,0.4986),(231040698,0.4904),(231045679,0.4469)]
65;2;HIGHEST_CONVERSION_PROB;[(232031677,0.5261),(242108507,0.4523),(231041389,0.4530),(231043962,0.4435),(232029679,0.4648),(232032224,0.4898),(232031315,0.5318),(231042364,0.4875),(232031708,0.4681),(231040703,0.4872),(232028573,0.4413),(231044690,0.4946),(232030860,0.4977),(231040074,0.4564),(231041285,0.4606),(232031982,0.4851),(231040405,0.4855),(231042025,0.4471),(231040205,0.4580),(232027765,0.5367),(231040730,0.4689),(232029456,0.5119),(232031674,0.4753),(242002762,0.5215),(231045879,0.4490),(231042140,0.4549),(231043756,0.4775),(231039677,0.4554),(232028049,0.4433),(231043025,0.5119),(231042354,0.4405),(231039634,0.4432),(232032731,0.4970),(231040804,0.5275),(231043945,0.4828),(232028955,0.5166),(231044046,0.4891),(232028279,0.5327),(231040547,0.5107),(232028649,0.5195),(232031242,0.5333),(232029016,0.4743),(232028579,0.4580),(232031324,0.4399),(231042641,0.4446),(231039745,0.4830),(232028679,0.5348),(232030841,0.4991),(232028135,0.4581),(231042195,0.4820)];[(232031677,0.5261),(242108507,0.4523),(231041389,0.4530),(231043962,0.4435),(232029679,0.4648)]
65;3;HIGHEST_CONVERSION_PROB;[(231039966,0.4506),(232030590,0.5142),(231040226,0.4540),(231040015,0.4628),(231041490,0.4986),(281000674,0.4966),(232031163,0.5135),(232032709,0.5038),(231040743,0.4771),(231040233,0.5369),(231040882,0.4474),(232028081,0.5247),(231041369,0.4525),(232030872,0.4419),(231043457,0.5358),(231043165,0.4499),(231043205,0.5340),(231044780,0.4755),(232027853,0.4525),(231042086,0.5297),(232029126,0.4397),(232030648,0.5266),(231044516,0.5028),(232030143,0.5022),(232028501,0.5165),(231041885,0.4415),(231041617,0.4530),(232031835,0.4816),(232028789,0.5013),(231042008,0.4571),(232031161,0.5084),(231040715,0.5243),(232029027,0.5213),(232027861,0.4867),(232028242,0.4566),(232029702,0.5129),(232028555,0.4487),(232030893,0.4800),(231041192,0.5022),(231043673,0.5248),(232031053,0.5263),(231040097,0.4494),(232027785,0.4768),(231043935,0.5250),(232027668,0.4834),(232030798,0.4880),(231039747,0.4568),(231042142,0.4835),(286018636,0.4673),(232028833,0.4953)];[(231039966,0.4506),(232030590,0.5142),(231040226,0.4540),(231040015,0.4628),(231041490,0.4986)]
65;4;HIGHEST_CONVERSION_PROB;[(232028150,0.4599),(231039946,0.5372),(232029448,0.5334),(232029754,0.5085),(232028613,0.4628),(232030004,0.4640),(231041930,0.4682),(231045358,0.4953),(231044413,0.5100),(244074477,0.4890),(232027738,0.4940),(232032715,0.5035),(232032472,0.5264),(231039667,0.4423),(231044793,0.4490),(231043022,0.4992),(232032401,0.4608),(232030532,0.4827),(231039837,0.5304),(286018223,0.4875),(232031216,0.5321),(231041615,0.5067),(231042140,0.4891),(232030391,0.4646),(400003952,0.5371),(232029262,0.4754),(231042084,0.4588),(242108509,0.4653),(232029174,0.4480),(231040585,0.5073),(232029756,0.4646),(232028518,0.5107),(232028226,0.4572),(232031415,0.5283),(232029640,0.5348),(232028501,0.4462),(232031441,0.4577),(400008872,0.5136),(232031048,0.4688),(231043729,0.4430),(281000963,0.4713),(232029298,0.4997),(231040750,0.4945),(232029011,0.4917),(231042017,0.5285),(232029862,0.4619),(232030820,0.4844),(231041843,0.4881),(232028137,0.5097),(231040522,0.4955)];[(232028150,0.4599),(231039946,0.5372),(232029448,0.5334),(232029754,0.5085),(232028613,0.4628)]
65;5;HIGHEST_CONVERSION_PROB;[(231043697,0.4990),(231040972,0.4938),(244075268,0.4725),(231041570,0.4713),(232027694,0.5234),(232027999,0.5046),(232029248,0.5104),(282001197,0.4642),(232027498,0.5235),(231043583,0.4410),(232029077,0.5091),(232027507,0.5011),(231045741,0.4516),(232031231,0.4711),(232031603,0.5028),(231042537,0.4829),(232029218,0.5307),(232028024,0.5269),(231040505,0.4521),(232029285,0.4675),(232031026,0.4515),(231041082,0.4944),(231044935,0.5181),(231040177,0.4765),(232030911,0.4643),(232031096,0.4608),(231042008,0.4666),(232030687,0.5005),(232031526,0.4578),(231042134,0.4788),(231043728,0.5363),(232031097,0.5052),(232028591,0.4508),(231043022,0.5022),(231045933,0.4703),(232032368,0.4822),(231043347,0.5235),(231042641,0.5253),(231044014,0.4571),(232029057,0.5364),(231045375,0.4463),(231045092,0.4404),(297103830,0.4509),(232029826,0.5217),(231040337,0.4845),(231041696,0.5329),(231041439,0.5044),(232027763,0.4928),(231045313,0.4572)];[(231043697,0.4990),(231040972,0.4938),(244075268,0.4725),(231041570,0.4713),(232027694,0.5234)]
65;6;HIGHEST_CONVERSION_PROB;[(231044422,0.5188),(231040752,0.5330),(232027510,0.5197),(232028950,0.4519),(232029929,0.5204),(232027720,0.5272),(281000784,0.5148),(232027561,0.4715),(232031816,0.5156),(231041765,0.4735),(232029756,0.4837),(232030076,0.5094),(231041174,0.5272),(231043504,0.4875),(297103884,0.4547),(232030660,0.5174),(281000963,0.4729),(232032755,0.4568),(232031352,0.4796),(231041945,0.5291),(231039947,0.5327),(232027780,0.4966),(235813366,0.5068),(232031674,0.4858),(231044224,0.4744),(231044793,0.5092),(231041521,0.4977),(231041411,0.4933),(232030859,0.5122),(232031994,0.4506),(232029900,0.5243),(232028603,0.5275),(231041741,0.4795),(232030541,0.4694),(231039776,0.5174),(231041860,0.5158),(232028531,0.5086),(244075558,0.4736),(231043104,0.4654),(232029505,0.5366),(231041756,0.5305),(231044820,0.4706),(231042095,0.4460),(231042082,0.4919),(231043968,0.4865),(231042016,0.4633),(231043551,0.4854),(231039731,0.4824),(232030294,0.5084),(231040522,0.5271)];[(231044422,0.5188),(231040752,0.5330),(232027510,0.5197),(232028950,0.4519),(232029929,0.5204)]
65;7;HIGHEST_CONVERSION_PROB;[(231040263,0.5384),(232031074,0.5114),(232027768,0.5268),(232027561,0.5090),(231041449,0.4869),(231045509,0.5154),(231042228,0.4935),(235812603,0.4990),(232031514,0.4614),(231043176,0.4842),(231042403,0.4528),(232027627,0.4424),(231043251,0.4784),(232027639,0.5251),(231043513,0.4820),(231041321,0.4529),(231042070,0.4785),(232030377,0.4402),(232027917,0.5288),(231044920,0.5142),(231040247,0.4506),(231040745,0.4648),(231041626,0.5064),(231039908,0.5247),(231039678,0.4469),(232028368,0.5176),(232027445,0.5198),(231040377,0.4919),(232028082,0.5113),(231045510,0.5308),(242108731,0.5220),(231039751,0.4769),(232031729,0.4491),(231040094,0.4908),(231040999,0.5058),(231044926,0.5189),(231040989,0.4487),(232028957,0.4604),(231043324,0.5245),(232027607,0.5145),(231043704,0.5162),(231040356,0.4407),(232030025,0.4677),(231045713,0.4856),(232031450,0.5083),(231040699,0.4600),(231040938,0.4974),(231042193,0.5152),(232028297,0.4497),(231042595,0.4872)];[(231040263,0.5384),(232031074,0.5114),(232027768,0.5268),(232027561,0.5090),(231041449,0.4869)]
65;8;HIGHEST_CONVERSION_PROB;[(232031596,0.5048),(232029492,0.5143),(231041557,0.4568),(231040174,0.4896),(232031915,0.5373),(231042882,0.4990),(232028333,0.4778),(232031255,0.4853),(231040166,0.4836),(232030748,0.5293),(232028240,0.4520),(232030595,0.4510),(231041411,0.4864),(232028741,0.5255),(232031439,0.4944),(286017193,0.5310),(232029767,0.5071),(231040950,0.5164),(232031396,0.4976),(231040884,0.5089),(231040173,0.5359),(232028815,0.4991),(231040069,0.5250),(232031324,0.4857),(231040070,0.4742),(232029937,0.4658),(231041921,0.4654),(231040876,0.4694),(232031064,0.4550),(232027775,0.5056),(232031729,0.5146),(232030302,0.4606),(232028105,0.4849),(231041526,0.4868),(231040466,0.5058),(231043332,0.5338),(231041934,0.5074),(231044941,0.5253),(231041223,0.4943),(231040096,0.4696),(232031287,0.4437),(232029091,0.5026),(231042056,0.4628),(232031256,0.4731),(235812513,0.5087),(231041419,0.4673),(231044485,0.4810),(231040457,0.4818),(231039998,0.4529),(231043175,0.4872)];[(232031596,0.5048),(232029492,0.5143),(231041557,0.4568),(231040174,0.4896),(232031915,0.5373)]
65;9;HIGHEST_CONVERSION_PROB;[(232028860,0.4510),(231041952,0.4707),(231045039,0.5379),(231044000,0.4530),(231041569,0.4777),(232030643,0.4521),(231041613,0.5041),(232032146,0.5341),(232030541,0.4478),(400003952,0.4521),(231040343,0.4512),(232031671,0.5011),(231044413,0.4810),(231041493,0.5156),(236002418,0.5155),(232032539,0.4563),(231041967,0.5224),(248015740,0.4704),(231040180,0.5148),(231041973,0.5107),(231040312,0.4827),(231044017,0.4500),(400006691,0.5319),(231042185,0.4879),(231040317,0.4403),(231041700,0.4893),(232028708,0.4520),(231044110,0.4730),(242003297,0.4519),(231039919,0.4434),(231043180,0.4604),(232031730,0.4524),(232032600,0.4995),(231045860,0.4719),(231044790,0.4785),(231043614,0.4477),(231041811,0.4520),(232029775,0.5116),(232029139,0.4725),(231042166,0.5055),(232030138,0.5129),(231045933,0.4575),(232031544,0.4700),(232030488,0.4887),(232029692,0.4806),(231043303,0.4884),(231040623,0.4464),(231045784,0.5192),(231043541,0.4842)];[(232028860,0.4510),(231041952,0.4707),(231045039,0.5379),(231044000,0.4530),(231041569,0.4777)]
66;0;HIGHEST_CONVERSION_PROB;[(232029366,0.4835),(231044757,0.4480),(232028901,0.5092),(232029837,0.4707),(231044818,0.4617),(231041174,0.4643),(232030490,0.4942),(232032079,0.5290),(232027592,0.5126),(232030869,0.4713),(231041503,0.4736),(231039784,0.4750),(231044438,0.4641),(231042609,0.4633),(231041716,0.5368),(232028620,0.4671),(232029121,0.4477),(231045873,0.5346),(232027853,0.4685),(231041314,0.5175),(231040907,0.5049),(231039708,0.5121),(231045684,0.4423),(232031901,0.5157),(231039951,0.4527),(232027638,0.4572),(232030872,0.4785),(232028781,0.5028),(232029688,0.5126),(231041247,0.5121),(231044287,0.4516),(231043247,0.5318),(232030843,0.5229),(232031775,0.4716),(231041063,0.4991),(232028399,0.5035),(231042763,0.4835),(286018637,0.4499),(231044799,0.4692),(232030282,0.4863),(231042663,0.4443),(231041179,0.4419),(231042607,0.4602),(232030782,0.5338),(231042100,0.5163),(232032640,0.5081),(232031430,0.4982),(232028721,0.4483),(231043110,0.5254),(232027789,0.4544)];[(232029366,0.4835),(231044757,0.4480),(232028901,0.5092),(232029837,0.4707),(231044818,0.4617)]
66;1;HIGHEST_CONVERSION_PROB;[(232028496,0.4818),(231045679,0.4613),(281000662,0.4655),(244076150,0.4674),(232029092,0.4485),(286013801,0.4809),(232027664,0.4422),(231041299,0.4535),(232030074,0.4914),(231040232,0.4641),(232028780,0.4677),(231041183,0.4570),(231041713,0.5015),(231041425,0.5013),(242108724,0.4885),(232031520,0.5166),(232028796,0.4500),(232032262,0.4728),(232028851,0.4977),(232027983,0.4944),(232028769,0.4423),(232029447,0.5274),(245018982,0.4827),(232031758,0.5340),(231042337,0.4945),(231041187,0.5107),(232030630,0.5186),(232028912,0.5026),(231041995,0.5318),(231039921,0.4750),(231039970,0.5197),(232031028,0.4825),(232031899,0.4642),(231040090,0.4720),(231040223,0.5336),(231044071,0.5318),(232028120,0.4888),(231043643,0.5361),(231040593,0.5008),(232028534,0.4458),(232028200,0.5364),(232030625,0.4898),(231042089,0.4742),(231041801,0.5249),(232028147,0.5153),(231040502,0.4666),(232031204,0.4682),(231042290,0.4942),(231045293,0.5135),(231041149,0.5336)];[(232028496,0.4818),(231045679,0.4613),(281000662,0.4655),(244076150,0.4674),(232029092,0.4485)]
66;2;HIGHEST_CONVERSION_PROB;[(232031677,0.5261),(242108507,0.4523),(231041389,0.4530),(231043962,0.4435),(232029679,0.4648),(232032224,0.4898),(232031315,0.5318),(231042364,0.4875),(232031708,0.4681),(231040703,0.4872),(232028573,0.4413),(231044690,0.4946),(232030860,0.4977),(231040074,0.4564),(231041285,0.4606),(232031982,0.4851),(231040405,0.4855),(231042025,0.4471),(231040205,0.4580),(232027765,0.5367),(231040730,0.4689),(232029456,0.5119),(232031674,0.4753),(242002762,0.5215),(231045879,0.4490),(231042140,0.4549),(231043756,0.4775),(231039677,0.4554),(232028049,0.4433),(231043025,0.5119),(231042354,0.4405),(231039634,0.4432),(232032731,0.4970),(231040804,0.5275),(231043945,0.4828),(232028955,0.5166),(231044046,0.4891),(232028279,0.5327),(231040547,0.5107),(232028649,0.5195),(232031242,0.5333),(232029016,0.4743),(232028579,0.4580),(232031324,0.4399),(231042641,0.4446),(231039745,0.4830),(232028679,0.5348),(232030841,0.4991),(232028135,0.4581),(231042195,0.4820)];[(232031677,0.5261),(242108507,0.4523),(231041389,0.4530),(231043962,0.4435),(232029679,0.4648)]
66;3;HIGHEST_CONVERSION_PROB;[(231040921,0.4852),(231039966,0.5238),(232030590,0.5354),(231040226,0.5326),(231041490,0.4582),(281000674,0.5211),(232031163,0.4551),(232032709,0.5000),(231040743,0.4646),(231040233,0.4463),(231040882,0.4747),(232028081,0.4788),(231041369,0.5230),(232030872,0.4586),(231043457,0.4839),(231043165,0.4849),(231043205,0.5078),(231044780,0.5314),(232027853,0.4728),(231042086,0.5290),(232029126,0.4598),(232027553,0.4931),(232030648,0.4520),(232029121,0.5096),(231044516,0.5014),(232030143,0.4825),(232028501,0.4747),(231041885,0.4640),(231041617,0.4613),(232031835,0.4422),(232028789,0.5019),(231042008,0.4539),(232031161,0.5033),(231040715,0.5004),(232027861,0.5259),(232028242,0.4918),(232029702,0.5188),(232028555,0.5119),(232030893,0.5286),(231041192,0.4853),(231043673,0.5220),(232031053,0.4666),(231040097,0.5284),(232027785,0.4675),(231043935,0.5234),(232030798,0.4409),(231039747,0.5263),(231042142,0.4507),(286018636,0.5143),(232028833,0.4562)];[(231040921,0.4852),(231039966,0.5238),(232030590,0.5354),(231040226,0.5326),(231041490,0.4582)]
66;4;HIGHEST_CONVERSION_PROB;[(232028150,0.4599),(231039946,0.5372),(232029448,0.5334),(232029754,0.5085),(232028613,0.4628),(232030004,0.4640),(231041930,0.4682),(231045358,0.4953),(231044413,0.5100),(244074477,0.4890),(232027738,0.4940),(232032715,0.5035),(232032472,0.5264),(231039667,0.4423),(231044793,0.4490),(231043022,0.4992),(232032401,0.4608),(232030532,0.4827),(231039837,0.5304),(286018223,0.4875),(232031216,0.5321),(231041615,0.5067),(231042140,0.4891),(232030391,0.4646),(400003952,0.5371),(232029262,0.4754),(231042084,0.4588),(242108509,0.4653),(232029174,0.4480),(231040585,0.5073),(232029756,0.4646),(232028518,0.5107),(232028226,0.4572),(232031415,0.5283),(232029640,0.5348),(232028501,0.4462),(232031441,0.4577),(400008872,0.5136),(232031048,0.4688),(231043729,0.4430),(281000963,0.4713),(232029298,0.4997),(231040750,0.4945),(232029011,0.4917),(231042017,0.5285),(232029862,0.4619),(232030820,0.4844),(231041843,0.4881),(232028137,0.5097),(231040522,0.4955)];[(232028150,0.4599),(231039946,0.5372),(232029448,0.5334),(232029754,0.5085),(232028613,0.4628)]
66;5;HIGHEST_CONVERSION_PROB;[(231043697,0.4990),(231040972,0.4938),(244075268,0.4725),(231041570,0.4713),(232027694,0.5234),(232027999,0.5046),(232029248,0.5104),(282001197,0.4642),(232027498,0.5235),(231043583,0.4410),(232029077,0.5091),(232027507,0.5011),(231045741,0.4516),(232031231,0.4711),(232031603,0.5028),(231042537,0.4829),(232029218,0.5307),(232028024,0.5269),(231040505,0.4521),(232029285,0.4675),(232031026,0.4515),(231041082,0.4944),(231044935,0.5181),(231040177,0.4765),(232030911,0.4643),(232031096,0.4608),(231042008,0.4666),(232030687,0.5005),(232031526,0.4578),(231042134,0.4788),(231043728,0.5363),(232031097,0.5052),(232028591,0.4508),(231043022,0.5022),(231045933,0.4703),(232032368,0.4822),(231043347,0.5235),(231042641,0.5253),(231044014,0.4571),(232029057,0.5364),(231045375,0.4463),(231045092,0.4404),(297103830,0.4509),(232029826,0.5217),(231040337,0.4845),(231041696,0.5329),(231041439,0.5044),(232027763,0.4928),(231045313,0.4572)];[(231043697,0.4990),(231040972,0.4938),(244075268,0.4725),(231041570,0.4713),(232027694,0.5234)]
66;6;HIGHEST_CONVERSION_PROB;[(231040849,0.5338),(231041062,0.4439),(232028950,0.5144),(231043492,0.4611),(232029929,0.5105),(231040817,0.4932),(281000784,0.5334),(232027561,0.5158),(231041765,0.4860),(231043490,0.5043),(400001489,0.4616),(232028170,0.4859),(232030076,0.4575),(231041174,0.4427),(231043504,0.4563),(281000963,0.5308),(232032755,0.5086),(232031352,0.4554),(231041945,0.4444),(231039947,0.5062),(232027780,0.4544),(235813366,0.5242),(232031674,0.4659),(231044224,0.4499),(231041521,0.5073),(231041411,0.5255),(235812513,0.5036),(232030859,0.4990),(232031994,0.4518),(232029900,0.5305),(231040585,0.4518),(232028603,0.4974),(231041741,0.5021),(232030541,0.5003),(231039776,0.4624),(231041860,0.4506),(232028531,0.4462),(244075558,0.5004),(231043104,0.4417),(232029505,0.5339),(231041756,0.4602),(231044820,0.5161),(231042095,0.4735),(231042082,0.4577),(231043968,0.4744),(231042016,0.4552),(231043551,0.5038),(231039731,0.4962),(232030294,0.5108),(231040522,0.5122)];[(231040849,0.5338),(231041062,0.4439),(232028950,0.5144),(231043492,0.4611),(232029929,0.5105)]
66;7;HIGHEST_CONVERSION_PROB;[(232029158,0.5132),(232030095,0.4966),(231042536,0.4779),(232032173,0.5321),(231040141,0.4908),(231042228,0.4427),(232031514,0.5023),(232028666,0.5213),(232030238,0.5228),(231043176,0.5059),(231040773,0.5327),(231042403,0.4863),(232029441,0.4442),(232027627,0.4550),(231043251,0.5010),(231043194,0.4439),(232027639,0.4398),(232030405,0.4966),(231043513,0.4819),(231041321,0.4944),(231042070,0.4918),(232030377,0.5077),(232027917,0.5207),(231044920,0.4555),(231040247,0.4924),(231040745,0.5158),(231041626,0.5184),(231039908,0.4445),(232028368,0.4913),(231040377,0.4660),(232028082,0.4411),(231045510,0.4652),(242108731,0.4993),(231039751,0.4599),(232031729,0.5277),(231040094,0.4470),(231040999,0.4977),(231044926,0.4639),(231040989,0.5032),(232028957,0.5310),(232027607,0.4881),(231043704,0.5167),(231040356,0.4918),(232030025,0.5182),(231043269,0.5147),(232031450,0.5099),(231040699,0.5290),(231040938,0.4645),(232028297,0.5026),(231042595,0.5339)];[(232029158,0.5132),(232030095,0.4966),(231042536,0.4779),(232032173,0.5321),(231040141,0.4908)]
66;8;HIGHEST_CONVERSION_PROB;[(232027677,0.4797),(232027961,0.5249),(232031596,0.4417),(232029492,0.5367),(231041557,0.5120),(231040174,0.4673),(231043777,0.4558),(232031915,0.5152),(231042882,0.5027),(232028333,0.5290),(232031255,0.4522),(231040166,0.5115),(232030748,0.5028),(232028240,0.4917),(232030595,0.5073),(231041411,0.4485),(232028741,0.4691),(232031439,0.4800),(286017193,0.4613),(232029767,0.4860),(231040950,0.4458),(232031396,0.5038),(231040884,0.4516),(231040173,0.4464),(232028815,0.5060),(231040069,0.4620),(232031324,0.4433),(232029937,0.4499),(231041921,0.5050),(231040876,0.5347),(232031064,0.5147),(232027775,0.5304),(232031729,0.5019),(232030302,0.4642),(232028105,0.4959),(231041526,0.5312),(231040466,0.4543),(231043332,0.4635),(231041934,0.5081),(231041223,0.4980),(232031287,0.5185),(232029091,0.4929),(231042056,0.4762),(232031256,0.4971),(235812513,0.5031),(231041419,0.4625),(231044485,0.5057),(231040457,0.4544),(231039820,0.4895),(231043175,0.4438)];[(232027677,0.4797),(232027961,0.5249),(232031596,0.4417),(232029492,0.5367),(231041557,0.5120)]
