=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
64;2;HIGHEST_CONVERSION_PROB;[(231044169,0.4947),(232030653,0.5223),(231041734,0.5154),(244075155,0.4833),(286013801,0.4550),(232028379,0.4879),(232027750,0.4896),(231044838,0.5004),(232029605,0.4973),(231040295,0.5170),(297103253,0.5361),(231040763,0.4625),(232029869,0.4524),(232030929,0.4551),(232027522,0.5052),(400001847,0.5150),(235813673,0.4492),(232029073,0.4510),(232029597,0.5030),(232031243,0.5020),(231043326,0.5069),(231041199,0.5182),(231041557,0.5051),(232029857,0.4826),(232030021,0.4610),(232028056,0.4577),(232028458,0.5305),(231043882,0.4445),(232027865,0.4753),(232028706,0.4452),(232027877,0.4524),(242108403,0.4570),(231042472,0.5193),(400007567,0.4617),(232029151,0.4424),(232029523,0.4622),(232029818,0.4681),(232032184,0.4767),(232029191,0.4957),(232029672,0.5151),(231040072,0.5115),(231040637,0.5151),(231041352,0.5312),(231040243,0.4541),(231042594,0.5147),(232028756,0.5009),(231041854,0.5234),(232027604,0.4957),(231041489,0.4540),(231043426,0.4859)];[(231044169,0.4947),(232030653,0.5223),(231041734,0.5154),(244075155,0.4833),(286013801,0.4550)]
64;3;HIGHEST_CONVERSION_PROB;[(231040666,0.4975),(231041563,0.4426),(231041677,0.5132),(231042198,0.5071),(231045827,0.4669),(231044820,0.5117),(231040699,0.4974),(231041094,0.4554),(232031671,0.4487),(231044290,0.4935),(231040471,0.5198),(231041495,0.4488),(232028549,0.5109),(230000436,0.5370),(232029044,0.5243),(231041189,0.4635),(231040927,0.5068),(231042912,0.4671),(231044333,0.4833),(231039926,0.5105),(231039800,0.5152),(232029093,0.5127),(231043394,0.5323),(231040500,0.4596),(231039842,0.5348),(244068978,0.5183),(231041600,0.4649),(232030788,0.4963),(231043887,0.4563),(231043068,0.5287),(231044394,0.4822),(232028471,0.4624),(232031210,0.4610),(231041144,0.4543),(231041530,0.5226),(400009319,0.4554),(232028177,0.5292),(231040384,0.4489),(232028190,0.5321),(231042948,0.4520),(232028685,0.5327),(231042890,0.5170),(231039873,0.5350),(291036087,0.4899),(232028696,0.4691),(231042827,0.5251),(231043404,0.4444),(232029993,0.4997)];[(231040666,0.5147),(231041563,0.4426),(231041677,0.5132),(231042198,0.5071),(231045827,0.4669)]
64;4;HIGHEST_CONVERSION_PROB;[(400000481,0.4829),(286017195,0.4415),(231042082,0.4682),(297102802,0.4564),(231041419,0.5230),(231040536,0.5084),(232029345,0.5370),(232027714,0.4409),(232027606,0.5211),(231039669,0.5300),(231042777,0.5016),(232029523,0.5342),(231042179,0.4637),(231041052,0.4429),(232029280,0.4419),(231041783,0.4882),(232027838,0.4796),(231040702,0.4956),(232031697,0.5021),(235814627,0.5177),(231041549,0.4727),(231040146,0.4855),(231042875,0.5302),(231042175,0.4526),(232030551,0.5169),(231041218,0.4765),(232031913,0.4557),(231042562,0.5174),(231044982,0.4589),(232029901,0.4634),(232030596,0.4524),(231041980,0.4908),(245017789,0.4927),(232027550,0.4507),(232027807,0.4581),(244068568,0.5276),(232030213,0.4663),(232029447,0.5252),(231042447,0.5167),(232028651,0.4572),(232028495,0.4865),(232027928,0.5362),(232027710,0.4888),(231039776,0.4412),(231041227,0.4402),(231040539,0.5339),(231042680,0.5124),(231042016,0.5317),(232030639,0.4795),(231043426,0.4651)];[(400000481,0.4829),(286017195,0.4415),(231042082,0.4682),(297102802,0.4564),(231041419,0.5230)]
64;5;HIGHEST_CONVERSION_PROB;[(232030558,0.4895),(232027869,0.4984),(400000398,0.4514),(232030937,0.4912),(231040816,0.4521),(232031010,0.4503),(232029249,0.4756),(231045246,0.5373),(230000336,0.4779),(231040001,0.4514),(231041106,0.4576),(231040721,0.5304),(232029054,0.5362),(232032236,0.4489),(231040031,0.4776),(232031452,0.4606),(231040781,0.4537),(244074506,0.5170),(231039844,0.4559),(231042535,0.4400),(231042997,0.4972),(231040768,0.4970),(400000995,0.4538),(232028645,0.5210),(231042916,0.4890),(232028827,0.4414),(232031634,0.4809),(232031513,0.5235),(400004926,0.4823),(232030797,0.4620),(232029731,0.4490),(265000725,0.4573),(232027481,0.5270),(231040541,0.4407),(231040310,0.5233),(232028165,0.5157),(231044528,0.5068),(232028462,0.5120),(232031666,0.4534),(232031216,0.5070),(232030520,0.5040),(231043075,0.5050),(232031415,0.4664),(231045396,0.5233),(231042641,0.4831),(231041311,0.4930),(232029993,0.4914),(400007678,0.5275),(231041253,0.5312),(232030047,0.4521)];[(232030558,0.4895),(232027869,0.4984),(400000398,0.4514),(232030937,0.4912),(231040816,0.4521)]
64;6;HIGHEST_CONVERSION_PROB;[(232027740,0.4824),(232027809,0.5357),(286017195,0.4866),(232031863,0.5278),(231044680,0.5007),(231040168,0.4580),(231041530,0.4669),(232028226,0.5291),(231041380,0.5126),(297103908,0.4592),(232028880,0.4616),(232031256,0.4505),(231042660,0.5138),(232030429,0.4550),(230000280,0.4664),(231040376,0.4861),(232030316,0.5197),(286019665,0.4618),(232029255,0.5003),(232028613,0.4573),(231040937,0.4532),(231043610,0.5352),(231041446,0.4682),(231044161,0.4455),(231044741,0.4775),(248016674,0.5021),(232027634,0.4992),(231041213,0.5162),(232031335,0.5062),(232031350,0.4518),(232028483,0.4406),(231040184,0.4788),(235813386,0.4962),(232031255,0.4836),(232028313,0.4653),(232028576,0.5275),(231039664,0.5320),(232028955,0.4448),(231042615,0.4480),(231043026,0.5036),(231043127,0.4457),(232029239,0.4644),(400009299,0.5152),(231040505,0.5362),(244068978,0.4497),(231040465,0.5006),(232029860,0.5042),(400004842,0.4683),(231039715,0.4646),(231043681,0.4605)];[(232027740,0.4824),(232027809,0.5357),(286017195,0.4866),(232031863,0.5278),(231044680,0.5007)]
64;7;HIGHEST_CONVERSION_PROB;[(232027715,0.5023),(231039896,0.4674),(232030973,0.4522),(231041641,0.4705),(245018988,0.4694),(231039926,0.4612),(231040363,0.4745),(232030788,0.4579),(232028606,0.4488),(232029084,0.4468),(231040773,0.5306),(232030125,0.4793),(231040380,0.4562),(232027973,0.5112),(236002337,0.4587),(231042606,0.4984),(231040195,0.4903),(231040029,0.4751),(232030205,0.4947),(231042890,0.5090),(232029358,0.5072),(232031082,0.5180),(231042551,0.5100),(231044887,0.4979),(232030754,0.4915),(232028169,0.4683),(231040652,0.4490),(231041792,0.5245),(231039677,0.4934),(232029090,0.4923),(231040984,0.4892),(231042229,0.5270),(231039745,0.4469),(231043829,0.5239),(231040876,0.4481),(231043127,0.5236),(400002804,0.5252),(400004262,0.4561),(232029048,0.4538),(232031667,0.4550),(231043591,0.4467),(231040760,0.4742),(231045142,0.5130),(231041589,0.4730),(232030110,0.5092),(231043726,0.4556),(231041305,0.4921),(232030220,0.4810),(232027860,0.4990),(231043681,0.4886)];[(232027715,0.5023),(231039896,0.4674),(232030973,0.4522),(231041641,0.4705),(245018988,0.4694)]
64;8;HIGHEST_CONVERSION_PROB;[(400008815,0.4896),(232032438,0.4469),(232030999,0.4482),(232027701,0.5339),(231042714,0.4977),(232027914,0.4442),(231040552,0.5183),(232030597,0.4991),(231042198,0.4866),(231045092,0.4518),(232030495,0.5133),(232030388,0.4903),(231040956,0.5037),(242108697,0.5361),(232031476,0.4829),(231042045,0.5097),(232029886,0.5104),(232029613,0.5154),(232029912,0.5228),(232032321,0.4789),(231042718,0.5104),(232031962,0.4694),(231044615,0.4720),(232028625,0.4925),(231042758,0.4473),(231040389,0.4952),(231040529,0.5232),(231043645,0.5052),(231043180,0.5027),(232030482,0.4577),(231041183,0.4690),(297103695,0.4394),(232031258,0.5296),(232028638,0.4573),(232029760,0.4797),(232032341,0.4816),(242002585,0.5248),(232028901,0.4975),(232029674,0.4791),(232027770,0.5078),(231040648,0.4619),(231040419,0.4744),(231041237,0.4831),(231040374,0.4488),(231040553,0.5244),(231039906,0.5169),(286018637,0.4644),(231043273,0.4789),(232028505,0.5148),(231040416,0.4732)];[(400008815,0.4896),(232032438,0.4469),(232030999,0.4482),(232027701,0.5339),(231042714,0.4977)]
64;9;HIGHEST_CONVERSION_PROB;[(232027603,0.4745),(231041371,0.4658),(232027782,0.4924),(231041211,0.4787),(232030319,0.4571),(231041663,0.5182),(232028000,0.4532),(232031062,0.4856),(231040579,0.4603),(232027712,0.5270),(400006329,0.4648),(231040937,0.5214),(231041651,0.5151),(231043640,0.4938),(281000932,0.4565),(231040632,0.4717),(232028988,0.4783),(231042423,0.4882),(232028901,0.4812),(231040511,0.4942),(232032190,0.4764),(231044764,0.4824),(230000414,0.5146),(232027853,0.5305),(231039856,0.4832),(232029609,0.5371),(232031856,0.4764),(231040913,0.4701),(231039878,0.5011),(232030673,0.5042),(232031157,0.5218),(231043213,0.4442),(232028639,0.4894),(231040596,0.4990),(232029214,0.4615),(244069685,0.4818),(232032159,0.4876),(261001944,0.4952),(231041784,0.5234),(231044509,0.4881),(231044368,0.4981),(231041505,0.4471),(232028702,0.4930),(231040050,0.4407),(232029776,0.4693),(231041346,0.4624),(232030837,0.5329),(232027785,0.5325),(231042215,0.4481),(231043544,0.4939)];[(232027603,0.4745),(231041371,0.4658),(232027782,0.4924),(231041211,0.4787),(232030319,0.4571)]
65;0;HIGHEST_CONVERSION_PROB;[(231041246,0.4773),(232028905,0.4798),(231041221,0.5005),(231045397,0.4801),(236002413,0.5263),(232030439,0.4419),(231044087,0.4877),(232030089,0.4580),(232027846,0.4940),(231041217,0.5329),(281000658,0.5266),(232027616,0.4880),(232028897,0.4850),(232030795,0.4598),(231040481,0.5242),(232032435,0.4669),(232030790,0.4890),(232030210,0.5268),(231042306,0.4941),(232032631,0.5096),(231042353,0.4926),(232032583,0.4520),(231044267,0.5292),(232029244,0.4515),(231043025,0.4922),(232031821,0.4956),(232029392,0.4865),(231042013,0.4932),(232030661,0.4767),(231041738,0.4779),(231044979,0.4841),(232027596,0.4762),(231042837,0.5076),(227001012,0.5278),(231041826,0.4420),(232031506,0.5131),(232031068,0.5138),(231041716,0.5217),(231041587,0.4773),(231041597,0.5275),(232029096,0.4425),(265000633,0.5269),(281000669,0.5343),(232027701,0.5320),(231042897,0.5345),(231043530,0.4674),(231044179,0.4928),(232028135,0.4424),(232029795,0.5150),(231040365,0.4814)];[(231041246,0.4773),(232028905,0.4798),(231041221,0.5005),(231045397,0.4801),(236002413,0.5263)]
65;1;HIGHEST_CONVERSION_PROB;[(231042824,0.5093),(244070950,0.4501),(231043842,0.5271),(231040021,0.4793),(232028105,0.4450),(232028275,0.5016),(231045879,0.4996),(291025087,0.4803),(232027956,0.4811),(231041649,0.4447),(232029800,0.4589),(232028784,0.5281),(231039850,0.4727),(232028032,0.4583),(231039633,0.4761),(232027682,0.4901),(231043768,0.4432),(231041058,0.4602),(242002333,0.4665),(242002585,0.4880),(232028058,0.4694),(232029094,0.5223),(231039926,0.4995),(245019209,0.5218),(232031343,0.5059),(232028055,0.5097),(231041599,0.4430),(232028899,0.4973),(232027601,0.4800),(232029041,0.4859),(232029589,0.5262),(231041466,0.4645),(231040767,0.4796),(231039818,0.4485),(231040142,0.4873),(232029605,0.4613),(242003079,0.5207),(231042805,0.4737),(244074477,0.4459),(231042082,0.5339),(231041095,0.4476),(231040708,0.5064),(231042897,0.4508),(231043706,0.5237),(231043536,0.4533),(231044432,0.4886),(232030599,0.5227),(231043059,0.4639),(231040190,0.4478),(231041918,0.4684)];[(231042824,0.5093),(244070950,0.4501),(231043842,0.5271),(231040021,0.4793),(232028105,0.4450)]
65;2;HIGHEST_CONVERSION_PROB;[(239016078,0.5190),(232028379,0.4857),(231040489,0.4449),(232027750,0.5366),(231044838,0.4704),(232029605,0.4813),(231040295,0.5062),(231040058,0.4543),(297103253,0.4857),(231040763,0.5026),(231040187,0.5300),(231044913,0.5375),(400007078,0.5260),(232029652,0.4699),(232029869,0.4799),(400005125,0.5194),(244074848,0.4763),(232030929,0.5234),(232027522,0.4447),(400001847,0.5068),(235813673,0.4475),(232029597,0.5163),(232029359,0.4980),(231043326,0.4637),(231041557,0.5068),(232030021,0.4786),(232028056,0.4872),(232028458,0.4771),(231039754,0.4964),(232027865,0.4835),(232030585,0.4878),(232028706,0.4685),(232027877,0.4878),(231042472,0.5104),(231040599,0.4661),(400007567,0.4611),(232029523,0.4558),(231041050,0.4822),(232029818,0.4403),(232032184,0.5301),(232029191,0.4792),(232029672,0.4875),(231040072,0.4418),(231040637,0.5333),(231041352,0.4862),(231040243,0.4673),(232028756,0.4462),(231041854,0.4593),(232027604,0.5081),(231043426,0.4947)];[(239016078,0.5190),(232028379,0.4857),(231040489,0.4449),(232027750,0.5366),(231044838,0.4704)]
65;3;HIGHEST_CONVERSION_PROB;[(232030222,0.5199),(231042849,0.4809),(232031979,0.5361),(232027523,0.4966),(231042916,0.4447),(231044242,0.4690),(232031671,0.5095),(231042988,0.4712),(231041002,0.5365),(231040471,0.4763),(231041495,0.4705),(230000436,0.4806),(232029044,0.5107),(231041189,0.4782),(231040927,0.4806),(231042912,0.4421),(231044333,0.4462),(231039926,0.4413),(231039800,0.4405),(232030405,0.5258),(232029093,0.4520),(231043394,0.5371),(232028792,0.4646),(231040500,0.4855),(244068978,0.4438),(231041600,0.4612),(232030788,0.4835),(232029386,0.5212),(231043887,0.4989),(231043068,0.5248),(232028865,0.5071),(231044394,0.4781),(232028471,0.4527),(232031210,0.5320),(231041144,0.4584),(231041530,0.4748),(231040595,0.4572),(400009319,0.5291),(232028177,0.4814),(231041560,0.4964),(231040384,0.5103),(232028190,0.5312),(231042948,0.4817),(231039873,0.4646),(291036087,0.4856),(232028696,0.5287),(231042827,0.4435),(231043404,0.4993),(232029993,0.4583)];[(232030222,0.5199),(231042849,0.4809),(232031979,0.5361),(232027523,0.4966),(231042916,0.4447)]
65;4;HIGHEST_CONVERSION_PROB;[(245017968,0.5325),(242108534,0.5381),(232029621,0.5093),(231041187,0.5129),(232030023,0.5079),(232028424,0.4624),(232028762,0.4648),(231043442,0.4677),(231040536,0.4811),(232029345,0.5344),(232027606,0.4563),(231039669,0.4836),(231042777,0.4773),(232029523,0.5323),(231041052,0.4789),(232029014,0.4727),(231041783,0.5066),(242002818,0.5356),(231041550,0.4440),(232032453,0.4569),(231040702,0.4800),(232031697,0.4639),(235814627,0.4643),(231041549,0.5001),(231040146,0.4755),(231042875,0.4887),(232030551,0.5024),(231041218,0.4829),(232030193,0.5154),(231042562,0.5355),(231044982,0.5279),(232029901,0.4573),(232030596,0.5019),(231041980,0.4596),(245017789,0.4761),(232027550,0.4406),(244068568,0.4512),(232030213,0.4425),(232029447,0.5146),(232029535,0.4611),(232028495,0.4843),(231045004,0.4598),(232027710,0.4782),(231039776,0.5097),(231040539,0.5326),(231039799,0.5123),(231042680,0.4693),(231042016,0.5195),(232030639,0.5182),(231043426,0.5285)];[(245017968,0.5325),(242108534,0.5381),(232029621,0.5093),(231041187,0.5129),(232030023,0.5079)]
65;5;HIGHEST_CONVERSION_PROB;[(231039769,0.4555),(232030937,0.4466),(232031109,0.4850),(231040816,0.4785),(232027676,0.5083),(232029249,0.5098),(400009396,0.5065),(231045246,0.5226),(230000336,0.4608),(231041106,0.5159),(231040721,0.5069),(232029054,0.5073),(232032236,0.4996),(231040031,0.5142),(231040902,0.4849),(232031452,0.4593),(244074506,0.4778),(231039844,0.4803),(231042535,0.5145),(231042997,0.5328),(231040768,0.4764),(400000995,0.4785),(232028645,0.4761),(231042916,0.5076),(232028827,0.5363),(232031634,0.5281),(232031513,0.5232),(400004926,0.4513),(232030797,0.5007),(232029731,0.4738),(232029060,0.5347),(265000725,0.5160),(232027481,0.4522),(231040541,0.5288),(231040310,0.4644),(232028165,0.5078),(231044528,0.4890),(232028462,0.4958),(232031666,0.4547),(232031216,0.5174),(232030520,0.5264),(231043075,0.4938),(232031415,0.4781),(231045396,0.4841),(231042641,0.4427),(231041311,0.4961),(232029993,0.5151),(400007678,0.5116),(231041253,0.4456),(232030047,0.5228)];[(231039769,0.4555),(232030937,0.4466),(232031109,0.4850),(231040816,0.4785),(232027676,0.5083)]
65;6;HIGHEST_CONVERSION_PROB;[(231043986,0.4524),(232029663,0.5379),(231040588,0.5115),(232028069,0.5259),(242108941,0.5378),(232031863,0.5324),(231040168,0.5345),(231043647,0.5342),(232028226,0.4889),(231040942,0.4485),(231041380,0.4778),(297103908,0.4950),(232028880,0.5324),(232031256,0.4930),(232030429,0.4845),(230000280,0.5316),(231040376,0.5246),(232030316,0.4476),(286019665,0.5220),(232029255,0.5205),(232028613,0.4993),(231043610,0.5096),(231041446,0.5021),(231044161,0.5287),(231044741,0.4515),(248016674,0.4771),(232027634,0.4778),(231041213,0.4884),(232031335,0.4659),(232031350,0.5288),(232028483,0.4762),(231040184,0.5039),(235813386,0.5105),(232031255,0.5117),(232028313,0.4991),(232028576,0.4964),(232027952,0.5179),(231039664,0.5295),(232028955,0.5103),(231042615,0.5142),(231043026,0.5084),(232029239,0.4765),(400009299,0.4883),(231040505,0.5104),(231040465,0.4682),(232029860,0.5229),(400004842,0.4679),(231039715,0.4557),(231043681,0.4455)];[(231043986,0.4524),(232029663,0.5379),(231040588,0.5115),(232028069,0.5259),(242108941,0.5378)]
65;7;HIGHEST_CONVERSION_PROB;[(232027715,0.4712),(231039896,0.4881),(232031313,0.4851),(232030973,0.4492),(231045879,0.5151),(231039926,0.4717),(231040363,0.5112),(232030788,0.4416),(232028606,0.5249),(232032048,0.5081),(232029084,0.4898),(231040773,0.4938),(232030125,0.4750),(231040380,0.4548),(232027973,0.4662),(232027750,0.4412),(236002337,0.4874),(231042606,0.4912),(231040195,0.4750),(231040029,0.4594),(232030205,0.4455),(231042890,0.5234),(232029358,0.4864),(232031082,0.4789),(232028775,0.5347),(231042551,0.4778),(231044887,0.4524),(231040490,0.4415),(232030754,0.5310),(232028169,0.4854),(231040652,0.5306),(231039677,0.4783),(232029090,0.5305),(231040984,0.5364),(231042229,0.4807),(231039745,0.4705),(231043829,0.4404),(231040876,0.4519),(231043127,0.4604),(400002804,0.5005),(400004262,0.4442),(232029048,0.4795),(232031667,0.5001),(231040760,0.4825),(231041589,0.4665),(232030110,0.5159),(231043726,0.4675),(231041305,0.4644),(232027860,0.5227),(231043681,0.4949)];[(232027715,0.4712),(231039896,0.4881),(232031313,0.4851),(232030973,0.4492),(231045879,0.5151)]
65;8;HIGHEST_CONVERSION_PROB;[(400003916,0.4855),(232032447,0.4848),(231039854,0.5021),(232028079,0.4588),(231042714,0.4576),(232027567,0.5237),(232029567,0.5192),(232027914,0.5219),(231040552,0.4758),(232030597,0.5313),(232028643,0.4885),(231045092,0.5025),(232030495,0.4908),(232030388,0.4542),(231040956,0.4821),(242108697,0.5116),(232031476,0.4650),(231042045,0.5139),(232029886,0.4970),(232029613,0.4549),(232029912,0.5004),(232032321,0.4509),(231042718,0.4992),(232031962,0.4449),(231044615,0.5129),(232028625,0.4912),(231042758,0.4675),(231040389,0.4713),(231040529,0.4940),(231043645,0.4530),(231043180,0.4905),(232030482,0.4718),(231041183,0.4421),(297103695,0.4612),(232031258,0.4545),(232028638,0.4682),(232029760,0.5232),(232032341,0.4422),(242002585,0.4505),(232028901,0.4398),(232029674,0.4631),(232027770,0.5066),(231040648,0.4746),(231040419,0.4560),(231041237,0.4642),(231040374,0.4434),(231040553,0.4557),(231039906,0.5277),(286018637,0.5307),(231040416,0.5144)];[(400003916,0.4855),(232032447,0.4848),(231039854,0.5021),(232028079,0.4588),(231042714,0.4576)]
65;9;HIGHEST_CONVERSION_PROB;[(231041848,0.5240),(232027782,0.4751),(232029199,0.4967),(231041181,0.5329),(231041407,0.4879),(232028000,0.5215),(232031062,0.4781),(231040579,0.5140),(232027712,0.4779),(231040374,0.4644),(231040937,0.4864),(231041651,0.4791),(231043640,0.4725),(281000932,0.4596),(231040632,0.5300),(231042423,0.4588),(232028260,0.4517),(232028901,0.5217),(231040511,0.4505),(232032190,0.4416),(231044764,0.4475),(230000414,0.5256),(232027853,0.5010),(231039856,0.4863),(232029609,0.4631),(232031856,0.5008),(231040913,0.4664),(231039878,0.4409),(232031157,0.4436),(231043213,0.5131),(231041424,0.4414),(232028639,0.5052),(231040596,0.4913),(232029214,0.4784),(244069685,0.4720),(232032159,0.4498),(261001944,0.4799),(231041784,0.5323),(231044509,0.5263),(231044368,0.4568),(231041505,0.4599),(232028702,0.5332),(231040050,0.5175),(231040960,0.5355),(232029776,0.4817),(231041346,0.4918),(232030837,0.4483),(232027785,0.4876),(231042215,0.5269),(231043544,0.4424)];[(231041848,0.5240),(232027782,0.4751),(232029199,0.4967),(231041181,0.5329),(231041407,0.4879)]
66;0;HIGHEST_CONVERSION_PROB;[(231041246,0.4773),(232028905,0.4798),(231041221,0.5005),(231045397,0.4801),(236002413,0.5263),(232030439,0.4419),(231044087,0.4877),(232030089,0.4580),(232027846,0.4940),(231041217,0.5329),(281000658,0.5266),(232027616,0.4880),(232028897,0.4850),(232030795,0.4598),(231040481,0.5242),(232032435,0.4669),(232030790,0.4890),(232030210,0.5268),(231042306,0.4941),(232032631,0.5096),(231042353,0.4926),(232032583,0.4520),(231044267,0.5292),(232029244,0.4515),(231043025,0.4922),(232031821,0.4956),(232029392,0.4865),(231042013,0.4932),(232030661,0.4767),(231041738,0.4779),(231044979,0.4841),(232027596,0.4762),(231042837,0.5076),(227001012,0.5278),(231041826,0.4420),(232031506,0.5131),(232031068,0.5138),(231041716,0.5217),(231041587,0.4773),(231041597,0.5275),(232029096,0.4425),(265000633,0.5269),(281000669,0.5343),(232027701,0.5320),(231042897,0.5345),(231043530,0.4674),(231044179,0.4928),(232028135,0.4424),(232029795,0.5150),(231040365,0.4814)];[(231041246,0.4773),(232028905,0.4798),(231041221,0.5005),(231045397,0.4801),(236002413,0.5263)]
66;1;HIGHEST_CONVERSION_PROB;[(231042824,0.5093),(244070950,0.4501),(231043842,0.5271),(231040021,0.4793),(232028105,0.4450),(232028275,0.5016),(231045879,0.4996),(291025087,0.4803),(232027956,0.4811),(231041649,0.4447),(232029800,0.4589),(232028784,0.5281),(231039850,0.4727),(232028032,0.4583),(231039633,0.4761),(232027682,0.4901),(231043768,0.4432),(231041058,0.4602),(242002333,0.4665),(242002585,0.4880),(232028058,0.4694),(232029094,0.5223),(231039926,0.4995),(245019209,0.5218),(232031343,0.5059),(232028055,0.5097),(231041599,0.4430),(232028899,0.4973),(232027601,0.4800),(232029041,0.4859),(232029589,0.5262),(231041466,0.4645),(231040767,0.4796),(231039818,0.4485),(231040142,0.4873),(232029605,0.4613),(242003079,0.5207),(231042805,0.4737),(244074477,0.4459),(231042082,0.5339),(231041095,0.4476),(231040708,0.5064),(231042897,0.4508),(231043706,0.5237),(231043536,0.4533),(231044432,0.4886),(232030599,0.5227),(231043059,0.4639),(231040190,0.4478),(231041918,0.4684)];[(231042824,0.5093),(244070950,0.4501),(231043842,0.5271),(231040021,0.4793),(232028105,0.4450)]
