=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
63;8;PROB_EXPECTED_VALUE;[(232031638,0.0611),(231040031,0.0291),(232028068,0.0159),(231043756,0.0089),(231041187,0.0261),(231044017,0.0082),(231044639,0.0160),(231041867,0.0311),(232030423,0.0108),(232028483,0.0105),(232029725,0.0153),(232028584,0.0377),(232032360,0.0018),(232030452,0.0036),(232028463,0.0156),(231041211,0.0240),(231039957,0.0111),(231040043,0.0191),(232030652,0.0027),(231041267,0.0341),(231041145,0.0398),(231043706,0.0144),(231041539,0.0065),(231045434,0.0103),(231044215,0.0053),(232030702,0.0076),(232030797,0.0059),(231040980,0.0057),(232031751,0.0026),(232032290,0.0024),(232030390,0.0007),(232029098,0.0015),(231043895,0.0041),(231040209,0.0035),(281000969,0.0033),(231041894,0.0092),(231042758,0.0018),(400008872,0.0015),(232032531,0.0009),(232030367,0.0024),(232029256,0.0026),(286017194,0.0014),(232029358,0.0031),(232028005,0.0007),(232030373,0.0000),(232030575,0.0000),(231041972,0.0000),(231039671,0.0000),(232029275,0.0000),(232032153,0.0000)];[(232031638,0.0611),(231040031,0.0291),(232028068,0.0159),(231043756,0.0089),(231041187,0.0261)]
63;9;PROB_EXPECTED_VALUE;[(232028190,0.0476),(231045521,0.0219),(232027523,0.0785),(244075640,0.0640),(231045675,0.0252),(231041029,0.0006),(231042470,0.0477),(232032455,0.0540),(231043245,0.0186),(231040949,0.0156),(232028126,0.0053),(231042282,0.0759),(231042718,0.0208),(231043639,0.0285),(232031364,0.0300),(231042513,0.0126),(231041792,0.0108),(232029144,0.0068),(232030648,0.0052),(261001463,0.0222),(232028007,0.0125),(232031117,0.0190),(231041151,0.0212),(232027673,0.0177),(232031758,0.0200),(232032087,0.0174),(400003908,0.0127),(232027701,0.0445),(231041558,0.0089),(231041245,0.0056),(232031090,0.0043),(231042318,0.0108),(232032706,0.0032),(232027720,0.0174),(231043919,0.0040),(242108581,0.0016),(232028616,0.0038),(232029620,0.0067),(245017968,0.0006),(232027647,0.0030),(232029540,0.0038),(232031900,0.0009),(281000673,0.0000),(232029385,0.0000),(232029918,0.0000),(232032153,0.0000),(232029860,0.0000),(231044606,0.0000),(232028145,0.0000),(400003756,0.0000)];[(232028190,0.0476),(231045521,0.0219),(232027523,0.0785),(244075640,0.0640),(231045675,0.0252)]
64;0;PROB_EXPECTED_VALUE;[(231039660,0.0179),(232030144,0.0155),(232028336,0.0053),(231041010,0.0336),(231041922,0.3603),(231044076,0.0440),(400001297,0.0275),(231041276,0.0056),(231042220,0.0143),(232028127,0.0088),(231039884,0.0905),(231041542,0.0210),(232028119,0.0129),(231041978,0.0200),(231042992,0.0195),(232027816,0.0233),(231041736,0.0306),(231044509,0.0302),(244069095,0.0107),(232030901,0.0018),(232027519,0.0504),(231040700,0.0179),(231044507,0.0069),(231040158,0.0013),(231040771,0.0316),(231043377,0.0312),(232030661,0.0155),(231042084,0.0238),(231040587,0.0066),(232029505,0.0056),(232027784,0.0176),(231045038,0.0118),(231041843,0.0142),(232028331,0.0061),(242002495,0.0019),(232032633,0.0004),(231041053,0.0101),(231040229,0.0187),(232029891,0.0037),(248017197,0.0055),(232031131,0.0004),(400004926,0.0002),(232029824,0.0064),(242108069,0.0005),(291036715,0.0008),(232031957,0.0005),(232031708,0.0002),(232031761,0.0012),(232031653,0.0000),(232027869,0.0000)];[(231039660,0.0179),(232030144,0.0155),(232028336,0.0053),(231041010,0.0336),(231041922,0.3603)]
64;1;PROB_EXPECTED_VALUE;[(231043541,0.3753),(231040435,0.5329),(232027725,0.0789),(232031821,0.1059),(297102810,0.1025),(231044222,0.0451),(232031096,0.0011),(232027516,0.0075),(232030897,0.0157),(242108941,0.0078),(232028024,0.0479),(232029916,0.0473),(232029490,0.0175),(231042092,0.0159),(231039754,0.0587),(231040194,0.0631),(231042449,0.0109),(231041665,0.0462),(232029081,0.0025),(232028071,0.0134),(231041542,0.0119),(232029975,0.0060),(231040846,0.0066),(232027714,0.1018),(231044818,0.0295),(231039862,0.0771),(232032315,0.0122),(231045572,0.0249),(232031324,0.0064),(232029545,0.0035),(232031489,0.0078),(286017194,0.0012),(231044267,0.0102),(255004265,0.0020),(232032377,0.0012),(231043673,0.0071),(242003768,0.0034),(232032331,0.0011),(232027988,0.0017),(230000414,0.0034),(231043041,0.0012),(232031568,0.0030),(231043519,0.0019),(232031109,0.0010),(231042873,0.0000),(231045312,0.0000),(232032229,0.0000),(232030495,0.0000),(232030489,0.0000),(232031602,0.0000)];[(231043541,0.3753),(231040435,0.5329),(232027725,0.0789),(232031821,0.1059),(297102810,0.1025)]
64;2;PROB_EXPECTED_VALUE;[(232028032,0.0197),(231043842,0.1295),(231041433,0.0539),(232031520,0.0645),(232027600,0.0562),(232027645,0.0145),(231042736,0.0290),(232031816,0.0430),(239016105,0.0026),(232028580,0.0273),(232031161,0.0247),(232030376,0.0408),(231039683,0.1137),(231041407,0.0090),(231044359,0.0310),(232028848,0.0053),(231042000,0.0125),(231041224,0.0255),(232028964,0.0126),(231041693,0.0221),(231041845,0.0088),(231040382,0.0115),(232027672,0.0570),(232027585,0.0051),(232028423,0.0088),(231044268,0.0287),(232030873,0.0099),(232030409,0.0066),(231039649,0.0109),(232028405,0.0057),(231042307,0.0133),(400007807,0.0010),(244074508,0.0009),(242002965,0.0015),(232028167,0.0154),(232031210,0.0018),(245018988,0.0056),(232031464,0.0027),(232028397,0.0087),(232031657,0.0038),(231042550,0.0020),(232027844,0.0022),(231041245,0.0038),(231039875,0.0018),(231045091,0.0018),(231040441,0.0006),(232032207,0.0000),(232032136,0.0000),(231043176,0.0000),(232029403,0.0000)];[(232028032,0.0197),(231043842,0.1295),(231041433,0.0539),(232031520,0.0645),(232027600,0.0562)]
64;3;PROB_EXPECTED_VALUE;[(232028110,0.0766),(231042030,0.0092),(231041732,0.0632),(232028264,0.0490),(231039831,0.0481),(231042378,0.0472),(231043610,0.0025),(232029837,0.0413),(232028058,0.0065),(231041288,0.0157),(231042398,0.0331),(231043559,0.0361),(232029892,0.0102),(231041136,0.0097),(231040653,0.0322),(231042119,0.0138),(232030557,0.0058),(232028156,0.0224),(232030430,0.0205),(235814868,0.0065),(232032278,0.0342),(232028024,0.0605),(232029872,0.0058),(232027979,0.0289),(232030024,0.0141),(231041765,0.0131),(232028896,0.0085),(231042056,0.0198),(231041901,0.0253),(231042408,0.0039),(231042517,0.0088),(231041168,0.0314),(232031313,0.0013),(232028254,0.0079),(232028793,0.0076),(231045180,0.0114),(232029504,0.0007),(231041011,0.0038),(233073781,0.0007),(242108635,0.0004),(232031873,0.0031),(232030004,0.0025),(231041662,0.0034),(400007824,0.0004),(232028595,0.0000),(231043443,0.0000),(232030826,0.0000),(232030703,0.0000),(232031452,0.0000)];[(232028110,0.0766),(231042030,0.0092),(231041732,0.0632),(232028264,0.0490),(231039831,0.0481)]
64;4;PROB_EXPECTED_VALUE;[(231041107,0.1095),(232030567,0.0253),(231040885,0.5086),(244068557,0.0864),(232027689,0.0108),(232028676,0.0395),(231043583,0.0172),(244069685,0.0844),(231041570,0.0359),(231041773,0.0415),(232031195,0.0038),(231040368,0.0143),(239015332,0.0022),(232032435,0.0292),(231040646,0.0117),(232027966,0.0091),(231040079,0.0059),(227000834,0.0136),(235813366,0.0073),(231041053,0.0064),(244075565,0.0021),(231045423,0.0307),(231041338,0.0422),(232028788,0.0042),(232027754,0.0045),(400003908,0.0083),(231041079,0.0178),(244068099,0.0098),(232028626,0.0207),(231045684,0.0057),(231044413,0.0097),(231043641,0.0133),(231042519,0.0079),(232028189,0.0157),(232028022,0.0149),(242003284,0.0106),(400007099,0.0018),(232032267,0.0035),(232029099,0.0055),(231040002,0.0081),(232029597,0.0032),(232027790,0.0043),(231040046,0.0033),(242109860,0.0040),(232028354,0.0015),(231040601,0.0030),(231041864,0.0000),(232027526,0.0000),(400009644,0.0000),(232029751,0.0000)];[(231041107,0.1095),(232030567,0.0253),(231040885,0.5086),(244068557,0.0864),(232027689,0.0108)]
64;5;PROB_EXPECTED_VALUE;[(231043378,0.0391),(231043203,0.2154),(231044542,0.0248),(232031996,0.0715),(232029957,0.0383),(231041872,0.0622),(231045180,0.0073),(231043317,0.0233),(232032540,0.0317),(231043847,0.0362),(231040506,0.0097),(231040344,0.0311),(232029925,0.0014),(231043146,0.0165),(231042114,0.0453),(231042736,0.0192),(236002413,0.0446),(231042447,0.0184),(232028023,0.0155),(232027758,0.0787),(231043684,0.0400),(232029417,0.0208),(232028072,0.0078),(231039893,0.0108),(232029119,0.0088),(231040804,0.0155),(281000660,0.0085),(231044106,0.0669),(231044610,0.0061),(232029122,0.0040),(232028199,0.0007),(245017349,0.0082),(232027605,0.0018),(232032439,0.0021),(232029934,0.0061),(231041878,0.0064),(232030880,0.0023),(231043132,0.0047),(232030797,0.0089),(232027665,0.0073),(231041920,0.0081),(232027498,0.0024),(232028535,0.0013),(232029863,0.0021),(242002737,0.0005),(231039865,0.0000),(231043294,0.0000),(232029409,0.0000),(400001424,0.0000),(232030869,0.0000)];[(231043378,0.0391),(231043203,0.2154),(231044542,0.0248),(232031996,0.0715),(232029957,0.0383)]
64;6;PROB_EXPECTED_VALUE;[(232027765,0.1293),(232028600,0.0405),(231040439,0.0984),(232029204,0.0275),(231042687,0.1718),(291033525,0.1202),(232030113,0.0620),(232032339,0.0198),(232032477,0.0080),(232029311,0.0473),(231039760,0.0777),(231043436,0.0784),(232028526,0.0030),(231039986,0.0362),(231043754,0.0295),(231040140,0.0654),(232029463,0.0425),(231044260,0.0135),(232028459,0.0855),(231040128,0.0113),(231040512,0.0369),(231042129,0.0406),(231045149,0.0161),(232029405,0.0075),(231042111,0.0541),(232027919,0.0073),(231043987,0.0191),(231040047,0.0257),(231039928,0.0341),(231039737,0.0201),(232028080,0.0201),(231044268,0.0311),(231041920,0.0080),(231041332,0.0216),(231041443,0.0080),(232028677,0.0065),(232027535,0.0071),(231043923,0.0092),(231042210,0.0183),(232029152,0.0054),(231039985,0.0136),(248018982,0.0046),(232030060,0.0025),(231041745,0.0105),(232030162,0.0122),(232030020,0.0045),(231044610,0.0075),(231044720,0.0009),(231042711,0.0000),(231043853,0.0000)];[(232027765,0.1293),(232028600,0.0405),(231040439,0.0984),(232029204,0.0275),(231042687,0.1718)]
64;7;PROB_EXPECTED_VALUE;[(231039998,0.1393),(231043458,0.1506),(231043437,0.1814),(400003305,0.0066),(232031472,0.4948),(231044925,0.0611),(231041107,0.1155),(232029595,0.0293),(231041239,0.0052),(231041352,0.0609),(231039772,0.0126),(232031263,0.0389),(232027723,0.0160),(232030483,0.0166),(232029294,0.0049),(231041072,0.0200),(232027582,0.0196),(231043167,0.0323),(231044516,0.0226),(232029258,0.0107),(231044082,0.0273),(231042151,0.0491),(231040371,0.0190),(232031841,0.0218),(232029672,0.0260),(232029364,0.0038),(242107788,0.0030),(232029562,0.0034),(232028301,0.0284),(232030559,0.0213),(232030719,0.0107),(232032435,0.0307),(231043086,0.0065),(232030502,0.0033),(232029013,0.0038),(232029834,0.0050),(232030762,0.0053),(231041894,0.0097),(231041862,0.0040),(232028588,0.0040),(232029094,0.0005),(231040545,0.0050),(231041580,0.0018),(232031969,0.0073),(232032053,0.0009),(244074910,0.0012),(232031396,0.0037),(400004973,0.0000),(232030370,0.0000),(231039668,0.0000)];[(231039998,0.1393),(231043458,0.1506),(231043437,0.1814),(400003305,0.0066),(232031472,0.4948)]
64;8;PROB_EXPECTED_VALUE;[(232029725,0.0160),(231041867,0.0225),(231041187,0.0267),(231040709,0.0179),(232029389,0.0582),(231041145,0.0412),(231040043,0.0163),(232028584,0.0313),(231041267,0.0365),(232028441,0.0744),(231042180,0.0477),(232029605,0.0647),(231039957,0.0159),(231043706,0.0109),(231040031,0.0373),(231045434,0.0135),(232031638,0.0904),(231043237,0.0042),(232028662,0.0320),(232028463,0.0141),(232028483,0.0096),(231041211,0.0221),(232030452,0.0025),(232030702,0.0062),(231041539,0.0078),(231041894,0.0088),(286017194,0.0009),(232030423,0.0150),(232030367,0.0031),(231043895,0.0052),(231040980,0.0055),(400008872,0.0014),(231044215,0.0064),(231044017,0.0071),(231040209,0.0046),(232030797,0.0086),(232032360,0.0013),(231042758,0.0026),(232029256,0.0029),(232030652,0.0024),(232032531,0.0012),(232030390,0.0011),(232029098,0.0014),(232031751,0.0023),(232028005,0.0005),(231041972,0.0000),(232029275,0.0000),(232032153,0.0000),(232030373,0.0000),(231039671,0.0000)];[(232029725,0.0160),(231041867,0.0225),(231041187,0.0267),(231040709,0.0179),(232029389,0.0582)]
64;9;PROB_EXPECTED_VALUE;[(231042282,0.0565),(232027701,0.0496),(232032455,0.0682),(232027523,0.0868),(244075640,0.0434),(231041792,0.0124),(261001463,0.0293),(232028190,0.0568),(232031117,0.0138),(231043639,0.0419),(232029540,0.0024),(231042470,0.0422),(232030648,0.0075),(231041151,0.0231),(231040949,0.0196),(231043245,0.0143),(231040101,0.0184),(232032706,0.0033),(232028126,0.0060),(232032087,0.0166),(232029144,0.0066),(231045675,0.0228),(232029620,0.0071),(231041558,0.0124),(231042718,0.0318),(231045521,0.0177),(231042318,0.0065),(231042513,0.0136),(231043919,0.0031),(232031090,0.0053),(400003908,0.0096),(232027720,0.0176),(232027673,0.0153),(232027790,0.0041),(231041245,0.0034),(232028616,0.0033),(242108581,0.0024),(232029046,0.0015),(232027647,0.0026),(231041029,0.0008),(245017968,0.0005),(400003756,0.0000),(232031900,0.0007),(281000673,0.0001),(232028145,0.0000),(232029385,0.0000),(232029918,0.0000),(232032153,0.0000),(231044606,0.0000),(232029860,0.0000)];[(231042282,0.0565),(232027701,0.0496),(232032455,0.0682),(232027523,0.0868),(244075640,0.0434)]
65;0;PROB_EXPECTED_VALUE;[(231041922,0.4184),(231040771,0.0248),(231044507,0.0077),(231039756,0.0686),(231041978,0.0165),(231039848,0.2658),(242109189,0.0716),(231039919,0.4678),(400001297,0.0210),(231039884,0.0639),(231045038,0.0093),(231041276,0.0059),(231041641,0.0046),(232027816,0.0208),(231041542,0.0159),(231042992,0.0224),(242002495,0.0025),(231044532,0.0117),(232028776,0.0298),(231041736,0.0223),(232028127,0.0091),(231041010,0.0250),(232030582,0.0029),(232030661,0.0121),(232028119,0.0120),(231044076,0.0427),(232031131,0.0004),(232028570,0.0182),(232028331,0.0066),(231042084,0.0176),(232027784,0.0159),(231040587,0.0073),(232029891,0.0041),(248017197,0.0053),(232029505,0.0054),(231042220,0.0179),(231041843,0.0127),(291036715,0.0006),(232030901,0.0015),(232029824,0.0057),(232030652,0.0019),(235301262,0.0021),(231040158,0.0012),(232031957,0.0005),(232032633,0.0003),(232031708,0.0003),(232027869,0.0000),(400004926,0.0004),(232031653,0.0000),(231041651,0.0000)];[(231041922,0.4184),(231040771,0.0248),(231044507,0.0077),(231039756,0.0686),(231041978,0.0165)]
65;1;PROB_EXPECTED_VALUE;[(231040435,0.5443),(231040194,0.0625),(231041677,0.0407),(231042611,0.0784),(231043541,0.3823),(231042449,0.0079),(232029724,0.0110),(232028071,0.0132),(297102810,0.0849),(232028024,0.0660),(231044267,0.0098),(232027714,0.1516),(232031821,0.0692),(232031489,0.0098),(231041542,0.0161),(232029490,0.0316),(231040846,0.0051),(231041842,0.0053),(231041665,0.0500),(232028190,0.0505),(231043673,0.0086),(232032315,0.0120),(231044222,0.0584),(231044442,0.0254),(231039754,0.0472),(242108941,0.0134),(255004265,0.0023),(232029081,0.0028),(232031324,0.0038),(232030897,0.0159),(231045572,0.0219),(232027516,0.0051),(231043041,0.0013),(232029545,0.0047),(230000414,0.0037),(231044818,0.0204),(232029975,0.0052),(231039929,0.0015),(232027988,0.0022),(232031568,0.0045),(232032331,0.0010),(286017194,0.0012),(232031109,0.0013),(231041557,0.0007),(231042873,0.0000),(232030495,0.0000),(231045312,0.0000),(232030489,0.0000),(232032229,0.0000),(232031602,0.0000)];[(231040435,0.5443),(231040194,0.0625),(231041677,0.0407),(231042611,0.0784),(231043541,0.3823)]
65;2;PROB_EXPECTED_VALUE;[(231041693,0.0242),(231044504,0.1085),(232031657,0.0051),(231039683,0.1535),(231043324,0.0203),(232027672,0.0476),(232028933,0.1057),(232028423,0.0080),(231040382,0.0203),(232031161,0.0279),(232030376,0.0448),(232030409,0.0040),(231042307,0.0180),(400007807,0.0009),(232028580,0.0384),(232028167,0.0154),(231041407,0.0062),(231044268,0.0254),(231042736,0.0213),(231042000,0.0151),(232027844,0.0024),(232028032,0.0199),(232027645,0.0188),(232027600,0.0614),(231044359,0.0222),(231041433,0.0435),(232029742,0.0129),(231041245,0.0045),(232028063,0.0115),(232031816,0.0408),(245018988,0.0037),(231041845,0.0085),(232028405,0.0047),(231039746,0.0186),(231039649,0.0093),(232027585,0.0037),(232029757,0.0049),(242002965,0.0013),(244071419,0.0042),(232028848,0.0060),(232032321,0.0012),(232031464,0.0034),(232031210,0.0011),(231041650,0.0045),(244074508,0.0012),(231042550,0.0029),(231040441,0.0007),(232029403,0.0000),(232032136,0.0000),(232032207,0.0000)];[(231041693,0.0242),(231044504,0.1085),(232031657,0.0051),(231039683,0.1535),(231043324,0.0203)]
65;3;PROB_EXPECTED_VALUE;[(231042378,0.0661),(232029837,0.0450),(232029872,0.0099),(231043927,0.1449),(231041732,0.0786),(231044128,0.0386),(231039831,0.0822),(235814868,0.0063),(232028058,0.0063),(232031873,0.0022),(231041168,0.0436),(232028024,0.0637),(231040623,0.2362),(231041901,0.0330),(232030024,0.0149),(231042398,0.0270),(232028156,0.0156),(231040653,0.0287),(231043559,0.0262),(231045180,0.0075),(231042056,0.0308),(232029287,0.0185),(232032278,0.0317),(231041136,0.0103),(231042119,0.0081),(232029892,0.0119),(232030430,0.0236),(231041662,0.0060),(231042517,0.0092),(231041288,0.0156),(232031105,0.0147),(232028254,0.0053),(231043610,0.0024),(232030557,0.0051),(232028793,0.0075),(232031597,0.0080),(232031313,0.0018),(232029504,0.0008),(232028896,0.0103),(232030004,0.0018),(231042408,0.0052),(231041011,0.0032),(233073781,0.0011),(400007824,0.0004),(232031452,0.0000),(232030703,0.0000),(232030826,0.0000),(232028595,0.0000),(231043443,0.0000)];[(231042378,0.0661),(232029837,0.0450),(232029872,0.0099),(231043927,0.1449),(231041732,0.0786)]
65;4;PROB_EXPECTED_VALUE;[(244069685,0.1098),(231041338,0.0366),(231041027,0.0217),(231040326,0.0927),(231043888,0.0380),(231045423,0.0279),(231042146,0.0637),(231040002,0.0075),(231041306,0.0156),(232028022,0.0219),(227000834,0.0110),(231043583,0.0194),(400003908,0.0116),(232027966,0.0145),(231041570,0.0483),(232028676,0.0386),(232028626,0.0149),(231044413,0.0081),(232028125,0.0009),(231043641,0.0183),(232032435,0.0285),(231045684,0.0091),(231041773,0.0383),(232028788,0.0039),(231041079,0.0203),(231040079,0.0081),(231041053,0.0092),(242003284,0.0112),(231040368,0.0131),(232028354,0.0017),(231040646,0.0134),(232029099,0.0068),(232029597,0.0020),(232027790,0.0046),(244068099,0.0083),(239015332,0.0035),(232028189,0.0165),(235813366,0.0071),(400007099,0.0021),(232031195,0.0041),(232032267,0.0026),(231040046,0.0026),(231042519,0.0056),(232027754,0.0067),(242109860,0.0041),(244075565,0.0016),(231040601,0.0029),(232029685,0.0000),(232027631,0.0000),(232029751,0.0000)];[(244069685,0.1098),(231041338,0.0366),(231041027,0.0217),(231040326,0.0927),(231043888,0.0380)]
65;5;PROB_EXPECTED_VALUE;[(232030880,0.0030),(232030797,0.0082),(231039720,0.3624),(231040967,0.0191),(231043203,0.1509),(231042447,0.0163),(231040804,0.0150),(232028023,0.0176),(232029957,0.0336),(231039893,0.0077),(231041094,0.0482),(232027665,0.0075),(231042114,0.0598),(231040724,0.0491),(231043550,0.0704),(232029417,0.0233),(231043847,0.0301),(236002413,0.0368),(231041760,0.0468),(232029934,0.0084),(231044523,0.0168),(231042251,0.0076),(231040344,0.0183),(231040506,0.0142),(245017349,0.0052),(231045180,0.0066),(232029388,0.0055),(231040320,0.0198),(232028179,0.0081),(231041058,0.0025),(281000660,0.0080),(231041878,0.0092),(231042736,0.0192),(232032389,0.0058),(232029925,0.0020),(231043132,0.0049),(232028072,0.0059),(242002737,0.0003),(232029122,0.0042),(232028535,0.0018),(232029119,0.0087),(231041063,0.0023),(232027498,0.0017),(242002921,0.0089),(232029863,0.0014),(232032439,0.0017),(232027605,0.0028),(231043294,0.0000),(231039865,0.0000),(400001424,0.0000)];[(232030880,0.0030),(232030797,0.0082),(231039720,0.3624),(231040967,0.0191),(231043203,0.1509)]
65;6;PROB_EXPECTED_VALUE;[(231039986,0.0381),(232027765,0.1098),(231041809,0.1330),(231041745,0.0097),(232030113,0.0600),(230000336,0.0219),(231040140,0.0696),(231042210,0.0112),(231040228,0.0720),(232029463,0.0467),(231040047,0.0194),(231044268,0.0219),(232028178,0.0573),(231039760,0.0831),(231043436,0.0701),(232029311,0.0424),(291033525,0.1055),(231042111,0.0494),(232029288,0.0115),(231043754,0.0427),(231039737,0.0251),(232027919,0.0117),(231041453,0.0618),(232030162,0.0143),(232028600,0.0264),(231041443,0.0051),(231042129,0.0414),(232032339,0.0140),(231043987,0.0169),(232032477,0.0067),(232029772,0.0274),(231039928,0.0350),(231044260,0.0204),(231044640,0.0308),(232029204,0.0201),(232029152,0.0042),(231040512,0.0373),(248018982,0.0075),(231045149,0.0195),(232028080,0.0196),(231040128,0.0115),(231039985,0.0152),(232029405,0.0068),(232027535,0.0051),(232031100,0.0074),(232030352,0.0007),(232028526,0.0031),(245017789,0.0008),(231042711,0.0000),(232030100,0.0000)];[(231039986,0.0381),(232027765,0.1098),(231041809,0.1330),(231041745,0.0097),(232030113,0.0600)]
65;7;PROB_EXPECTED_VALUE;[(232028542,0.0208),(232032435,0.0312),(231044655,0.1888),(231041352,0.0706),(231044925,0.0734),(231041426,0.0926),(232031841,0.0224),(231043480,0.3827),(231040371,0.0238),(231042536,0.0306),(231041133,0.1587),(232028971,0.0140),(231039998,0.1676),(231042067,0.0296),(231043167,0.0266),(232030166,0.0034),(231040511,0.0139),(232029672,0.0200),(232029562,0.0035),(231041894,0.0082),(232027723,0.0242),(232031396,0.0029),(231040050,0.0083),(231039772,0.0083),(232029595,0.0223),(232030762,0.0040),(232027616,0.0144),(232030559,0.0214),(232027582,0.0125),(281000875,0.0090),(232032636,0.0115),(232029294,0.0056),(231039875,0.0018),(232030719,0.0080),(232029094,0.0007),(232029258,0.0082),(231043086,0.0082),(232029705,0.0046),(232030502,0.0021),(232029013,0.0044),(232032053,0.0007),(231041580,0.0021),(231041862,0.0034),(231041239,0.0053),(231042399,0.0042),(232031377,0.0007),(242107788,0.0036),(232029834,0.0042),(244074910,0.0012),(232031539,0.0000)];[(232028542,0.0208),(232032435,0.0312),(231044655,0.1888),(231041352,0.0706),(231044925,0.0734)]
65;8;PROB_EXPECTED_VALUE;[(232029605,0.0924),(232028039,0.0044),(232031638,0.0835),(232028662,0.0417),(231043706,0.0150),(231045933,0.0454),(231041211,0.0236),(232028441,0.0787),(232028463,0.0145),(231041187,0.0377),(232030797,0.0072),(232031715,0.0132),(286017194,0.0014),(232029725,0.0140),(231045009,0.0208),(232028584,0.0335),(231040043,0.0214),(231040031,0.0316),(231041267,0.0358),(231041145,0.0307),(231039957,0.0133),(232031690,0.0085),(231041539,0.0091),(231040980,0.0052),(231040325,0.0162),(231043237,0.0029),(232030702,0.0076),(231041894,0.0067),(232030652,0.0026),(231040209,0.0056),(232030367,0.0026),(232030423,0.0109),(231044017,0.0072),(231044215,0.0078),(232030452,0.0040),(232027594,0.0050),(231042758,0.0018),(231043895,0.0063),(232031751,0.0024),(232028483,0.0139),(232030390,0.0012),(232028005,0.0007),(232032531,0.0010),(232029098,0.0010),(232032360,0.0013),(232029275,0.0000),(231039671,0.0000),(232030373,0.0000),(232032153,0.0000),(231041972,0.0000)];[(232029605,0.0924),(232028039,0.0044),(232031638,0.0835),(232028662,0.0417),(231043706,0.0150)]
