=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
59;1;HIGHEST_CONVERSION_PROB;[(242003200,0.5514),(232030669,0.3934),(232029406,0.5526),(231039719,0.4142),(231042876,0.4945),(231039634,0.4952),(232027876,0.5908),(231042910,0.3967),(231042391,0.4941),(235814787,0.4561),(232028562,0.3687),(231043746,0.4139),(232029077,0.4419),(232030322,0.3790),(232032156,0.4401),(231040337,0.6153),(232031077,0.5913),(232027751,0.3971),(231044982,0.4423),(232032236,0.5658),(231040584,0.5013),(231043039,0.3750),(297103695,0.5055),(231040745,0.5349),(232031157,0.4981),(231040212,0.5027),(231040389,0.5943),(231042669,0.5525),(231042029,0.4814),(232031254,0.5732),(242002585,0.3527),(231040572,0.4933),(248016555,0.4753),(231041627,0.3464),(232028852,0.4008),(232028022,0.5356),(232027512,0.4590),(231043513,0.4602),(244074258,0.5578),(232029483,0.5576),(231041520,0.6085),(232028639,0.3875),(232028669,0.4554),(232028922,0.3991),(232029418,0.6177),(231040573,0.4035),(231039963,0.4872),(231040817,0.6149),(231043587,0.3606),(231042290,0.4745)];[(242003200,0.5514),(232030669,0.3934),(232029406,0.5526),(231039719,0.4142),(231042876,0.4945)]
59;2;HIGHEST_CONVERSION_PROB;[(231044328,0.5792),(231043979,0.4360),(231040801,0.6328),(232029064,0.5371),(261001887,0.5340),(232028595,0.4068),(231043180,0.5979),(232027881,0.5886),(231043025,0.3900),(231042189,0.4678),(232030583,0.5593),(232028040,0.3518),(400002509,0.5734),(232027979,0.4915),(232029123,0.4687),(244075791,0.4008),(231045737,0.4045),(231040353,0.3891),(232028194,0.3875),(231041600,0.3554),(286019983,0.3871),(231043108,0.6330),(232027780,0.3866),(231043383,0.4706),(231044394,0.4125),(231043268,0.5433),(231043895,0.6272),(231041980,0.5490),(231042472,0.6242),(232031104,0.6108),(232032184,0.5381),(232030060,0.6086),(231039826,0.4019),(231041877,0.5132),(281000950,0.3772),(261001940,0.3896),(231040233,0.4976),(231040748,0.4927),(231041509,0.3418),(231042890,0.4170),(231041505,0.5299),(231044009,0.6300),(232031667,0.3889),(232028909,0.4836),(231043648,0.6183),(232030977,0.4711),(231043061,0.5710),(231043167,0.3771),(231042204,0.4627),(231041993,0.5869)];[(231044328,0.5792),(231043979,0.4360),(231040801,0.6328),(232029064,0.5371),(261001887,0.5340)]
59;3;HIGHEST_CONVERSION_PROB;[(231041499,0.3905),(232029649,0.3893),(232028858,0.5622),(231040037,0.5152),(232028140,0.5242),(231040017,0.3453),(231043876,0.3679),(231042777,0.4944),(232028275,0.4917),(281000932,0.5411),(231040097,0.4020),(231042783,0.4225),(232029613,0.5887),(231042535,0.4028),(232029018,0.5183),(232031775,0.5626),(232027646,0.5030),(232029151,0.4031),(231040913,0.5627),(231042052,0.5639),(231041070,0.6112),(232030247,0.6182),(231042418,0.5455),(232028177,0.4602),(232027658,0.5439),(231040264,0.3446),(400001815,0.4520),(232028165,0.5811),(231040684,0.4381),(232027582,0.3444),(231040893,0.6077),(261001463,0.5011),(231043697,0.5483),(231040701,0.4701),(231045833,0.4453),(231045293,0.5001),(231042120,0.6047),(232031408,0.3881),(231039732,0.4378),(231045286,0.5696),(232027930,0.6166),(231040505,0.4966),(231041781,0.3416),(231041013,0.6159),(232027729,0.5225),(232028010,0.6176),(232030405,0.3689),(286017527,0.4194),(232030081,0.5402),(232030797,0.4190)];[(231041499,0.3905),(232029649,0.3893),(232028858,0.5622),(231040037,0.5152),(232028140,0.5242)]
59;4;HIGHEST_CONVERSION_PROB;[(232031100,0.3712),(232028848,0.3838),(232027961,0.3515),(232028279,0.3472),(232029462,0.4516),(232027607,0.4053),(232028735,0.5283),(232029404,0.6222),(227001012,0.3860),(232028096,0.5489),(231041541,0.4167),(232027522,0.6129),(232029765,0.6303),(231041407,0.5292),(232028049,0.4089),(232027844,0.4941),(232028931,0.3509),(235813673,0.6070),(231041111,0.6120),(232032724,0.3501),(281000674,0.4639),(231044558,0.6104),(232029889,0.4697),(231045344,0.4211),(231042315,0.5086),(231044106,0.6127),(232030922,0.6233),(232030946,0.4618),(231040711,0.5816),(232030850,0.4959),(231042420,0.6089),(231041121,0.5690),(232029125,0.5956),(231041445,0.4820),(231042640,0.4668),(231040637,0.5469),(232029239,0.4138),(231041615,0.4749),(231039735,0.5986),(231041548,0.5394),(231040093,0.5331),(232030899,0.3910),(231040314,0.5596),(231039734,0.4826),(231042485,0.4549),(231045916,0.5291),(231044080,0.4777),(231041724,0.4219),(232029304,0.4459),(231043426,0.6059)];[(232031100,0.3712),(232028848,0.3838),(232027961,0.3515),(232028279,0.3472),(232029462,0.4516)]
59;5;HIGHEST_CONVERSION_PROB;[(232030864,0.5345),(232027907,0.3482),(248015556,0.4181),(231044224,0.4713),(231045542,0.5054),(231041651,0.6067),(231044457,0.5993),(231040887,0.5302),(232030101,0.4615),(231044249,0.4117),(231040088,0.3757),(232027938,0.5855),(232027654,0.6074),(232028372,0.3879),(231040537,0.5388),(232028499,0.5496),(231040567,0.4980),(231039755,0.4409),(231040894,0.6159),(231041641,0.4116),(400000742,0.3714),(232028418,0.4220),(232030239,0.5005),(231045192,0.4242),(231044890,0.5734),(232027511,0.4968),(232031986,0.6096),(232032501,0.6152),(231043242,0.4012),(231039695,0.6046),(231040161,0.3782),(231040444,0.4903),(231043171,0.3968),(231040808,0.6256),(232032553,0.5653),(232029131,0.6298),(232031165,0.3510),(232027694,0.5571),(232028792,0.5045),(232029214,0.3592),(232028467,0.3558),(231041259,0.3837),(231043956,0.3718),(231040906,0.5008),(232029107,0.4666),(400005286,0.5855),(231043997,0.5786),(242003074,0.3938),(231041830,0.3665),(231039953,0.4578)];[(232030864,0.5345),(232027907,0.3482),(248015556,0.4181),(231044224,0.4713),(231045542,0.5054)]
59;6;HIGHEST_CONVERSION_PROB;[(232030061,0.6150),(232030257,0.5306),(232030817,0.5211),(232029849,0.5531),(239016104,0.5515),(231039873,0.4196),(232029457,0.5785),(231044328,0.3999),(232030429,0.6239),(400004993,0.5227),(232030303,0.4015),(231041612,0.3498),(231041300,0.4975),(231039702,0.5964),(231042789,0.5797),(231044071,0.4838),(232031516,0.6188),(400008736,0.3949),(230000336,0.6201),(231044693,0.4593),(231043787,0.3556),(231041466,0.5921),(231040291,0.6225),(232028017,0.6280),(232031890,0.3566),(231040589,0.4542),(231041050,0.4810),(231040490,0.5492),(231042699,0.4680),(231041804,0.5926),(231042168,0.5357),(231044057,0.5074),(232030055,0.4835),(231040468,0.4799),(232028955,0.5749),(231040156,0.3971),(231040505,0.5050),(231040330,0.4484),(400001297,0.5791),(261001941,0.5355),(232028755,0.4019),(231043677,0.4260),(232027783,0.4853),(231044509,0.4261),(232029764,0.3676),(232027493,0.5218),(231040991,0.4692),(231045714,0.4204),(231039781,0.4508)];[(232030061,0.6150),(232030257,0.5306),(232030817,0.5211),(232029849,0.5531),(239016104,0.5515)]
59;7;HIGHEST_CONVERSION_PROB;[(232029479,0.3959),(231042329,0.6339),(231044820,0.4980),(231041499,0.5719),(231044558,0.5696),(242108857,0.3535),(232029886,0.4467),(232029419,0.5336),(232029780,0.4466),(232027461,0.4491),(231044415,0.4936),(232030495,0.6149),(232029868,0.4007),(231040431,0.5623),(231040956,0.6202),(231042508,0.4169),(232029597,0.4766),(231041376,0.5719),(232029428,0.5067),(232029241,0.3776),(231040525,0.3655),(232027460,0.4073),(231043215,0.4723),(232031003,0.5619),(232029760,0.5496),(232029692,0.4450),(231040575,0.5582),(232031010,0.4534),(231041361,0.5613),(232030497,0.6192),(232029459,0.4410),(231041660,0.4425),(400005739,0.4344),(232029106,0.4014),(231041482,0.5785),(231040545,0.5201),(232030184,0.3677),(231040312,0.5721),(232028000,0.4466),(232029530,0.4097),(231040709,0.3566),(231040587,0.5475),(232030020,0.6334),(231040291,0.4168),(231042092,0.5109),(232028240,0.5739),(231042216,0.4899),(231040115,0.4886),(231043287,0.3905),(231043969,0.6265)];[(232029479,0.3959),(231042329,0.6339),(231044820,0.4980),(231041499,0.5719),(231044558,0.5696)]
59;8;HIGHEST_CONVERSION_PROB;[(231044973,0.6073),(232028852,0.5224),(232030001,0.5482),(231043205,0.4392),(231041326,0.3726),(297102704,0.6056),(232028621,0.3967),(232029044,0.4372),(232027937,0.5166),(231041496,0.4419),(231042155,0.6129),(232028872,0.6053),(231043582,0.4248),(231041534,0.3842),(231043799,0.3982),(231042606,0.5499),(231041050,0.4434),(231045138,0.3715),(232029244,0.3519),(232027938,0.4602),(232028703,0.4403),(231043847,0.5414),(231044418,0.4295),(231043887,0.6003),(232028670,0.4442),(232030623,0.5977),(231039997,0.5966),(231044559,0.4266),(232028458,0.3827),(231041894,0.5031),(232030575,0.4823),(281000658,0.5227),(400000334,0.4050),(231041871,0.5063),(232030406,0.4874),(231045217,0.4180),(231041571,0.5873),(231040876,0.6042),(232027665,0.4228),(231040528,0.5896),(231040646,0.3530),(232032553,0.4584),(232028061,0.4079),(231044625,0.5516),(231043253,0.5883),(231040120,0.3896),(231040635,0.4897),(232028237,0.3471),(231041874,0.4794)];[(231044973,0.6073),(232028852,0.5224),(232030001,0.5482),(231043205,0.4392),(231041326,0.3726)]
59;9;HIGHEST_CONVERSION_PROB;[(232027871,0.6220),(231040912,0.4561),(231040790,0.5165),(232028784,0.3649),(231040785,0.6299),(400010993,0.3429),(232031715,0.4551),(231044867,0.6205),(232031064,0.4799),(232029667,0.6072),(232027691,0.6187),(242108796,0.4557),(232031669,0.5763),(231042013,0.5406),(281000967,0.5761),(231041250,0.5675),(232028411,0.4508),(235812472,0.5553),(232028836,0.5626),(231042183,0.5609),(232030213,0.3615),(232029131,0.5387),(231042028,0.5838),(232029589,0.6333),(231039850,0.3700),(231041663,0.4155),(232031097,0.3604),(231042537,0.3792),(232030798,0.6202),(239016028,0.4342),(231041522,0.3961),(231043317,0.3543),(232030200,0.5859),(232030880,0.4253),(231041785,0.5913),(232030466,0.3480),(231040259,0.4050),(231043439,0.4133),(231040406,0.5014),(232030252,0.3523),(231043729,0.4367),(231045879,0.4885),(231043261,0.4770),(231042508,0.5461),(231042736,0.4350),(231043726,0.5251),(232029583,0.5266),(232032506,0.5218),(231041214,0.5981),(242003021,0.5581)];[(232027871,0.6220),(231040912,0.4561),(231040790,0.5165),(232028784,0.3649),(231040785,0.6299)]
60;0;HIGHEST_CONVERSION_PROB;[(232028886,0.3913),(232029754,0.5148),(231039643,0.4816),(231040973,0.4909),(232028090,0.5538),(232029608,0.5236),(231042199,0.5705),(232028686,0.5194),(231043397,0.4654),(232028317,0.5314),(232029054,0.4716),(231040870,0.5571),(231040928,0.6338),(232032375,0.5955),(231041892,0.5511),(232028378,0.6232),(231041288,0.4404),(231039963,0.5516),(232030584,0.4854),(232029558,0.5823),(232029183,0.6114),(232030341,0.4674),(232030593,0.6305),(231041421,0.5782),(231039829,0.5269),(232029290,0.4020),(232030955,0.4309),(232028379,0.4847),(231039973,0.5382),(231041050,0.4743),(231040982,0.4994),(231044523,0.5685),(231040681,0.5289),(231042606,0.5847),(231039693,0.4377),(232030514,0.4688),(231043829,0.6100),(232028318,0.5360),(231040324,0.3944),(231041487,0.4779),(231044047,0.5774),(231043378,0.5160),(231041010,0.4448),(231042097,0.4931),(231042186,0.4580),(231041957,0.4942),(232029647,0.5150),(232028696,0.4913),(231041131,0.4320),(232027525,0.4483)];[(232028886,0.3913),(232029754,0.5148),(231039643,0.4816),(231040973,0.4909),(232028090,0.5538)]
60;1;HIGHEST_CONVERSION_PROB;[(231042876,0.3930),(231039634,0.6011),(232027920,0.6145),(232027876,0.6164),(231042910,0.3977),(231042391,0.3589),(235814787,0.4415),(232028562,0.5396),(231043746,0.5406),(232029077,0.4110),(232030322,0.3678),(232031251,0.4259),(231041411,0.5630),(232032156,0.4736),(231040337,0.4601),(232031077,0.6183),(232027751,0.4732),(231044982,0.3953),(232032236,0.3527),(231040584,0.5397),(231043039,0.3603),(297103695,0.6276),(231040745,0.3470),(231041305,0.3534),(231040212,0.5304),(232031962,0.5501),(231040389,0.5651),(231042669,0.3681),(231042029,0.3573),(232031254,0.5152),(242002585,0.4241),(231040572,0.5640),(248016555,0.5587),(231041627,0.5680),(232028852,0.5145),(232028022,0.3792),(232027512,0.6263),(231043513,0.4626),(244074258,0.4696),(232029483,0.4386),(231041520,0.4624),(232028639,0.6146),(232028669,0.5364),(232028922,0.4262),(232029418,0.4448),(231040573,0.6132),(231039963,0.5267),(231040817,0.3578),(231043587,0.5253),(231042290,0.5164)];[(231042876,0.3930),(231039634,0.6011),(232027920,0.6145),(232027876,0.6164),(231042910,0.3977)]
60;2;HIGHEST_CONVERSION_PROB;[(232029032,0.4871),(232029662,0.4354),(286018637,0.4520),(231041724,0.4679),(232030101,0.3913),(231045217,0.4928),(232029064,0.6214),(231040584,0.4196),(232029089,0.6131),(232028595,0.5037),(231043180,0.6230),(232027881,0.4213),(231043138,0.3529),(232027479,0.4260),(232030583,0.5277),(232028040,0.4965),(400002509,0.5892),(232029123,0.4804),(244075791,0.4151),(231045737,0.5117),(231040353,0.6312),(232028194,0.4904),(286019983,0.5866),(231043108,0.6020),(232027780,0.4120),(231043383,0.5074),(232029857,0.5985),(231044394,0.5831),(231043268,0.4286),(231042472,0.5557),(232031104,0.3782),(232032184,0.5140),(231041611,0.3513),(231040559,0.4416),(232030060,0.3459),(232031287,0.3811),(231039826,0.3817),(232029048,0.6318),(281000950,0.4441),(231040233,0.4096),(231040748,0.4829),(231041509,0.4251),(231042890,0.4985),(231041505,0.6021),(232028909,0.4564),(231043648,0.3939),(231043167,0.5848),(231042204,0.3414),(231040769,0.5535),(231041993,0.3709)];[(232029032,0.4871),(232029662,0.4354),(286018637,0.4520),(231041724,0.4679),(232030101,0.3913)]
60;3;HIGHEST_CONVERSION_PROB;[(231043876,0.4336),(231044456,0.3585),(231042777,0.6290),(232028275,0.5149),(231041774,0.5557),(281000932,0.6120),(231040773,0.4629),(231040097,0.4987),(231040031,0.5409),(231042783,0.5237),(231039844,0.5109),(232029613,0.4543),(231042535,0.4355),(232029018,0.5844),(232031775,0.3884),(232027666,0.4057),(232027646,0.6319),(232031398,0.4327),(232029151,0.3663),(231040913,0.4216),(231042052,0.6032),(231041070,0.4654),(232030247,0.6232),(231042418,0.4557),(232028177,0.5878),(232030360,0.4873),(231040264,0.3822),(400001815,0.4738),(232028165,0.6027),(232027582,0.5355),(231040893,0.6336),(261001463,0.5098),(232030448,0.4616),(231043697,0.4430),(400003952,0.4004),(231040701,0.5840),(231045293,0.4018),(231042120,0.5480),(232031408,0.4473),(231039732,0.4390),(231045286,0.5682),(232027930,0.4461),(231040505,0.4776),(231041781,0.4223),(231041013,0.5989),(232027729,0.4127),(232028010,0.4303),(232030405,0.4076),(286017527,0.4073),(232030797,0.4969)];[(231043876,0.4336),(231044456,0.3585),(231042777,0.6290),(232028275,0.5149),(231041774,0.5557)]
60;4;HIGHEST_CONVERSION_PROB;[(232032169,0.4119),(232028848,0.5557),(232027961,0.4758),(231042133,0.5477),(232028735,0.5614),(232029404,0.5518),(235813770,0.6209),(227001012,0.5421),(232028096,0.6042),(231041541,0.5121),(232027522,0.5006),(232029765,0.5056),(231041407,0.5308),(232028049,0.4040),(232027844,0.5139),(232028931,0.5339),(235813673,0.6298),(231041111,0.4588),(232032724,0.5922),(281000674,0.6190),(231044558,0.3952),(231045344,0.4527),(231042315,0.5399),(231044106,0.5551),(232030922,0.5986),(232030946,0.5401),(231040711,0.3618),(232027857,0.4459),(244074619,0.4575),(232030850,0.4877),(231042420,0.4696),(231041121,0.4101),(232029125,0.4221),(231041445,0.6059),(231040637,0.5731),(232029239,0.5255),(231041615,0.4263),(231039735,0.3712),(231041548,0.3976),(231040093,0.4729),(232030899,0.4428),(231040314,0.3842),(231039734,0.4824),(231042485,0.6322),(231045916,0.3867),(231044080,0.5773),(231039817,0.5653),(231041724,0.4247),(232029304,0.6226),(231043426,0.4246)];[(232032169,0.4119),(232028848,0.5557),(232027961,0.4758),(231042133,0.5477),(232028735,0.5614)]
60;5;HIGHEST_CONVERSION_PROB;[(232030864,0.6297),(231040538,0.4888),(232027946,0.5210),(231040083,0.4464),(248015556,0.4932),(231045246,0.4889),(231041651,0.4167),(231044457,0.5075),(231040887,0.4528),(231044249,0.4631),(231040088,0.3552),(232027938,0.5040),(232027654,0.4513),(231040537,0.3675),(244074506,0.4522),(231040894,0.4515),(400000742,0.4053),(232028418,0.4271),(231043059,0.4758),(232030239,0.5351),(232029295,0.5456),(231043008,0.5602),(231045192,0.4783),(231044890,0.5334),(232027511,0.4387),(232031986,0.4884),(232032501,0.4681),(231043242,0.4793),(231039695,0.5741),(231040161,0.4245),(231040444,0.5794),(232031666,0.3748),(232032553,0.4259),(232031216,0.4721),(232029131,0.5001),(232031165,0.4744),(232027694,0.5006),(232028792,0.5343),(232029214,0.4550),(232028467,0.6065),(231041259,0.6005),(231043956,0.3818),(231041950,0.6230),(231040906,0.4586),(232029107,0.5096),(400005286,0.5276),(231043997,0.4016),(242003074,0.3835),(231039953,0.5806),(231041253,0.5579)];[(232030864,0.6297),(231040538,0.4888),(232027946,0.5210),(231040083,0.4464),(248015556,0.4932)]
60;6;HIGHEST_CONVERSION_PROB;[(232030061,0.6150),(232030257,0.5306),(232030817,0.5211),(232029849,0.5531),(239016104,0.5515),(231039873,0.4196),(232029457,0.5785),(231044328,0.3999),(232030429,0.6239),(400004993,0.5227),(232030303,0.4015),(231041612,0.3498),(231041300,0.4975),(231039702,0.5964),(231042789,0.5797),(231044071,0.4838),(232031516,0.6188),(400008736,0.3949),(230000336,0.6201),(231044693,0.4593),(231043787,0.3556),(231041466,0.5921),(231040291,0.6225),(232028017,0.6280),(232031890,0.3566),(231040589,0.4542),(231041050,0.4810),(231040490,0.5492),(231042699,0.4680),(231041804,0.5926),(231042168,0.5357),(231044057,0.5074),(232030055,0.4835),(231040468,0.4799),(232028955,0.5749),(231040156,0.3971),(231040505,0.5050),(231040330,0.4484),(400001297,0.5791),(261001941,0.5355),(232028755,0.4019),(231043677,0.4260),(232027783,0.4853),(231044509,0.4261),(232029764,0.3676),(232027493,0.5218),(231040991,0.4692),(231045714,0.4204),(231039781,0.4508)];[(232030061,0.6150),(232030257,0.5306),(232030817,0.5211),(232029849,0.5531),(239016104,0.5515)]
60;7;HIGHEST_CONVERSION_PROB;[(232029479,0.3959),(231042329,0.6339),(231044820,0.4980),(231041499,0.5719),(231044558,0.5696),(242108857,0.3535),(232029886,0.4467),(232029419,0.5336),(232029780,0.4466),(232027461,0.4491),(231044415,0.4936),(232030495,0.6149),(232029868,0.4007),(231040431,0.5623),(231040956,0.6202),(231042508,0.4169),(232029597,0.4766),(231041376,0.5719),(232029428,0.5067),(232029241,0.3776),(231040525,0.3655),(232027460,0.4073),(231043215,0.4723),(232031003,0.5619),(232029760,0.5496),(232029692,0.4450),(231040575,0.5582),(232031010,0.4534),(231041361,0.5613),(232030497,0.6192),(232029459,0.4410),(231041660,0.4425),(400005739,0.4344),(232029106,0.4014),(231041482,0.5785),(231040545,0.5201),(232030184,0.3677),(231040312,0.5721),(232028000,0.4466),(232029530,0.4097),(231040709,0.3566),(231040587,0.5475),(232030020,0.6334),(231040291,0.4168),(231042092,0.5109),(232028240,0.5739),(231042216,0.4899),(231040115,0.4886),(231043287,0.3905),(231043969,0.6265)];[(232029479,0.3959),(231042329,0.6339),(231044820,0.4980),(231041499,0.5719),(231044558,0.5696)]
60;8;HIGHEST_CONVERSION_PROB;[(231044973,0.6073),(232028852,0.5224),(232030001,0.5482),(231043205,0.4392),(231041326,0.3726),(297102704,0.6056),(232028621,0.3967),(232029044,0.4372),(232027937,0.5166),(231041496,0.4419),(231042155,0.6129),(232028872,0.6053),(231043582,0.4248),(231041534,0.3842),(231043799,0.3982),(231042606,0.5499),(231041050,0.4434),(231045138,0.3715),(232029244,0.3519),(232027938,0.4602),(232028703,0.4403),(231043847,0.5414),(231044418,0.4295),(231043887,0.6003),(232028670,0.4442),(232030623,0.5977),(231039997,0.5966),(231044559,0.4266),(232028458,0.3827),(231041894,0.5031),(232030575,0.4823),(281000658,0.5227),(400000334,0.4050),(231041871,0.5063),(232030406,0.4874),(231045217,0.4180),(231041571,0.5873),(231040876,0.6042),(232027665,0.4228),(231040528,0.5896),(231040646,0.3530),(232032553,0.4584),(232028061,0.4079),(231044625,0.5516),(231043253,0.5883),(231040120,0.3896),(231040635,0.4897),(232028237,0.3471),(231041874,0.4794)];[(231044973,0.6073),(232028852,0.5224),(232030001,0.5482),(231043205,0.4392),(231041326,0.3726)]
60;9;HIGHEST_CONVERSION_PROB;[(231043635,0.5427),(232029373,0.5707),(231041908,0.3753),(231040785,0.5331),(400010993,0.4458),(232028010,0.5619),(232031715,0.6109),(232029579,0.3734),(231044867,0.4063),(231041994,0.5724),(232029667,0.4351),(232027691,0.5950),(232029081,0.6118),(231045417,0.6290),(242108796,0.5250),(232031669,0.4953),(231042013,0.4063),(281000967,0.5538),(231041250,0.4280),(232028411,0.5594),(235812472,0.3694),(232028836,0.3528),(231042183,0.3825),(232030213,0.3724),(231041260,0.4080),(232029589,0.6050),(232027979,0.4863),(231041654,0.5210),(232031097,0.5144),(232030798,0.5214),(239016028,0.5517),(231041522,0.3764),(232030200,0.4902),(231041785,0.5546),(232030466,0.5385),(231040259,0.3995),(231043439,0.5838),(231040406,0.5818),(231042689,0.5976),(232030252,0.4860),(231043729,0.4391),(231045879,0.4245),(231043261,0.4074),(231042508,0.5389),(231042736,0.3749),(231043726,0.3536),(232029583,0.4083),(232032506,0.4195),(231041214,0.6103),(242003021,0.4370)];[(231043635,0.5427),(232029373,0.5707),(231041908,0.3753),(231040785,0.5331),(400010993,0.4458)]
61;0;HIGHEST_CONVERSION_PROB;[(232029446,0.4288),(232029754,0.4729),(231043227,0.5303),(231039643,0.3995),(232028420,0.5292),(231040700,0.5532),(232029608,0.3634),(231042199,0.5147),(231043397,0.4748),(232028317,0.4876),(231045879,0.6343),(231040870,0.3722),(231040928,0.3641),(232032375,0.3701),(232028378,0.3733),(232029617,0.4692),(231041288,0.6225),(231039963,0.5020),(232030584,0.3613),(232029558,0.3917),(231041218,0.5796),(232028727,0.4694),(232029183,0.4125),(232030341,0.3433),(232028080,0.6009),(232032144,0.6044),(231039829,0.5301),(232029290,0.5265),(232030955,0.5555),(231039973,0.3883),(231041050,0.4418),(231044523,0.5720),(231040681,0.4408),(242003079,0.4189),(231042606,0.5978),(231039693,0.4611),(232030514,0.4387),(231043829,0.4505),(232028318,0.6081),(261001944,0.3448),(231040324,0.5251),(231041487,0.4677),(231044047,0.5335),(231043378,0.5911),(231041010,0.3761),(231042097,0.5921),(231041957,0.5274),(232029647,0.4452),(232028696,0.4752),(231041131,0.6092)];[(232029446,0.4288),(232029754,0.4729),(231043227,0.5303),(231039643,0.3995),(232028420,0.5292)]
61;1;HIGHEST_CONVERSION_PROB;[(231042876,0.3930),(231039634,0.6011),(232027920,0.6145),(232027876,0.6164),(231042910,0.3977),(231042391,0.3589),(235814787,0.4415),(232028562,0.5396),(231043746,0.5406),(232029077,0.4110),(232030322,0.3678),(232031251,0.4259),(231041411,0.5630),(232032156,0.4736),(231040337,0.4601),(232031077,0.6183),(232027751,0.4732),(231044982,0.3953),(232032236,0.3527),(231040584,0.5397),(231043039,0.3603),(297103695,0.6276),(231040745,0.3470),(231041305,0.3534),(231040212,0.5304),(232031962,0.5501),(231040389,0.5651),(231042669,0.3681),(231042029,0.3573),(232031254,0.5152),(242002585,0.4241),(231040572,0.5640),(248016555,0.5587),(231041627,0.5680),(232028852,0.5145),(232028022,0.3792),(232027512,0.6263),(231043513,0.4626),(244074258,0.4696),(232029483,0.4386),(231041520,0.4624),(232028639,0.6146),(232028669,0.5364),(232028922,0.4262),(232029418,0.4448),(231040573,0.6132),(231039963,0.5267),(231040817,0.3578),(231043587,0.5253),(231042290,0.5164)];[(231042876,0.3930),(231039634,0.6011),(232027920,0.6145),(232027876,0.6164),(231042910,0.3977)]
