=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
53;1;HIGHEST_CONVERSION_PROB;[(242003454,0.3524),(232028872,0.5406),(231043272,0.3447),(231044364,0.4588),(231041074,0.4155),(231039979,0.6053),(231042616,0.4631),(232028530,0.5493),(232027915,0.3612),(231042550,0.5874),(231040341,0.5409),(232027613,0.4193),(231039651,0.5949),(231045217,0.4241),(232031677,0.5405),(242003431,0.3711),(232030740,0.5568),(232027644,0.5925),(231041946,0.3951),(232031303,0.5135),(232029253,0.5638),(231044865,0.4914),(231044716,0.4273),(232031609,0.4002),(232028947,0.3983),(231042023,0.4878),(232027499,0.4945),(242002703,0.6108),(231045814,0.6197),(232031526,0.3798),(232032467,0.5709),(231041183,0.5756),(232031304,0.6305),(232027520,0.6057),(232029174,0.3619),(231044087,0.5270),(231040848,0.5471),(232030414,0.5987),(231039872,0.6122),(231041596,0.3901),(231040654,0.5950),(231040916,0.4049),(231045543,0.4467),(232029290,0.4222),(232029872,0.6101),(232028589,0.3926),(232028126,0.5595),(231043598,0.5958),(232028173,0.5999),(232029120,0.3753)];[(242003454,0.3524),(232028872,0.5406),(231043272,0.3447),(231044364,0.4588),(231041074,0.4155)]
53;2;HIGHEST_CONVERSION_PROB;[(231041849,0.4043),(231040478,0.3436),(231044047,0.3595),(232029560,0.5785),(232028920,0.4492),(232029882,0.4940),(232029463,0.5519),(232030580,0.4052),(242109026,0.4385),(232030597,0.5993),(231042701,0.5991),(232031602,0.4132),(232031361,0.3887),(232027839,0.6250),(232028629,0.4025),(232031658,0.5806),(232028676,0.5633),(232029134,0.3683),(232030166,0.5490),(232028247,0.4695),(232032505,0.5358),(231041683,0.6084),(232030831,0.5362),(231041515,0.4759),(231044963,0.6328),(231041211,0.5287),(232028647,0.5685),(235813522,0.4471),(231043449,0.3585),(400009396,0.4231),(232028053,0.6343),(231041935,0.5811),(239015976,0.4706),(232030083,0.4403),(231045436,0.4890),(231042771,0.4761),(231040727,0.3653),(232027654,0.4307),(400000360,0.3508),(232027737,0.6213),(231040489,0.4501),(232028042,0.4225),(231042992,0.4425),(231044532,0.5809),(232029374,0.3441),(236002315,0.6287),(232027850,0.5363),(231041028,0.6332),(231040553,0.6071),(232027622,0.3524)];[(231041849,0.4043),(231040478,0.3436),(231044047,0.3595),(232029560,0.5785),(232028920,0.4492)]
53;3;HIGHEST_CONVERSION_PROB;[(231043176,0.6005),(232032598,0.5172),(232030220,0.5053),(232028405,0.5387),(231041882,0.6235),(231040554,0.4538),(231040450,0.4839),(231039659,0.5562),(231041316,0.4246),(231042414,0.4448),(286019983,0.6138),(232028313,0.3819),(232029911,0.3423),(231043880,0.3752),(231042769,0.4495),(232028369,0.4232),(231044096,0.5941),(232030205,0.3702),(231039869,0.3724),(232029693,0.6308),(232028411,0.4469),(232029535,0.3940),(231044004,0.6067),(231040872,0.5002),(231043359,0.5813),(232031499,0.5394),(231043725,0.3540),(233087401,0.5156),(231041894,0.4317),(232028122,0.5833),(231041176,0.4934),(232029987,0.4724),(231042622,0.6016),(231044615,0.3562),(232029282,0.5146),(231040896,0.4920),(232031965,0.4575),(231041840,0.4792),(232028737,0.4345),(231043434,0.6059),(232032364,0.5319),(232028640,0.4657),(231039795,0.4302),(231042691,0.3466),(232027999,0.4202),(232029587,0.4346),(232032290,0.5814),(231042193,0.3554),(231040431,0.5571),(231039852,0.4296)];[(231043176,0.6005),(232032598,0.5172),(232030220,0.5053),(232028405,0.5387),(231041882,0.6235)]
53;4;HIGHEST_CONVERSION_PROB;[(232028388,0.5576),(232028876,0.5044),(231044482,0.5184),(231043475,0.5867),(232031755,0.6074),(244075565,0.5889),(232030492,0.4893),(231042849,0.4377),(231041594,0.4104),(232027713,0.4017),(231042889,0.4918),(231041734,0.4413),(232030269,0.3916),(242108635,0.4598),(242003056,0.4311),(231039898,0.3705),(232028137,0.5319),(232027703,0.3985),(231043437,0.5884),(400003908,0.4394),(232030483,0.5589),(232029385,0.4767),(231041960,0.5742),(400006332,0.6225),(231040263,0.4066),(232031149,0.5438),(231039939,0.4929),(232028494,0.4088),(231041121,0.4260),(231045717,0.5768),(232027820,0.4107),(232028837,0.4093),(232028644,0.5560),(231043088,0.5037),(232028970,0.5385),(232030045,0.4592),(232028953,0.3807),(231041429,0.5304),(231042195,0.3431),(231039947,0.5773),(232029707,0.6044),(231041133,0.4247),(231041752,0.3575),(232031147,0.5428),(231042464,0.3472),(231040400,0.6076),(231040885,0.4897),(286017526,0.5537),(231043681,0.3979),(231045293,0.6176)];[(232028388,0.5576),(232028876,0.5044),(231044482,0.5184),(231043475,0.5867),(232031755,0.6074)]
53;5;HIGHEST_CONVERSION_PROB;[(231040002,0.3962),(231039829,0.4634),(231041751,0.6186),(232032347,0.3624),(231040810,0.6240),(242003740,0.5289),(231041770,0.3678),(231041904,0.5374),(231043443,0.5427),(232030924,0.4392),(231041605,0.4407),(231039683,0.3475),(232027548,0.5263),(232029246,0.5221),(231040544,0.3686),(232028369,0.4484),(232029662,0.3505),(232030044,0.5553),(231039906,0.4860),(232030733,0.5503),(232027502,0.5860),(231045879,0.4530),(232029279,0.3636),(231043145,0.4469),(231041637,0.4007),(232031643,0.4820),(400004948,0.6200),(231041879,0.5327),(231040261,0.5765),(232030751,0.4189),(231044343,0.4561),(232032434,0.4697),(231039864,0.3601),(231040138,0.5369),(400000481,0.5957),(231040733,0.5884),(232029097,0.4283),(232031833,0.5733),(232028896,0.4490),(242002671,0.4977),(231042591,0.5485),(232027893,0.4631),(231044844,0.5841),(232028931,0.3429),(231040895,0.4830),(231040272,0.5792),(232030210,0.6060),(231040825,0.3479),(232030557,0.4737),(231041272,0.4026)];[(231040002,0.3962),(231039829,0.4634),(231041751,0.6186),(232032347,0.3624),(231040810,0.6240)]
53;6;HIGHEST_CONVERSION_PROB;[(232028608,0.3583),(231039823,0.5064),(231040731,0.4940),(232031164,0.6119),(239015976,0.4505),(232031655,0.4803),(232029752,0.5104),(231040677,0.6087),(232027515,0.6273),(231043550,0.5405),(232030816,0.4005),(231040122,0.4777),(231041421,0.5731),(232031782,0.5295),(231042020,0.3780),(231040844,0.3428),(231043610,0.5629),(231040448,0.5722),(231043560,0.4828),(231042539,0.3743),(245017746,0.4001),(265000633,0.5546),(231040722,0.5486),(232029371,0.5729),(232031085,0.4716),(232030506,0.5464),(232030944,0.4025),(232028726,0.5773),(281000659,0.4620),(231040971,0.5657),(231041012,0.4287),(231041835,0.5061),(232030728,0.4559),(231041387,0.3596),(231045713,0.6194),(232027713,0.3550),(232029128,0.6066),(231040905,0.4595),(242003431,0.5152),(231040205,0.6062),(242108069,0.3458),(232028407,0.4646),(232030210,0.3517),(231044071,0.5927),(231040347,0.5592),(231045200,0.5016),(231043257,0.3802),(232029818,0.3548),(231040190,0.4067),(231043426,0.3549)];[(232028608,0.3583),(231039823,0.5064),(231040731,0.4940),(232031164,0.6119),(239015976,0.4505)]
53;7;HIGHEST_CONVERSION_PROB;[(232028356,0.5422),(231042308,0.4684),(231043756,0.4850),(231044781,0.5868),(400007050,0.5113),(400000519,0.5337),(235812474,0.5451),(231039762,0.5555),(235813701,0.5573),(231045005,0.5929),(232029295,0.4948),(232028560,0.4473),(231044420,0.4463),(231041195,0.3505),(232028730,0.5165),(232029211,0.5520),(232027956,0.4261),(231044508,0.4072),(231041751,0.6317),(231040027,0.4734),(232030247,0.3617),(231040270,0.3583),(231039713,0.4681),(231042724,0.5229),(232028005,0.5120),(231040575,0.4917),(231042700,0.5772),(231043650,0.5839),(232031960,0.5546),(231042621,0.3694),(232030131,0.4702),(231043903,0.5739),(232027714,0.5240),(231041815,0.3934),(231040585,0.4775),(232027503,0.5785),(232031408,0.5810),(231043924,0.4315),(231042416,0.5780),(232028030,0.4007),(232030049,0.6101),(231044507,0.6338),(231045737,0.3950),(231044764,0.5414),(232028613,0.3928),(231043927,0.4939),(232027749,0.4117),(231044485,0.4022),(231041264,0.4729),(232029801,0.3821)];[(232028356,0.5422),(231042308,0.4684),(231043756,0.4850),(231044781,0.5868),(400007050,0.5113)]
53;8;HIGHEST_CONVERSION_PROB;[(232030170,0.5103),(231040143,0.5599),(231043585,0.5087),(231040076,0.3714),(231044231,0.5054),(231041443,0.4748),(231040349,0.5111),(232027461,0.3483),(232027850,0.3871),(232030210,0.4707),(231041046,0.4588),(232030405,0.5422),(231041159,0.4131),(232030284,0.5498),(231043984,0.3980),(232027810,0.4554),(231044161,0.5544),(232029884,0.4803),(231043387,0.5378),(286018636,0.4835),(231040764,0.4668),(232028073,0.4555),(231041738,0.4225),(232029879,0.5915),(232028593,0.6091),(400009299,0.4065),(261002053,0.4392),(232029374,0.5470),(232031357,0.5334),(231042207,0.4713),(231044454,0.4483),(244074848,0.4586),(231041756,0.3591),(231040800,0.4315),(232032706,0.5917),(231040943,0.3945),(400009750,0.5074),(248018913,0.4501),(231039957,0.3617),(232030999,0.4677),(231042567,0.4629),(231040120,0.5906),(231040747,0.4556),(232029128,0.6135),(232028233,0.5452),(232029064,0.5632),(231042281,0.5788),(231045418,0.4850),(231042325,0.3681),(231041746,0.5194)];[(232030170,0.5103),(231040143,0.5599),(231043585,0.5087),(231040076,0.3714),(231044231,0.5054)]
53;9;HIGHEST_CONVERSION_PROB;[(231044926,0.5758),(232030523,0.6074),(232030162,0.4062),(231041923,0.3602),(232032339,0.4404),(231044240,0.5200),(231042758,0.3889),(231041245,0.4571),(242109252,0.4203),(232031049,0.4578),(232027450,0.4782),(232028601,0.6270),(231040971,0.4293),(231044892,0.6059),(232028732,0.6242),(231042019,0.4358),(232030154,0.4621),(231041284,0.5585),(232032701,0.5415),(230000346,0.4364),(232028230,0.5839),(231040685,0.5210),(231045595,0.5677),(232030897,0.5728),(232030236,0.4142),(232029020,0.3596),(232030046,0.4490),(232028810,0.4868),(232027726,0.3467),(231044241,0.4060),(231043797,0.4954),(231042291,0.3794),(231043177,0.3483),(400000954,0.3817),(231041389,0.3887),(231040220,0.3863),(232031943,0.6177),(231042444,0.5877),(232028647,0.4257),(232028421,0.5343),(231041690,0.5355),(232029793,0.4223),(232029792,0.5017),(231041326,0.5710),(242003021,0.5965),(231042582,0.5299),(231043076,0.5242),(232030491,0.5465),(231041056,0.3718),(231042206,0.4038)];[(231044926,0.5758),(232030523,0.6074),(232030162,0.4062),(231041923,0.3602),(232032339,0.4404)]
54;0;HIGHEST_CONVERSION_PROB;[(232029444,0.4235),(231039822,0.3774),(232032330,0.3504),(242109280,0.3644),(231042609,0.4432),(231045194,0.5548),(232030327,0.4612),(232030019,0.4157),(231042215,0.3526),(232027660,0.4694),(231040883,0.6144),(231041162,0.5092),(231044442,0.5405),(231044692,0.5662),(232028542,0.5124),(286018637,0.4375),(232027755,0.4851),(231039973,0.4594),(232028275,0.3745),(231043228,0.5537),(231045068,0.3979),(231042404,0.5216),(231042333,0.4876),(231040526,0.3738),(231040226,0.3745),(232027844,0.4365),(231041656,0.5541),(232027885,0.4587),(231045636,0.3954),(232028061,0.6218),(232031432,0.4130),(231041007,0.5259),(232027592,0.4279),(231040624,0.4200),(231041847,0.6038),(231044973,0.5489),(232029291,0.5549),(232027460,0.6274),(231040443,0.5722),(231040345,0.6185),(231044267,0.4862),(231041004,0.4791),(231040182,0.4274),(231041181,0.4959),(231042146,0.6183),(231039952,0.3836),(232031782,0.4580),(231045415,0.6273),(232030303,0.6006)];[(232029444,0.4235),(231039822,0.3774),(232032330,0.3504),(242109280,0.3644),(231042609,0.4432)]
54;1;HIGHEST_CONVERSION_PROB;[(231040902,0.4773),(231044431,0.4386),(232030156,0.5977),(231041094,0.5186),(231040379,0.4376),(231041074,0.5754),(231039979,0.3813),(231042616,0.4292),(232028530,0.5004),(232027915,0.5538),(231042550,0.6332),(231040341,0.5208),(232027613,0.4173),(231039651,0.5872),(231045217,0.6353),(232031677,0.4266),(232030740,0.4887),(232027644,0.4120),(232032022,0.6008),(231041946,0.3680),(232031303,0.5638),(232029253,0.5318),(231044865,0.5811),(231044716,0.5201),(232031609,0.4700),(232028947,0.3799),(231042023,0.4956),(232027499,0.5063),(232030085,0.5406),(242002703,0.5777),(231045814,0.3770),(232031526,0.3777),(232032467,0.5038),(231041183,0.4210),(232031304,0.6104),(232029174,0.4036),(231044087,0.5288),(231040848,0.5769),(232030414,0.5628),(231039872,0.3702),(231041596,0.5865),(231040654,0.4481),(231045543,0.4453),(232029290,0.4824),(232029872,0.5845),(232028589,0.3560),(232028126,0.4048),(231043598,0.5840),(232028173,0.4288),(232029120,0.4708)];[(231040902,0.4773),(231044431,0.4386),(232030156,0.5977),(231041094,0.5186),(231040379,0.4376)]
54;2;HIGHEST_CONVERSION_PROB;[(231040619,0.4311),(231040478,0.4860),(231044047,0.5750),(232029560,0.5522),(232028920,0.5015),(231042726,0.6294),(232029882,0.5817),(231043641,0.4505),(232031337,0.3719),(232029463,0.3945),(232030580,0.3728),(242109026,0.5414),(232029712,0.4928),(232030597,0.3620),(231042701,0.3855),(232031602,0.5245),(232031361,0.5216),(232027839,0.6095),(232028629,0.6286),(232029134,0.3582),(232030166,0.5325),(232028247,0.4957),(232032505,0.5151),(231041683,0.4973),(232030831,0.3955),(231044963,0.3993),(231041211,0.5199),(232028647,0.3900),(231043449,0.4128),(400009396,0.5060),(232028053,0.3717),(231041935,0.4791),(239015976,0.5142),(231041265,0.6026),(232030083,0.4255),(231045436,0.5324),(231042771,0.5895),(231040727,0.3548),(400000360,0.4695),(232027737,0.5641),(231040489,0.5325),(232028042,0.4752),(231042992,0.4292),(231044532,0.3633),(232029374,0.4157),(236002315,0.5341),(232027850,0.4332),(231041028,0.3935),(231040553,0.5081),(232027622,0.4354)];[(231040619,0.4311),(231040478,0.4860),(231044047,0.5750),(232029560,0.5522),(232028920,0.5015)]
54;3;HIGHEST_CONVERSION_PROB;[(231043176,0.6005),(232032598,0.5172),(232030220,0.5053),(232028405,0.5387),(231041882,0.6235),(231040554,0.4538),(231040450,0.4839),(231039659,0.5562),(231041316,0.4246),(231042414,0.4448),(286019983,0.6138),(232028313,0.3819),(232029911,0.3423),(231043880,0.3752),(231042769,0.4495),(232028369,0.4232),(231044096,0.5941),(232030205,0.3702),(231039869,0.3724),(232029693,0.6308),(232028411,0.4469),(232029535,0.3940),(231044004,0.6067),(231040872,0.5002),(231043359,0.5813),(232031499,0.5394),(231043725,0.3540),(233087401,0.5156),(231041894,0.4317),(232028122,0.5833),(231041176,0.4934),(232029987,0.4724),(231042622,0.6016),(231044615,0.3562),(232029282,0.5146),(231040896,0.4920),(232031965,0.4575),(231041840,0.4792),(232028737,0.4345),(231043434,0.6059),(232032364,0.5319),(232028640,0.4657),(231039795,0.4302),(231042691,0.3466),(232027999,0.4202),(232029587,0.4346),(232032290,0.5814),(231042193,0.3554),(231040431,0.5571),(231039852,0.4296)];[(231043176,0.6005),(232032598,0.5172),(232030220,0.5053),(232028405,0.5387),(231041882,0.6235)]
54;4;HIGHEST_CONVERSION_PROB;[(232028388,0.5576),(232028876,0.5044),(231044482,0.5184),(231043475,0.5867),(232031755,0.6074),(244075565,0.5889),(232030492,0.4893),(231042849,0.4377),(231041594,0.4104),(232027713,0.4017),(231042889,0.4918),(231041734,0.4413),(232030269,0.3916),(242108635,0.4598),(242003056,0.4311),(231039898,0.3705),(232028137,0.5319),(232027703,0.3985),(231043437,0.5884),(400003908,0.4394),(232030483,0.5589),(232029385,0.4767),(231041960,0.5742),(400006332,0.6225),(231040263,0.4066),(232031149,0.5438),(231039939,0.4929),(232028494,0.4088),(231041121,0.4260),(231045717,0.5768),(232027820,0.4107),(232028837,0.4093),(232028644,0.5560),(231043088,0.5037),(232028970,0.5385),(232030045,0.4592),(232028953,0.3807),(231041429,0.5304),(231042195,0.3431),(231039947,0.5773),(232029707,0.6044),(231041133,0.4247),(231041752,0.3575),(232031147,0.5428),(231042464,0.3472),(231040400,0.6076),(231040885,0.4897),(286017526,0.5537),(231043681,0.3979),(231045293,0.6176)];[(232028388,0.5576),(232028876,0.5044),(231044482,0.5184),(231043475,0.5867),(232031755,0.6074)]
54;5;HIGHEST_CONVERSION_PROB;[(232027644,0.4194),(231041751,0.5042),(286019021,0.5733),(242108438,0.3583),(232029203,0.5362),(231042150,0.4823),(231040810,0.3763),(242003740,0.4339),(231041904,0.5793),(231042555,0.6230),(231041605,0.6134),(231039683,0.5680),(231044741,0.6264),(232029274,0.5301),(232027548,0.4771),(232030326,0.5906),(232029246,0.5502),(231040544,0.5512),(232028369,0.4635),(231044646,0.6308),(232029662,0.5458),(232030044,0.3735),(232030733,0.4507),(232031101,0.5385),(231041637,0.5684),(231042543,0.3729),(232031643,0.6278),(400004948,0.5480),(231041879,0.6084),(231040261,0.3814),(232030751,0.5931),(231044343,0.4021),(232032434,0.5885),(231039864,0.3668),(231040138,0.5901),(400000481,0.5131),(231040733,0.4023),(232029097,0.4733),(232031833,0.4319),(232028896,0.3564),(242002671,0.4276),(232027893,0.3594),(231044844,0.5045),(232028931,0.4145),(231040895,0.5772),(231040272,0.4081),(232030210,0.4207),(232030557,0.5658),(231041272,0.5896),(231040414,0.3938)];[(232027644,0.4194),(231041751,0.5042),(286019021,0.5733),(242108438,0.3583),(232029203,0.5362)]
54;6;HIGHEST_CONVERSION_PROB;[(232028608,0.3583),(231039823,0.5064),(231040731,0.4940),(232031164,0.6119),(239015976,0.4505),(232031655,0.4803),(232029752,0.5104),(231040677,0.6087),(232027515,0.6273),(231043550,0.5405),(232030816,0.4005),(231040122,0.4777),(231041421,0.5731),(232031782,0.5295),(231042020,0.3780),(231040844,0.3428),(231043610,0.5629),(231040448,0.5722),(231043560,0.4828),(231042539,0.3743),(245017746,0.4001),(265000633,0.5546),(231040722,0.5486),(232029371,0.5729),(232031085,0.4716),(232030506,0.5464),(232030944,0.4025),(232028726,0.5773),(281000659,0.4620),(231040971,0.5657),(231041012,0.4287),(231041835,0.5061),(232030728,0.4559),(231041387,0.3596),(231045713,0.6194),(232027713,0.3550),(232029128,0.6066),(231040905,0.4595),(242003431,0.5152),(231040205,0.6062),(242108069,0.3458),(232028407,0.4646),(232030210,0.3517),(231044071,0.5927),(231040347,0.5592),(231045200,0.5016),(231043257,0.3802),(232029818,0.3548),(231040190,0.4067),(231043426,0.3549)];[(232028608,0.3583),(231039823,0.5064),(231040731,0.4940),(232031164,0.6119),(239015976,0.4505)]
54;7;HIGHEST_CONVERSION_PROB;[(232028356,0.5422),(231042308,0.4684),(231043756,0.4850),(231044781,0.5868),(400007050,0.5113),(400000519,0.5337),(235812474,0.5451),(231039762,0.5555),(235813701,0.5573),(231045005,0.5929),(232029295,0.4948),(232028560,0.4473),(231044420,0.4463),(231041195,0.3505),(232028730,0.5165),(232029211,0.5520),(232027956,0.4261),(231044508,0.4072),(231041751,0.6317),(231040027,0.4734),(232030247,0.3617),(231040270,0.3583),(231039713,0.4681),(231042724,0.5229),(232028005,0.5120),(231040575,0.4917),(231042700,0.5772),(231043650,0.5839),(232031960,0.5546),(231042621,0.3694),(232030131,0.4702),(231043903,0.5739),(232027714,0.5240),(231041815,0.3934),(231040585,0.4775),(232027503,0.5785),(232031408,0.5810),(231043924,0.4315),(231042416,0.5780),(232028030,0.4007),(232030049,0.6101),(231044507,0.6338),(231045737,0.3950),(231044764,0.5414),(232028613,0.3928),(231043927,0.4939),(232027749,0.4117),(231044485,0.4022),(231041264,0.4729),(232029801,0.3821)];[(232028356,0.5422),(231042308,0.4684),(231043756,0.4850),(231044781,0.5868),(400007050,0.5113)]
54;8;HIGHEST_CONVERSION_PROB;[(232030170,0.5103),(231040143,0.5599),(231043585,0.5087),(231040076,0.3714),(231044231,0.5054),(231041443,0.4748),(231040349,0.5111),(232027461,0.3483),(232027850,0.3871),(232030210,0.4707),(231041046,0.4588),(232030405,0.5422),(231041159,0.4131),(232030284,0.5498),(231043984,0.3980),(232027810,0.4554),(231044161,0.5544),(232029884,0.4803),(231043387,0.5378),(286018636,0.4835),(231040764,0.4668),(232028073,0.4555),(231041738,0.4225),(232029879,0.5915),(232028593,0.6091),(400009299,0.4065),(261002053,0.4392),(232029374,0.5470),(232031357,0.5334),(231042207,0.4713),(231044454,0.4483),(244074848,0.4586),(231041756,0.3591),(231040800,0.4315),(232032706,0.5917),(231040943,0.3945),(400009750,0.5074),(248018913,0.4501),(231039957,0.3617),(232030999,0.4677),(231042567,0.4629),(231040120,0.5906),(231040747,0.4556),(232029128,0.6135),(232028233,0.5452),(232029064,0.5632),(231042281,0.5788),(231045418,0.4850),(231042325,0.3681),(231041746,0.5194)];[(232030170,0.5103),(231040143,0.5599),(231043585,0.5087),(231040076,0.3714),(231044231,0.5054)]
54;9;HIGHEST_CONVERSION_PROB;[(231044926,0.5758),(232030523,0.6074),(232030162,0.4062),(231041923,0.3602),(232032339,0.4404),(231044240,0.5200),(231042758,0.3889),(231041245,0.4571),(242109252,0.4203),(232031049,0.4578),(232027450,0.4782),(232028601,0.6270),(231040971,0.4293),(231044892,0.6059),(232028732,0.6242),(231042019,0.4358),(232030154,0.4621),(231041284,0.5585),(232032701,0.5415),(230000346,0.4364),(232028230,0.5839),(231040685,0.5210),(231045595,0.5677),(232030897,0.5728),(232030236,0.4142),(232029020,0.3596),(232030046,0.4490),(232028810,0.4868),(232027726,0.3467),(231044241,0.4060),(231043797,0.4954),(231042291,0.3794),(231043177,0.3483),(400000954,0.3817),(231041389,0.3887),(231040220,0.3863),(232031943,0.6177),(231042444,0.5877),(232028647,0.4257),(232028421,0.5343),(231041690,0.5355),(232029793,0.4223),(232029792,0.5017),(231041326,0.5710),(242003021,0.5965),(231042582,0.5299),(231043076,0.5242),(232030491,0.5465),(231041056,0.3718),(231042206,0.4038)];[(231044926,0.5758),(232030523,0.6074),(232030162,0.4062),(231041923,0.3602),(232032339,0.4404)]
55;0;HIGHEST_CONVERSION_PROB;[(231043702,0.6279),(286020274,0.3613),(232031101,0.5855),(244074476,0.5751),(232029078,0.3922),(232030327,0.3676),(232030019,0.4892),(231042215,0.5892),(232028001,0.4005),(231045106,0.6255),(232027660,0.3563),(231040883,0.3939),(231044442,0.4426),(231044692,0.5196),(232028542,0.5551),(286018637,0.4369),(232027755,0.4638),(231039973,0.4455),(232028275,0.5929),(231045068,0.5840),(231042404,0.4313),(231042333,0.4302),(231040226,0.4015),(232027844,0.6314),(231041656,0.4546),(231045636,0.5593),(232028061,0.5336),(232031432,0.4107),(231041007,0.4500),(232027592,0.5592),(231042585,0.5520),(231042905,0.6063),(231040624,0.3799),(231041847,0.3541),(231040140,0.5452),(231044973,0.4472),(232031010,0.5289),(231040526,0.3681),(232030730,0.4312),(232027460,0.4967),(231040443,0.4397),(231044267,0.6206),(231041004,0.4923),(231040182,0.4698),(297102810,0.4932),(231041181,0.4113),(231039952,0.5210),(232031782,0.5713),(231045415,0.3712),(232030303,0.6177)];[(231043702,0.6279),(286020274,0.3613),(232031101,0.5855),(244074476,0.5751),(232029078,0.3922)]
55;1;HIGHEST_CONVERSION_PROB;[(231040902,0.4032),(231040377,0.3894),(207009835,0.3648),(232030156,0.5218),(231041094,0.6280),(231041760,0.3755),(231043357,0.5403),(231039798,0.3710),(231041074,0.3776),(231039979,0.6301),(231042616,0.3472),(232028530,0.6323),(232027915,0.4859),(231042550,0.4784),(231040341,0.5313),(232027613,0.5280),(231039651,0.3815),(232031677,0.4046),(232027644,0.5669),(232032022,0.4006),(231041946,0.4474),(232029253,0.3860),(231044865,0.4598),(231044716,0.5715),(232031609,0.4748),(232028947,0.5083),(231042061,0.5831),(232027499,0.3597),(232030085,0.5081),(242002703,0.3764),(231045814,0.5674),(232031526,0.4310),(232032467,0.5226),(231041183,0.3959),(232031304,0.4200),(232029174,0.5763),(231044087,0.3615),(231040848,0.4578),(232030414,0.4815),(231039872,0.5582),(232029710,0.6042),(231041596,0.4281),(231040654,0.4921),(231045543,0.5590),(232029290,0.3612),(232028589,0.3968),(231041261,0.3541),(231043598,0.4732),(232028173,0.3966),(232029120,0.4529)];[(231040902,0.4032),(231040377,0.3894),(207009835,0.3648),(232030156,0.5218),(231041094,0.6280)]
