=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
57;6;PROB_EXPECTED_VALUE;[(232027462,0.0062),(232032655,0.0023),(231043475,0.0647),(231043266,0.0627),(232027714,0.1179),(232029112,0.0245),(231043710,0.0922),(231041765,0.0151),(231043607,0.0846),(231043808,0.0411),(232028586,0.0397),(231044542,0.0292),(231043396,0.0849),(244070365,0.0156),(231043611,0.0143),(231043596,0.0365),(232029058,0.0455),(232028319,0.0043),(231039719,0.0371),(232028111,0.0182),(232029152,0.0046),(232028114,0.0175),(231041181,0.0188),(239015555,0.0155),(232030483,0.0175),(231045038,0.0104),(232031982,0.0197),(242108614,0.0015),(232031523,0.0192),(290006865,0.0155),(231045009,0.0253),(232030635,0.0162),(232030769,0.0043),(227001150,0.0031),(232029557,0.0058),(232030837,0.0004),(232029588,0.0025),(232028895,0.0112),(232028755,0.0033),(232030072,0.0051),(231041108,0.0096),(231040601,0.0028),(232030076,0.0059),(231039782,0.0020),(231044046,0.0006),(231045283,0.0026),(231039707,0.0000),(400008033,0.0000),(231045078,0.0000),(232027752,0.0000)];[(232027462,0.0062),(232032655,0.0023),(231043475,0.0647),(231043266,0.0627),(232027714,0.1179)]
57;7;PROB_EXPECTED_VALUE;[(231040503,0.0231),(231045796,0.0100),(232028052,0.0099),(231043906,0.0128),(232027561,0.0203),(232031040,0.0264),(232031161,0.0248),(232032291,0.0041),(231041845,0.0061),(231042250,0.0146),(232029772,0.0371),(231043280,0.0222),(248018913,0.0092),(242002840,0.0071),(248016296,0.0175),(231040553,0.1030),(231040133,0.0260),(239015976,0.0309),(245017746,0.0114),(231041611,0.0142),(232027800,0.0164),(231040649,0.0169),(231041036,0.0214),(231041638,0.0115),(231041103,0.0215),(400007519,0.0287),(231045565,0.0178),(231041259,0.0054),(231041698,0.0078),(231043217,0.0100),(231043513,0.0178),(231042440,0.0195),(232031946,0.0182),(232032718,0.0020),(232032220,0.0070),(232030764,0.0037),(242003768,0.0028),(400010219,0.0031),(232028534,0.0040),(232030095,0.0025),(232029980,0.0058),(232030946,0.0010),(232027863,0.0008),(231040441,0.0007),(231043263,0.0000),(231041972,0.0000),(231042120,0.0000),(232030673,0.0000),(231043853,0.0000),(232030869,0.0000)];[(231040503,0.0231),(231045796,0.0100),(232028052,0.0099),(231043906,0.0128),(232027561,0.0203)]
57;8;PROB_EXPECTED_VALUE;[(231043825,0.0572),(231041185,0.1436),(232029831,0.0689),(232028803,0.0141),(232028024,0.0448),(231041053,0.0086),(239015555,0.0158),(231040698,0.0031),(231040512,0.0500),(232030267,0.0062),(232028285,0.0285),(231040767,0.0420),(231041582,0.0151),(231041089,0.0095),(231044976,0.0396),(231042051,0.0075),(231043139,0.0458),(232028528,0.0188),(232028358,0.0032),(400003908,0.0106),(231045188,0.0025),(231041223,0.0378),(231039656,0.0307),(232029494,0.0174),(261001888,0.0125),(231041200,0.0078),(231042874,0.0062),(231044926,0.0114),(232028327,0.0021),(232032126,0.0063),(232031810,0.0067),(231039913,0.0080),(232029298,0.0069),(400007035,0.0003),(232027896,0.0145),(400007072,0.0033),(242003088,0.0027),(231042609,0.0054),(232031090,0.0050),(231041506,0.0061),(232028354,0.0020),(232031243,0.0029),(232030411,0.0009),(232027455,0.0000),(232030535,0.0000),(232030706,0.0000),(232031543,0.0000),(232030495,0.0000),(232029623,0.0000),(232027671,0.0000)];[(231043825,0.0572),(231041185,0.1436),(232029831,0.0689),(232028803,0.0141),(232028024,0.0448)]
57;9;PROB_EXPECTED_VALUE;[(232028968,0.0809),(231040855,0.0576),(232028178,0.0469),(231041536,0.3788),(231043942,0.0372),(231042441,0.0140),(281000739,0.0049),(232028294,0.0181),(231043125,0.0684),(231042675,0.0889),(227000834,0.0160),(231041070,0.0675),(231043744,0.0427),(231042323,0.0031),(231042582,0.0186),(231043903,0.0148),(232028593,0.0030),(231043231,0.0287),(232027633,0.0596),(242108724,0.0076),(231044764,0.0011),(232028712,0.0077),(232028890,0.0080),(232028528,0.0158),(231044432,0.0283),(232029481,0.0097),(231041963,0.0049),(231045835,0.0130),(231041982,0.0068),(235814369,0.0038),(231042514,0.0031),(232032633,0.0005),(232028413,0.0030),(232029035,0.0057),(232028616,0.0035),(231039955,0.0082),(231039837,0.0024),(232031749,0.0049),(232031959,0.0040),(232031630,0.0017),(232029021,0.0052),(232029094,0.0006),(232030125,0.0007),(231041933,0.0000),(232031913,0.0000),(232032136,0.0000),(232032209,0.0000),(232031370,0.0000),(232032616,0.0000),(232030910,0.0000)];[(232028968,0.0809),(231040855,0.0576),(232028178,0.0469),(231041536,0.3788),(231043942,0.0372)]
58;0;PROB_EXPECTED_VALUE;[(244074505,0.0544),(232029206,0.0188),(231040149,0.2584),(231041881,0.0710),(232030676,0.0286),(232029249,0.0650),(231041803,0.1522),(232032351,0.0078),(232028276,0.0816),(232027623,0.0119),(232029749,0.0685),(231040500,0.0074),(232029398,0.0073),(231041896,0.1178),(231039799,0.0850),(231045227,0.0067),(231041318,0.0191),(231042640,0.0075),(232030483,0.0173),(231042359,0.0166),(231040909,0.0037),(231042454,0.0039),(231041849,0.0105),(231040119,0.0603),(235814369,0.0042),(232030663,0.0092),(231041081,0.0971),(232030653,0.0046),(248016637,0.0196),(231040791,0.0118),(232030511,0.0014),(400003908,0.0088),(232028698,0.0076),(232027712,0.0177),(232027706,0.0031),(232028526,0.0028),(231039905,0.0021),(232030350,0.0039),(232029031,0.0053),(232029267,0.0044),(232029148,0.0008),(232031513,0.0004),(232028649,0.0011),(232028302,0.0004),(231039865,0.0000),(232029461,0.0000),(231040468,0.0000),(231040528,0.0000),(232030690,0.0000),(232030752,0.0000)];[(244074505,0.0544),(232029206,0.0188),(231040149,0.2584),(231041881,0.0710),(232030676,0.0286)]
58;1;PROB_EXPECTED_VALUE;[(231045572,0.0240),(231041872,0.0566),(232028475,0.0172),(231042174,0.0285),(231042959,0.0302),(232029204,0.0256),(231044201,0.0077),(231040618,0.2469),(232031272,0.0613),(232027598,0.0385),(297102794,0.0175),(232030590,0.0076),(232029483,0.0508),(232027521,0.0139),(231042077,0.0493),(231041422,0.0175),(231039969,0.0155),(231042391,0.0400),(231044038,0.0127),(231044580,0.0202),(297103372,0.0355),(231039918,0.0367),(232029671,0.0412),(231041423,0.0089),(232029609,0.0020),(232028736,0.0126),(231045368,0.0248),(231040038,0.0142),(232028580,0.0277),(232032026,0.0023),(231041127,0.0181),(232030106,0.0015),(232032146,0.0081),(231044723,0.0208),(231044330,0.0050),(239015332,0.0036),(232031915,0.0084),(232030551,0.0037),(231042241,0.0075),(232030314,0.0062),(231040291,0.0079),(232027995,0.0012),(232030390,0.0010),(232031751,0.0018),(232030517,0.0000),(232028914,0.0000),(231041317,0.0000),(231042133,0.0000),(232028595,0.0000),(232027771,0.0000)];[(231045572,0.0240),(231041872,0.0566),(232028475,0.0172),(231042174,0.0285),(231042959,0.0302)]
58;2;PROB_EXPECTED_VALUE;[(232032219,0.0126),(231043583,0.0170),(232027930,0.0435),(231042386,0.0123),(232031387,0.0964),(232028075,0.0169),(231042701,0.0063),(232030595,0.0205),(231040204,0.0579),(231045893,0.0846),(231044312,0.0183),(281000669,0.0193),(231040219,0.0940),(231045174,0.0946),(231043698,0.0172),(248016258,0.0039),(231045152,0.0071),(231041236,0.0064),(232029576,0.0082),(231041670,0.0350),(231042412,0.0388),(231044415,0.0212),(232029608,0.0064),(231043581,0.0133),(230000314,0.0101),(232028382,0.0055),(231040924,0.0308),(231040843,0.0183),(231041297,0.0351),(231040935,0.0014),(232031321,0.0066),(232027660,0.0315),(232029299,0.0129),(232029598,0.0123),(232032438,0.0043),(231040832,0.0023),(232030388,0.0022),(232029358,0.0026),(232027657,0.0004),(232028364,0.0039),(400009299,0.0017),(232032377,0.0011),(239016028,0.0019),(231043270,0.0000),(232030224,0.0000),(231042483,0.0000),(232032468,0.0000),(232028242,0.0000),(232029291,0.0000)];[(232032219,0.0126),(231043583,0.0170),(232027930,0.0435),(231042386,0.0123),(232031387,0.0964)]
58;3;PROB_EXPECTED_VALUE;[(231043203,0.1977),(232031082,0.0344),(231042598,0.3875),(231045510,0.0519),(232029800,0.0589),(231043750,0.1110),(231039915,0.0465),(231043227,0.0410),(231043639,0.0282),(231041211,0.0224),(232027672,0.0507),(231040331,0.0296),(232029595,0.0235),(231044337,0.0221),(231045105,0.0169),(232027540,0.0185),(231039985,0.0143),(231041717,0.0208),(232031388,0.0102),(231041669,0.0122),(242108899,0.0063),(232030107,0.0115),(232027855,0.0098),(231044469,0.0232),(231041111,0.0202),(231041936,0.0106),(232032501,0.0088),(232029447,0.0077),(231045700,0.0241),(232029121,0.0064),(231042896,0.0116),(297102802,0.0085),(232029527,0.0009),(232030255,0.0074),(232028794,0.0022),(232032380,0.0006),(231042374,0.0016),(231039899,0.0010),(231045091,0.0012),(232030858,0.0033),(232031513,0.0004),(286016808,0.0010),(232031677,0.0000),(232027762,0.0000),(231042158,0.0000),(232031760,0.0000),(232030974,0.0000),(232029461,0.0000),(232030902,0.0000)];[(231043203,0.1977),(232031082,0.0344),(231042598,0.3875),(231045510,0.0519),(232029800,0.0589)]
58;4;PROB_EXPECTED_VALUE;[(232029394,0.0351),(231041107,0.1069),(231044037,0.0783),(232028907,0.0195),(231043997,0.1079),(231040822,0.1348),(231041874,0.0807),(231045191,0.0558),(231045510,0.0482),(231041488,0.0492),(231039783,0.0501),(232027861,0.0175),(232028713,0.0227),(231041551,0.0736),(232030288,0.0530),(232031236,0.0432),(232029335,0.1342),(231040603,0.0206),(231044873,0.0229),(232031242,0.0125),(231042447,0.0157),(232027522,0.0175),(232027950,0.0023),(232031159,0.0129),(232029206,0.0161),(231043461,0.0189),(231041649,0.0149),(231041044,0.0580),(231042277,0.0032),(231043217,0.0128),(231039864,0.0102),(231044941,0.0076),(231040566,0.0057),(239015350,0.0125),(232029126,0.0010),(231040601,0.0025),(232028566,0.0149),(232029716,0.0037),(232030570,0.0013),(231040049,0.0179),(232027686,0.0040),(231043068,0.0028),(231041663,0.0009),(231045228,0.0014),(232029280,0.0006),(232031774,0.0011),(231042384,0.0000),(232030373,0.0000),(232029751,0.0000),(232030703,0.0000)];[(232029394,0.0351),(231041107,0.1069),(231044037,0.0783),(232028907,0.0195),(231043997,0.1079)]
58;5;PROB_EXPECTED_VALUE;[(231043426,0.4482),(231042092,0.0185),(231039887,0.0742),(231045307,0.0665),(231044454,0.0287),(231043694,0.0361),(231043215,0.0958),(232030935,0.0062),(231044580,0.0240),(231041142,0.1637),(231043725,0.0192),(231040533,0.0050),(231040342,0.0882),(244074912,0.0113),(231042311,0.0992),(231040295,0.0359),(232031516,0.0202),(231040000,0.0481),(231041481,0.0333),(232029142,0.0128),(232029287,0.0187),(231040664,0.0174),(231044781,0.0152),(232032163,0.0026),(232029606,0.0060),(232031751,0.0024),(232029951,0.0165),(231040165,0.0386),(231043087,0.0358),(245018605,0.0078),(232032439,0.0022),(232029041,0.0177),(231045839,0.0108),(232027613,0.0059),(231045814,0.0041),(231041079,0.0178),(232028358,0.0023),(232031031,0.0015),(231040443,0.0008),(248016054,0.0033),(231041664,0.0009),(400007807,0.0010),(232030500,0.0011),(232030859,0.0010),(232028798,0.0021),(232030373,0.0000),(232028654,0.0000),(232030974,0.0000),(231045312,0.0000)];[(231043426,0.4482),(231042092,0.0185),(231039887,0.0742),(231045307,0.0665),(231044454,0.0287)]
58;6;PROB_EXPECTED_VALUE;[(232029886,0.0403),(290006865,0.0127),(232027714,0.1645),(231043710,0.0915),(232028111,0.0138),(232029571,0.0057),(231043607,0.0900),(232029112,0.0205),(242108614,0.0011),(232028895,0.0103),(232028586,0.0358),(232031028,0.0174),(231043596,0.0362),(231039719,0.0453),(231043396,0.0720),(232027729,0.0585),(231043611,0.0144),(232029557,0.0064),(232029446,0.0213),(231043808,0.0402),(232030483,0.0131),(232028114,0.0217),(231044542,0.0215),(232028319,0.0049),(227001150,0.0031),(232030635,0.0171),(232031982,0.0182),(231041181,0.0159),(232029588,0.0034),(231045038,0.0098),(232029152,0.0056),(232027823,0.0018),(232028040,0.0054),(231041108,0.0071),(239015555,0.0142),(231039909,0.0030),(232031523,0.0176),(400003428,0.0082),(231045009,0.0276),(231040601,0.0025),(232030072,0.0068),(231039782,0.0018),(231041765,0.0129),(232030769,0.0041),(231045283,0.0022),(232032655,0.0023),(231039707,0.0000),(232027752,0.0000),(400008033,0.0000),(231045078,0.0000)];[(232029886,0.0403),(290006865,0.0127),(232027714,0.1645),(231043710,0.0915),(232028111,0.0138)]
58;7;PROB_EXPECTED_VALUE;[(231043280,0.0287),(232027800,0.0164),(232031161,0.0193),(231042250,0.0147),(231041828,0.0339),(232031946,0.0138),(232031040,0.0197),(232028052,0.0092),(231040553,0.0863),(232028534,0.0036),(231045565,0.0163),(232032220,0.0056),(231041698,0.0063),(231043513,0.0136),(232031396,0.0025),(248016296,0.0152),(248018913,0.0124),(232030482,0.0600),(231042073,0.0155),(232027561,0.0206),(239015976,0.0301),(231042440,0.0248),(231041611,0.0159),(232030095,0.0022),(231040503,0.0241),(231041259,0.0050),(231041638,0.0122),(231041103,0.0207),(232029980,0.0047),(231040502,0.0294),(231040133,0.0253),(242002840,0.0082),(231043906,0.0127),(232029772,0.0399),(231043217,0.0132),(245017746,0.0107),(231041845,0.0057),(232030764,0.0037),(232030946,0.0009),(232027863,0.0008),(232032291,0.0043),(232032718,0.0020),(232027486,0.0007),(231043263,0.0000),(232030673,0.0000),(231041972,0.0000),(231042120,0.0000),(231043853,0.0000),(232030869,0.0000),(232032166,0.0000)];[(231043280,0.0287),(232027800,0.0164),(232031161,0.0193),(231042250,0.0147),(231041828,0.0339)]
58;8;PROB_EXPECTED_VALUE;[(231044976,0.0431),(231042731,0.0788),(231041185,0.1438),(231040512,0.0589),(231040767,0.0466),(231042134,0.0900),(231043139,0.0446),(231040629,0.0222),(231043825,0.0594),(232029494,0.0170),(232028285,0.0376),(231042874,0.0070),(231041223,0.0285),(231040209,0.0044),(231041582,0.0148),(231042609,0.0055),(231041200,0.0103),(231039656,0.0277),(232028803,0.0171),(232028528,0.0185),(231041506,0.0079),(232029298,0.0078),(232031810,0.0048),(261001888,0.0122),(400003908,0.0098),(231045188,0.0025),(232030275,0.0158),(232031090,0.0046),(231041053,0.0086),(232030956,0.0181),(231041089,0.0112),(231044926,0.0130),(232027896,0.0185),(232030267,0.0058),(232028327,0.0020),(232028358,0.0026),(232028354,0.0018),(231041259,0.0047),(232032126,0.0063),(231040698,0.0028),(400007035,0.0003),(232031243,0.0026),(232030411,0.0010),(232027671,0.0000),(232030535,0.0000),(232027455,0.0000),(232030495,0.0000),(232029623,0.0000),(232030706,0.0000),(232031543,0.0000)];[(231044976,0.0431),(231042731,0.0788),(231041185,0.1438),(231040512,0.0589),(231040767,0.0466)]
58;9;PROB_EXPECTED_VALUE;[(231039955,0.0080),(232027633,0.0715),(232028968,0.0688),(232028294,0.0229),(231043231,0.0215),(231042441,0.0164),(231042675,0.0911),(231041728,0.1337),(231041070,0.0653),(231045835,0.0115),(231042582,0.0179),(232029035,0.0057),(232028178,0.0466),(231043744,0.0427),(232031630,0.0017),(242109703,0.0054),(232027592,0.0180),(232028763,0.0342),(231039837,0.0022),(232029481,0.0082),(232028890,0.0107),(231041963,0.0048),(231043903,0.0150),(227000834,0.0142),(232031749,0.0045),(232028528,0.0163),(232028616,0.0047),(231044432,0.0356),(231041982,0.0068),(232028413,0.0031),(242108724,0.0066),(235814369,0.0037),(281000739,0.0038),(232029911,0.0051),(231042514,0.0024),(231042323,0.0029),(231044764,0.0010),(232029021,0.0049),(232029094,0.0007),(232032633,0.0003),(232030125,0.0006),(232031913,0.0000),(231041933,0.0000),(232032616,0.0000),(232031370,0.0000),(232032209,0.0000),(232030910,0.0000),(232032136,0.0000),(400001424,0.0000)];[(231039955,0.0080),(232027633,0.0715),(232028968,0.0688),(232028294,0.0229),(231043231,0.0311)]
59;0;PROB_EXPECTED_VALUE;[(232028276,0.0831),(231041081,0.0878),(232029249,0.0586),(232028708,0.0423),(231041318,0.0174),(231041609,0.0380),(232029398,0.0060),(400003908,0.0087),(231041128,0.1330),(231041881,0.0710),(232028580,0.0275),(232028698,0.0093),(232030350,0.0037),(231040500,0.0061),(231042640,0.0084),(232029206,0.0182),(232030483,0.0149),(231042359,0.0182),(232029013,0.0057),(235814369,0.0033),(231040119,0.0540),(231040791,0.0101),(232027467,0.0161),(232032351,0.0066),(244074505,0.0624),(232029031,0.0043),(232028900,0.0133),(232029303,0.0078),(231045227,0.0058),(232028526,0.0027),(248016637,0.0186),(232027623,0.0148),(231041849,0.0095),(232027706,0.0030),(232030653,0.0045),(231040909,0.0045),(231039905,0.0022),(232031513,0.0005),(244075719,0.0010),(281000969,0.0033),(232030511,0.0015),(232030953,0.0003),(232030427,0.0035),(232028649,0.0009),(232029148,0.0006),(232028302,0.0003),(231040468,0.0000),(232030752,0.0000),(231039865,0.0000),(232029461,0.0000)];[(232028276,0.0831),(231041081,0.0878),(232029249,0.0586),(232028708,0.0423),(231041318,0.0174)]
59;1;PROB_EXPECTED_VALUE;[(297103372,0.0429),(231040038,0.0171),(232027521,0.0151),(232028736,0.0135),(400009750,0.0057),(231043806,0.0154),(231042573,0.0126),(232027598,0.0406),(231042391,0.0415),(232029483,0.0509),(231042718,0.0259),(231042077,0.0354),(231040573,0.0393),(231039918,0.0343),(232031758,0.0186),(231043768,0.0392),(231042616,0.0156),(231044038,0.0154),(232027995,0.0013),(232031915,0.0084),(232031272,0.0567),(231040118,0.0960),(232031751,0.0019),(231043533,0.0162),(232029204,0.0264),(231045368,0.0181),(231041569,0.0034),(231044580,0.0199),(297102794,0.0183),(232028937,0.0378),(231039969,0.0169),(232030350,0.0043),(232031117,0.0177),(232031113,0.0162),(231045572,0.0221),(232030314,0.0063),(239015332,0.0028),(232029609,0.0015),(232030390,0.0011),(231041423,0.0125),(400003305,0.0071),(232030106,0.0015),(231044201,0.0074),(232030551,0.0033),(232028033,0.0053),(232027771,0.0000),(231042133,0.0000),(232029406,0.0000),(231041317,0.0000),(232028914,0.0000)];[(297103372,0.0429),(231040038,0.0171),(232027521,0.0151),(232028736,0.0135),(400009750,0.0057)]
59;2;PROB_EXPECTED_VALUE;[(231040204,0.0639),(231040622,0.1395),(231039786,0.0353),(232027660,0.0259),(231042412,0.0373),(231045174,0.0895),(231045152,0.0069),(231040924,0.0295),(232027846,0.0271),(231045893,0.0725),(232030595,0.0218),(231041297,0.0296),(231044415,0.0221),(232031387,0.1197),(231044312,0.0256),(232031321,0.0065),(232029299,0.0107),(281000669,0.0282),(231040219,0.0913),(232027460,0.0033),(230000314,0.0108),(232027870,0.0355),(232029598,0.0134),(232028382,0.0045),(231040935,0.0014),(232028364,0.0028),(248016258,0.0049),(232029608,0.0044),(232031210,0.0012),(232029576,0.0082),(239016028,0.0020),(232032377,0.0009),(231043581,0.0144),(231041236,0.0067),(232029648,0.0047),(231041102,0.0061),(232027844,0.0029),(232030388,0.0021),(232029013,0.0050),(242002495,0.0021),(232032438,0.0040),(231039909,0.0024),(232029358,0.0029),(232027657,0.0004),(232030224,0.0000),(232028242,0.0000),(232032468,0.0000),(231042483,0.0000),(231043270,0.0000)];[(231040204,0.0639),(231040622,0.1395),(231039786,0.0353),(232027660,0.0259),(231042412,0.0373)]
59;3;PROB_EXPECTED_VALUE;[(232028935,0.0057),(231042896,0.0124),(232027672,0.0385),(231043337,0.0977),(231043639,0.0296),(231043227,0.0358),(231041770,0.0159),(236002425,0.1062),(232030107,0.0120),(232031082,0.0493),(231039915,0.0499),(231041619,0.0145),(231041483,0.0402),(232027540,0.0129),(231043750,0.0935),(231044518,0.0229),(232031388,0.0082),(232030076,0.0060),(231041780,0.0650),(232030255,0.0079),(231041936,0.0096),(242108899,0.0064),(232032501,0.0104),(286016808,0.0009),(231042374,0.0014),(232028076,0.0186),(232027836,0.0180),(231045700,0.0205),(231044469,0.0241),(231041669,0.0129),(231040366,0.0056),(232029124,0.0074),(232029527,0.0008),(239016105,0.0022),(232031414,0.0070),(231043641,0.0200),(231041717,0.0154),(232030858,0.0028),(232028794,0.0030),(231039985,0.0105),(232027754,0.0060),(232029121,0.0082),(231039899,0.0010),(231045091,0.0016),(232030902,0.0000),(232031760,0.0000),(232031677,0.0000),(232027762,0.0000),(232029461,0.0000)];[(232028935,0.0057),(231042896,0.0124),(232027672,0.0385),(231043337,0.0977),(231043639,0.0296)]
59;4;PROB_EXPECTED_VALUE;[(231045191,0.0524),(231041107,0.1345),(231041551,0.0900),(232030288,0.0497),(231045148,0.0218),(231043461,0.0182),(231040793,0.0048),(231039783,0.0415),(231040822,0.1387),(231040843,0.0151),(231042342,0.0156),(232028907,0.0176),(231041782,0.0175),(231043068,0.0029),(232027861,0.0188),(231040566,0.0075),(231043217,0.0099),(231039864,0.0113),(231041044,0.0579),(232031236,0.0440),(286018637,0.0344),(231040603,0.0170),(231044757,0.0034),(231041488,0.0500),(231040049,0.0160),(232031268,0.0103),(232027950,0.0019),(232029206,0.0176),(232027686,0.0033),(232027908,0.0046),(232031156,0.0154),(232029081,0.0017),(239015350,0.0119),(232027705,0.0066),(232029185,0.0145),(231041649,0.0155),(232029716,0.0030),(231042447,0.0134),(232029126,0.0009),(231040601,0.0020),(232030570,0.0010),(231041663,0.0010),(232031774,0.0010),(230000349,0.0014),(232029280,0.0008),(232030703,0.0000),(232029751,0.0000),(231042384,0.0000),(232027624,0.0000),(232030373,0.0000)];[(231045191,0.0524),(231041107,0.1345),(231041551,0.0900),(232030288,0.0497),(231045148,0.0218)]
59;5;PROB_EXPECTED_VALUE;[(231041142,0.1557),(231042311,0.1424),(231044454,0.0242),(232027884,0.0415),(231039887,0.0738),(231043694,0.0396),(231041079,0.0182),(232029311,0.0500),(232031516,0.0217),(231043805,0.0267),(244075189,0.0064),(231044424,0.0290),(231045814,0.0043),(231043087,0.0353),(231040342,0.0883),(231043396,0.0827),(232029951,0.0144),(232032163,0.0033),(231044781,0.0183),(231043215,0.0898),(231041306,0.0125),(231041481,0.0324),(231043596,0.0372),(232030522,0.0405),(232029287,0.0177),(231042092,0.0177),(232029606,0.0057),(248016054,0.0025),(231040664,0.0158),(231045839,0.0107),(232030935,0.0071),(231040295,0.0420),(244074912,0.0096),(232027516,0.0066),(231039863,0.0151),(231040533,0.0048),(232028358,0.0034),(232028798,0.0023),(232031751,0.0022),(232031031,0.0016),(232032439,0.0026),(232030500,0.0013),(231041664,0.0008),(400007807,0.0008),(232030079,0.0006),(232030657,0.0000),(232028654,0.0000),(232030974,0.0000),(232030373,0.0000)];[(231041142,0.1557),(231042311,0.1424),(231044454,0.0242),(232027884,0.0415),(231039887,0.0738)]
59;6;PROB_EXPECTED_VALUE;[(232029886,0.0403),(290006865,0.0127),(232027714,0.1645),(231043710,0.0915),(232028111,0.0138),(232029571,0.0057),(231043607,0.0900),(232029112,0.0205),(242108614,0.0011),(232028895,0.0103),(232028586,0.0358),(232031028,0.0174),(231043596,0.0362),(231039719,0.0453),(231043396,0.0720),(232027729,0.0585),(231043611,0.0144),(232029557,0.0064),(232029446,0.0213),(231043808,0.0402),(232030483,0.0131),(232028114,0.0217),(231044542,0.0215),(232028319,0.0049),(227001150,0.0031),(232030635,0.0171),(232031982,0.0182),(231041181,0.0159),(232029588,0.0034),(231045038,0.0098),(232029152,0.0056),(232027823,0.0018),(232028040,0.0054),(231041108,0.0071),(239015555,0.0142),(231039909,0.0030),(232031523,0.0176),(400003428,0.0082),(231045009,0.0276),(231040601,0.0025),(232030072,0.0068),(231039782,0.0018),(231041765,0.0129),(232030769,0.0041),(231045283,0.0022),(232032655,0.0023),(231039707,0.0000),(232027752,0.0000),(400008033,0.0000),(231045078,0.0000)];[(232029886,0.0403),(290006865,0.0127),(232027714,0.1645),(231043710,0.0915),(232028111,0.0138)]
