=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
62;9;HIGHEST_EXPECTED_VALUE;[(231042579,0.3679),(231041149,0.5328),(231039683,0.1287),(232028225,0.0942),(231042196,0.0362),(232027924,0.0258),(231043151,0.0357),(232027458,0.0271),(232029091,0.0452),(242108520,0.0336),(232028812,0.0224),(231044508,0.0196),(232032530,0.0316),(231045075,0.0340),(231044114,0.0250),(232031364,0.0266),(232028732,0.0111),(400001815,0.0121),(231041348,0.0114),(231040684,0.0134),(231043531,0.0124),(232027876,0.0107),(232031857,0.0070),(231041418,0.0108),(231039657,0.0094),(232028258,0.0071),(232027815,0.0077),(248015879,0.0081),(232030333,0.0067),(232029999,0.0030),(232028688,0.0048),(232028590,0.0017),(232029039,0.0023),(231040732,0.0022),(231042550,0.0032),(231042173,0.0009),(231044820,0.0010),(242003113,0.0013),(231039899,0.0012),(232031774,0.0009),(286019645,0.0008),(232032633,0.0004),(232029380,0.0004),(232032277,0.0000),(232030381,0.0000),(232032638,0.0000),(232032232,0.0000),(400007465,0.0000),(232028238,0.0000)];[(231042579,0.3679),(231041149,0.5328),(231039683,0.1287),(232028225,0.0942),(231042196,0.0362)]
63;0;HIGHEST_EXPECTED_VALUE;[(232028346,0.2414),(231040496,0.1098),(232028602,0.0525),(232030201,0.0498),(231040376,0.0464),(231041337,0.0324),(232031771,0.0239),(232029558,0.0299),(231044693,0.0235),(231042056,0.0265),(231044460,0.0263),(231040063,0.0226),(231041826,0.0264),(232029262,0.0214),(232028907,0.0214),(231045676,0.0182),(231042747,0.0201),(231042250,0.0198),(232030259,0.0127),(232030050,0.0135),(231039726,0.0108),(231041302,0.0095),(232029038,0.0127),(232028502,0.0047),(232028096,0.0094),(232028832,0.0076),(232029364,0.0040),(231041654,0.0069),(232027973,0.0066),(232030951,0.0035),(231040022,0.0024),(231040083,0.0024),(231044109,0.0040),(232029256,0.0033),(232028369,0.0024),(232027954,0.0035),(244075155,0.0023),(232030767,0.0020),(242108504,0.0024),(231043072,0.0014),(400002509,0.0016),(232030859,0.0010),(232030722,0.0007),(232032432,0.0006),(232028117,0.0000),(231042248,0.0000),(232032426,0.0000),(232031968,0.0000),(232031602,0.0000),(232032755,0.0000)];[(232028346,0.2414),(231040496,0.1098),(232028602,0.0525),(232030201,0.0498),(231040376,0.0464)]
63;1;HIGHEST_EXPECTED_VALUE;[(231041824,0.0748),(232030257,0.0862),(231042836,0.0448),(231040383,0.0279),(231040642,0.0311),(231042620,0.0353),(232028676,0.0317),(232030019,0.0209),(245017262,0.0281),(231045335,0.0203),(231041867,0.0268),(231044584,0.0290),(231039961,0.0220),(232029919,0.0276),(231040241,0.0285),(231040772,0.0233),(231041202,0.0144),(232030692,0.0213),(231044081,0.0196),(232028393,0.0136),(231044523,0.0093),(231040611,0.0177),(231039693,0.0158),(232029077,0.0135),(231042246,0.0103),(232029043,0.0068),(231041236,0.0100),(232028955,0.0049),(231040248,0.0042),(231045375,0.0055),(400004488,0.0043),(232031810,0.0050),(232030790,0.0051),(231040962,0.0046),(231043930,0.0064),(232030881,0.0041),(231040372,0.0042),(232032341,0.0037),(286017212,0.0039),(232027801,0.0033),(232028193,0.0040),(231042184,0.0031),(232029995,0.0023),(232027507,0.0025),(232028535,0.0020),(232027779,0.0012),(232028280,0.0009),(231040275,0.0004),(235814787,0.0003)];[(231041824,0.0748),(232030257,0.0862),(231042836,0.0448),(231040383,0.0279),(231040642,0.0311)]
63;2;HIGHEST_EXPECTED_VALUE;[(231039832,0.1202),(232029875,0.1202),(232028676,0.0283),(231041212,0.0234),(231041052,0.0309),(231041321,0.0209),(231042081,0.0234),(231042979,0.0286),(231043394,0.0148),(232029642,0.0260),(231042850,0.0239),(232031040,0.0152),(231042112,0.0251),(248018327,0.0137),(232029452,0.0143),(232029448,0.0200),(232032124,0.0213),(231044184,0.0125),(232029951,0.0130),(232029422,0.0122),(232028696,0.0148),(231040243,0.0159),(232028395,0.0161),(232031138,0.0149),(232031400,0.0071),(400000519,0.0138),(231044858,0.0087),(232030357,0.0118),(297102729,0.0053),(232028884,0.0069),(231044745,0.0079),(242002762,0.0067),(232029014,0.0043),(245018988,0.0042),(230000414,0.0025),(232028284,0.0022),(231041549,0.0046),(232027517,0.0020),(231040824,0.0017),(232030299,0.0032),(232027646,0.0030),(232032416,0.0022),(245018220,0.0006),(400007035,0.0003),(232030575,0.0000),(231041479,0.0000),(232028996,0.0000),(232028477,0.0000),(231041077,0.0000)];[(231039832,0.1202),(232029875,0.1202),(232028676,0.0283),(231041212,0.0234),(231041052,0.0309)]
63;3;HIGHEST_EXPECTED_VALUE;[(231043297,0.3006),(231043541,0.4829),(231040140,0.0597),(231039847,0.0908),(231040753,0.0477),(231042771,0.0349),(231042992,0.0227),(232028208,0.0234),(231039679,0.0322),(231044514,0.0191),(231041598,0.0318),(232029274,0.0164),(232029512,0.0206),(232030232,0.0221),(231041210,0.0202),(231043157,0.0121),(232029775,0.0124),(232029427,0.0167),(232030959,0.0216),(231039856,0.0158),(232030395,0.0183),(231040023,0.0194),(400003883,0.0196),(231040763,0.0157),(232031268,0.0155),(233087998,0.0081),(231039773,0.0101),(232029652,0.0093),(232032069,0.0107),(232028115,0.0106),(232028377,0.0050),(232029784,0.0053),(231042091,0.0051),(231041282,0.0065),(232031399,0.0069),(232028006,0.0050),(232028194,0.0030),(232028060,0.0030),(248016054,0.0026),(244075791,0.0020),(231042793,0.0015),(232028942,0.0021),(232032321,0.0016),(232027518,0.0008),(242108910,0.0007),(232032009,0.0004),(231043130,0.0000),(232030578,0.0000),(232032465,0.0000),(232030439,0.0000)];[(231043297,0.3006),(231043541,0.4829),(231040140,0.0597),(231039847,0.0908),(231040753,0.0477)]
63;4;HIGHEST_EXPECTED_VALUE;[(232029794,0.5443),(232029174,0.1377),(231040710,0.0778),(400009127,0.0538),(232029843,0.0831),(231042183,0.0709),(231041579,0.0444),(232028362,0.0289),(232030139,0.0204),(231040879,0.0172),(231041321,0.0239),(231041244,0.0289),(232028728,0.0231),(232032754,0.0132),(232031523,0.0170),(231041210,0.0108),(232027649,0.0168),(232030193,0.0128),(231040123,0.0149),(231045783,0.0166),(232030828,0.0140),(232031423,0.0157),(232030115,0.0165),(232028726,0.0083),(231040893,0.0121),(232029926,0.0082),(232028372,0.0067),(232031754,0.0085),(232027678,0.0079),(231043993,0.0032),(232029388,0.0052),(232028108,0.0033),(232029056,0.0036),(232031228,0.0019),(232031170,0.0032),(231042913,0.0024),(232027749,0.0024),(232027605,0.0019),(232027569,0.0019),(231040935,0.0017),(232029272,0.0008),(235814846,0.0007),(232029221,0.0009),(232030674,0.0005),(231042120,0.0000),(232032662,0.0000),(232029464,0.0000),(232030361,0.0000),(231040565,0.0000),(232031077,0.0000)];[(232029794,0.5443),(232029174,0.1377),(231040710,0.0778),(400009127,0.0538),(232029843,0.0831)]
63;5;HIGHEST_EXPECTED_VALUE;[(232027828,0.0776),(231043090,0.1157),(231041511,0.0614),(231042510,0.0425),(231039656,0.0380),(232031691,0.0304),(231042300,0.0280),(232027711,0.0328),(231041116,0.0210),(232027816,0.0145),(231043682,0.0177),(248016637,0.0233),(231043157,0.0167),(232028598,0.0117),(232028582,0.0192),(232029060,0.0204),(232027521,0.0190),(231041765,0.0102),(290006865,0.0168),(231041786,0.0126),(231040143,0.0130),(231040563,0.0154),(400003908,0.0144),(231042139,0.0120),(232030092,0.0070),(232031532,0.0058),(231041062,0.0089),(400005165,0.0079),(244074580,0.0066),(231040849,0.0046),(231042507,0.0067),(231041600,0.0048),(232030025,0.0040),(232032163,0.0032),(232029429,0.0031),(281000662,0.0020),(281000970,0.0020),(232030796,0.0023),(286019969,0.0019),(231045091,0.0012),(232027664,0.0012),(232031849,0.0009),(232032368,0.0008),(232030747,0.0002),(232028398,0.0000),(232030634,0.0000),(231042120,0.0000),(231045312,0.0000),(232031279,0.0000),(232027575,0.0000)];[(232027828,0.0776),(231043090,0.1157),(231041511,0.0614),(231042510,0.0425),(231039656,0.0380)]
63;6;HIGHEST_EXPECTED_VALUE;[(231041856,0.4377),(231042674,0.4079),(231040460,0.2288),(231044018,0.1772),(231040535,0.2023),(231043728,0.1618),(231039824,0.0436),(231040251,0.0382),(231043347,0.0584),(244068891,0.0356),(231043640,0.0606),(231042077,0.0341),(231042025,0.0227),(231041295,0.0363),(261001464,0.0179),(231042355,0.0202),(231040603,0.0164),(232028465,0.0221),(231039645,0.0135),(400003129,0.0186),(232028953,0.0153),(232028842,0.0193),(232028007,0.0121),(231040471,0.0079),(231041104,0.0132),(231041859,0.0125),(231039726,0.0102),(231043658,0.0141),(231041418,0.0086),(231044388,0.0099),(232027655,0.0077),(232028101,0.0070),(231041695,0.0062),(232028232,0.0038),(231042493,0.0063),(232028557,0.0030),(232028413,0.0035),(232028364,0.0028),(232031478,0.0036),(231042237,0.0029),(232031595,0.0026),(231041482,0.0021),(261001941,0.0016),(232031031,0.0019),(232029681,0.0017),(232032500,0.0011),(231042057,0.0008),(231042558,0.0000),(231040226,0.0000),(232028596,0.0000)];[(231041856,0.4377),(231042674,0.4079),(231040460,0.2288),(231044018,0.1772),(231040535,0.2023)]
63;7;HIGHEST_EXPECTED_VALUE;[(231041273,0.3600),(231045483,0.4650),(231041343,0.0817),(232031397,0.0371),(242002818,0.0272),(232029181,0.0290),(232028080,0.0341),(231042847,0.0219),(231041061,0.0308),(232028597,0.0249),(232032345,0.0183),(231040907,0.0219),(231040145,0.0113),(400003883,0.0122),(231041792,0.0163),(232029725,0.0140),(231040931,0.0108),(248015740,0.0123),(232027665,0.0080),(232029666,0.0085),(232031689,0.0082),(231041842,0.0059),(232028092,0.0046),(231041085,0.0081),(232029294,0.0047),(232029035,0.0060),(231040962,0.0050),(231042507,0.0043),(231041662,0.0042),(232029906,0.0032),(286017527,0.0051),(232032245,0.0056),(232030551,0.0024),(231041549,0.0043),(232030625,0.0025),(232030452,0.0022),(232028104,0.0027),(232032425,0.0024),(232031934,0.0016),(232028799,0.0017),(232031832,0.0015),(232029098,0.0014),(231039963,0.0010),(232031460,0.0007),(232027548,0.0004),(400010549,0.0000),(232027615,0.0000),(232028595,0.0000),(232032468,0.0000),(232030381,0.0000)];[(231041273,0.3600),(231045483,0.4650),(231041343,0.0817),(232031397,0.0371),(242002818,0.0272)]
63;8;HIGHEST_EXPECTED_VALUE;[(231041152,0.2712),(231040058,0.1541),(231039797,0.0887),(231043900,0.0802),(231040197,0.0684),(265000725,0.0702),(232030412,0.0234),(232029469,0.0216),(231040012,0.0205),(232031028,0.0236),(232030258,0.0196),(231043682,0.0158),(231045513,0.0118),(232028226,0.0158),(232032112,0.0106),(231042308,0.0107),(231040313,0.0099),(231042157,0.0182),(231041659,0.0208),(231043091,0.0124),(232028803,0.0103),(231040884,0.0052),(244069255,0.0075),(400007078,0.0051),(231045152,0.0088),(231044242,0.0058),(231041798,0.0080),(232030129,0.0086),(232030171,0.0070),(231044917,0.0040),(232029627,0.0063),(232028149,0.0047),(232030951,0.0027),(400000464,0.0030),(232032245,0.0034),(232032736,0.0036),(232029122,0.0033),(232027954,0.0024),(232029456,0.0019),(231042323,0.0024),(232031455,0.0016),(231039782,0.0024),(232029680,0.0012),(400001048,0.0012),(400003398,0.0007),(232027657,0.0006),(231045571,0.0003),(232027615,0.0000),(232028655,0.0000)];[(231041152,0.2712),(231040058,0.1541),(231039797,0.0887),(231043900,0.0802),(231040197,0.0684)]
63;9;HIGHEST_EXPECTED_VALUE;[(231042579,0.3676),(231041149,0.5737),(231043536,0.0493),(232028144,0.0607),(232031263,0.0628),(231043151,0.0265),(232027458,0.0342),(232029091,0.0284),(242108520,0.0385),(232028812,0.0148),(231044508,0.0329),(232032530,0.0295),(231045075,0.0264),(231044114,0.0210),(231045335,0.0270),(232028732,0.0152),(231040038,0.0103),(400001815,0.0182),(231041348,0.0161),(231040684,0.0081),(231043531,0.0129),(232027876,0.0123),(242108757,0.0101),(232031857,0.0056),(231039657,0.0076),(232028258,0.0078),(232027815,0.0059),(245018605,0.0048),(248015879,0.0069),(232028688,0.0026),(248016618,0.0029),(231040732,0.0029),(231042550,0.0027),(231042173,0.0013),(231044820,0.0012),(242003113,0.0011),(231039899,0.0009),(286019645,0.0007),(231042338,0.0009),(232032633,0.0005),(232029380,0.0005),(232032277,0.0000),(232030381,0.0000),(232028595,0.0000),(232032638,0.0000),(400001424,0.0000),(232032232,0.0000),(400007465,0.0000),(232028238,0.0000)];[(231042579,0.3676),(231041149,0.5737),(231043536,0.0493),(232028144,0.0607),(232031263,0.0628)]
64;0;HIGHEST_EXPECTED_VALUE;[(232028346,0.1367),(231041803,0.1064),(232028873,0.0715),(232028602,0.1167),(231044048,0.0364),(231040376,0.0392),(231041337,0.0422),(232031771,0.0377),(232029558,0.0309),(231044693,0.0250),(231042056,0.0169),(231044460,0.0335),(231040063,0.0205),(231041826,0.0309),(232029262,0.0135),(232028907,0.0238),(232027457,0.0114),(231045676,0.0190),(231042747,0.0203),(231042250,0.0114),(232030259,0.0202),(232030050,0.0158),(232027813,0.0096),(231039726,0.0095),(231041302,0.0089),(232029038,0.0083),(232030045,0.0100),(232028502,0.0069),(232028096,0.0045),(232029600,0.0087),(248015879,0.0074),(232028832,0.0057),(232029364,0.0071),(232027973,0.0047),(232030951,0.0053),(231040083,0.0029),(231044109,0.0047),(232029256,0.0042),(232028369,0.0031),(232027954,0.0020),(244075155,0.0026),(232030767,0.0026),(242108504,0.0023),(231043072,0.0020),(232030859,0.0009),(232032432,0.0008),(232028117,0.0000),(231042248,0.0000),(232032426,0.0000),(232032755,0.0000)];[(232028346,0.1367),(231041803,0.1064),(232028873,0.0715),(232028602,0.1167),(231044048,0.0364)]
64;1;HIGHEST_EXPECTED_VALUE;[(231042617,0.4885),(231045255,0.1136),(231042946,0.0934),(231039987,0.0452),(231042836,0.0393),(400002597,0.0323),(231042620,0.0365),(232028676,0.0285),(232030019,0.0390),(231041683,0.0346),(245017262,0.0216),(231039979,0.0238),(231045335,0.0303),(231041867,0.0303),(231044584,0.0327),(232029919,0.0281),(231040241,0.0177),(231040772,0.0223),(231041202,0.0238),(232030692,0.0187),(231044081,0.0139),(232028393,0.0215),(231040470,0.0194),(231044523,0.0178),(231040611,0.0106),(231039693,0.0109),(231042246,0.0073),(232029043,0.0075),(231041236,0.0092),(232028955,0.0084),(231040248,0.0089),(231045375,0.0077),(400004488,0.0085),(232030790,0.0039),(231040962,0.0034),(231043930,0.0045),(232030881,0.0033),(231040372,0.0058),(232032341,0.0033),(286017212,0.0032),(232027801,0.0041),(232028193,0.0025),(231042184,0.0027),(232029995,0.0024),(232027507,0.0013),(232027779,0.0013),(232028280,0.0011),(231041664,0.0011),(231040275,0.0005),(235814787,0.0003)];[(231042617,0.4885),(231045255,0.1136),(231042946,0.0934),(231039987,0.0452),(231042836,0.0393)]
64;2;HIGHEST_EXPECTED_VALUE;[(231039832,0.1202),(232029875,0.1202),(232028676,0.0283),(231041212,0.0234),(231041052,0.0309),(231041321,0.0209),(231042081,0.0234),(231042979,0.0286),(231043394,0.0148),(232029642,0.0260),(231042850,0.0239),(232031040,0.0152),(231042112,0.0251),(248018327,0.0137),(232029452,0.0143),(232029448,0.0200),(232032124,0.0213),(231044184,0.0125),(232029951,0.0130),(232029422,0.0122),(232028696,0.0148),(231040243,0.0159),(232028395,0.0161),(232031138,0.0149),(232031400,0.0071),(400000519,0.0138),(231044858,0.0087),(232030357,0.0118),(297102729,0.0053),(232028884,0.0069),(231044745,0.0079),(242002762,0.0067),(232029014,0.0043),(245018988,0.0042),(230000414,0.0025),(232028284,0.0022),(231041549,0.0046),(232027517,0.0020),(231040824,0.0017),(232030299,0.0032),(232027646,0.0030),(232032416,0.0022),(245018220,0.0006),(400007035,0.0003),(232030575,0.0000),(231041479,0.0000),(232028996,0.0000),(232028477,0.0000),(231041077,0.0000)];[(231039832,0.1202),(232029875,0.1202),(232028676,0.0283),(231041212,0.0234),(231041052,0.0309)]
64;3;HIGHEST_EXPECTED_VALUE;[(231039847,0.0860),(231042077,0.0373),(231040753,0.0334),(231042771,0.0290),(231042992,0.0191),(231039679,0.0240),(231044514,0.0298),(231044357,0.0270),(231041598,0.0302),(232029274,0.0142),(232029512,0.0187),(232030232,0.0189),(231041210,0.0147),(231043157,0.0171),(232029775,0.0176),(232029427,0.0177),(232030959,0.0213),(231039856,0.0176),(232030395,0.0108),(231040023,0.0169),(231039863,0.0193),(400003883,0.0174),(231040763,0.0116),(232028031,0.0171),(232031268,0.0083),(233087998,0.0140),(231039773,0.0067),(232028712,0.0089),(232032069,0.0058),(232028115,0.0054),(232028377,0.0046),(232029784,0.0091),(231042091,0.0084),(231041282,0.0056),(232031399,0.0062),(232028006,0.0052),(232028194,0.0046),(232028060,0.0045),(232029231,0.0032),(248016054,0.0018),(244075791,0.0023),(231042793,0.0024),(232028942,0.0012),(232032321,0.0012),(232027518,0.0015),(232032009,0.0005),(232028976,0.0000),(231043130,0.0000),(232032465,0.0000),(232030439,0.0000)];[(231039847,0.0860),(231042077,0.0373),(231040753,0.0334),(231042771,0.0290),(231042992,0.0191)]
64;4;HIGHEST_EXPECTED_VALUE;[(232029794,0.5958),(232029174,0.1585),(231040660,0.1114),(231039921,0.0700),(400009127,0.0688),(231042183,0.0595),(232030856,0.0790),(231041579,0.0498),(244068765,0.0550),(231041321,0.0277),(231041244,0.0220),(232028728,0.0292),(232032754,0.0212),(232031523,0.0154),(231041210,0.0190),(232027649,0.0106),(232030193,0.0127),(231040123,0.0172),(231045783,0.0191),(232030828,0.0135),(232031423,0.0157),(232030115,0.0177),(232028726,0.0130),(232028458,0.0130),(231040893,0.0111),(232030638,0.0081),(232029926,0.0095),(232028372,0.0098),(232031754,0.0042),(232027678,0.0062),(231041387,0.0039),(231043993,0.0041),(232029388,0.0041),(232029056,0.0038),(232031228,0.0024),(232031170,0.0036),(231042913,0.0031),(232027749,0.0023),(232027605,0.0025),(232027569,0.0022),(231040935,0.0008),(232029272,0.0007),(235814846,0.0013),(232029221,0.0009),(232030674,0.0004),(231042120,0.0000),(232032662,0.0000),(232030361,0.0000),(231040565,0.0000),(232031077,0.0000)];[(232029794,0.5958),(232029174,0.1585),(231040660,0.1114),(231039921,0.0700),(400009127,0.0688)]
64;5;HIGHEST_EXPECTED_VALUE;[(231039820,0.4491),(231039760,0.0665),(231043090,0.0518),(231045615,0.0379),(231039656,0.0271),(232027918,0.0232),(232031691,0.0258),(231044753,0.0176),(231042300,0.0218),(232027711,0.0296),(231041116,0.0240),(231043682,0.0204),(248016637,0.0180),(231043157,0.0131),(232028598,0.0104),(232028582,0.0218),(232029060,0.0175),(232027521,0.0109),(232029857,0.0101),(231041765,0.0180),(290006865,0.0162),(231043327,0.0171),(231041786,0.0098),(231040563,0.0096),(400003908,0.0075),(231042139,0.0058),(232030092,0.0074),(232030505,0.0070),(231041062,0.0042),(400005165,0.0038),(244074580,0.0084),(231042507,0.0043),(231041600,0.0040),(232030025,0.0038),(232031228,0.0020),(232032163,0.0026),(232029429,0.0027),(281000970,0.0030),(232030796,0.0015),(286019969,0.0023),(231045091,0.0016),(232027664,0.0010),(232031849,0.0007),(232032368,0.0005),(232030747,0.0002),(232028398,0.0000),(232030634,0.0000),(231042120,0.0000),(232031279,0.0000),(232027575,0.0000)];[(231039820,0.4491),(231039760,0.0665),(231043090,0.0518),(231045615,0.0379),(231039656,0.0271)]
64;6;HIGHEST_EXPECTED_VALUE;[(231042674,0.4643),(231040460,0.1963),(231044018,0.1296),(231043728,0.2072),(231041674,0.0475),(231039824,0.0699),(231040251,0.0541),(231043347,0.0592),(231043640,0.0588),(231042077,0.0288),(231042025,0.0338),(231041295,0.0351),(261001464,0.0274),(231042355,0.0153),(231044628,0.0125),(232028465,0.0134),(231039645,0.0216),(400003129,0.0215),(232028953,0.0203),(232028842,0.0115),(232028007,0.0080),(231040471,0.0152),(231041104,0.0095),(231041859,0.0117),(231043658,0.0089),(232028017,0.0076),(231044388,0.0055),(232027655,0.0062),(232028101,0.0083),(232027724,0.0066),(231041695,0.0093),(232028232,0.0074),(231042493,0.0079),(232028557,0.0028),(232028413,0.0021),(232028364,0.0027),(232031478,0.0036),(231042237,0.0037),(232031595,0.0015),(231041482,0.0014),(261001941,0.0011),(232031031,0.0022),(235813309,0.0010),(232029681,0.0016),(232032500,0.0009),(231039661,0.0011),(231042057,0.0005),(231042558,0.0000),(231040226,0.0000),(232028596,0.0000)];[(231042674,0.4643),(231040460,0.1963),(231044018,0.1296),(231043728,0.2072),(231041674,0.0475)]
64;7;HIGHEST_EXPECTED_VALUE;[(231045483,0.3872),(231041343,0.1805),(231039795,0.0637),(231040095,0.0434),(232031397,0.0344),(231042816,0.0253),(232029181,0.0262),(232028080,0.0187),(231042847,0.0280),(231041061,0.0245),(232028597,0.0134),(232032345,0.0143),(231040907,0.0112),(231040145,0.0131),(400003883,0.0199),(231041792,0.0112),(232029725,0.0076),(231040931,0.0130),(242003287,0.0118),(248015740,0.0103),(232027665,0.0094),(232029666,0.0106),(232031689,0.0068),(231041842,0.0061),(232028092,0.0068),(231041085,0.0087),(232029294,0.0080),(232029035,0.0049),(231040962,0.0041),(231042507,0.0056),(231041662,0.0033),(232029906,0.0048),(232029696,0.0050),(286017527,0.0034),(232030551,0.0025),(231041549,0.0039),(232030625,0.0037),(232030452,0.0020),(232032425,0.0021),(232031934,0.0027),(232028799,0.0017),(232031832,0.0016),(242108910,0.0010),(231039963,0.0010),(232031460,0.0006),(232027548,0.0005),(400010549,0.0000),(232027615,0.0000),(232028595,0.0000),(232030381,0.0000)];[(231045483,0.3872),(231041343,0.1805),(231039795,0.0637),(231040095,0.0434),(232031397,0.0344)]
64;8;HIGHEST_EXPECTED_VALUE;[(231040058,0.1138),(231043900,0.0913),(265000725,0.0342),(232032449,0.0283),(232030412,0.0330),(232029469,0.0291),(231040012,0.0331),(231041151,0.0228),(232031028,0.0226),(232030258,0.0152),(231043682,0.0248),(231045513,0.0228),(232028226,0.0136),(232032112,0.0148),(231042308,0.0100),(231040313,0.0120),(231042157,0.0195),(231041659,0.0182),(231043091,0.0185),(232028803,0.0126),(232029526,0.0142),(231044503,0.0107),(232027972,0.0054),(244069255,0.0067),(400007078,0.0093),(231045152,0.0096),(231044242,0.0054),(231041798,0.0046),(232030129,0.0046),(235813366,0.0070),(231044917,0.0065),(232029627,0.0068),(232030951,0.0029),(232032245,0.0050),(232032736,0.0047),(232029122,0.0024),(232027954,0.0027),(232029456,0.0029),(232031455,0.0029),(231042381,0.0022),(231039782,0.0024),(232029680,0.0009),(400001048,0.0006),(232031258,0.0009),(400003398,0.0008),(232027657,0.0004),(231045571,0.0003),(232027615,0.0000),(232028655,0.0000)];[(231040058,0.1138),(231043900,0.0913),(265000725,0.0342),(232032449,0.0283),(232030412,0.0330)]
64;9;HIGHEST_EXPECTED_VALUE;[(231040654,0.0957),(231043536,0.0790),(232031263,0.0612),(231043151,0.0338),(231042588,0.0262),(232027458,0.0345),(242108520,0.0323),(232028812,0.0337),(231044508,0.0201),(232032530,0.0159),(232032540,0.0321),(231045075,0.0166),(231044114,0.0250),(231045335,0.0214),(232028732,0.0112),(232029006,0.0100),(231040038,0.0099),(400001815,0.0165),(231041348,0.0122),(231040684,0.0145),(231043531,0.0096),(232027876,0.0108),(242108757,0.0101),(232031857,0.0122),(231039657,0.0084),(231039871,0.0078),(232028258,0.0066),(232027815,0.0083),(245018605,0.0091),(248015879,0.0081),(232028688,0.0046),(248016618,0.0033),(231040732,0.0020),(231042173,0.0011),(231044820,0.0011),(242003113,0.0007),(231039899,0.0010),(286019645,0.0005),(231042338,0.0009),(232032633,0.0003),(232029380,0.0003),(400000454,0.0002),(232032277,0.0000),(232030381,0.0000),(232032638,0.0000),(400001424,0.0000),(232032232,0.0000),(400007465,0.0000),(232028238,0.0000)];[(231040654,0.0957),(231043536,0.0790),(232031263,0.0612),(231043151,0.0338),(231042588,0.0262)]
