=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
60;4;LARGEST_MAGNITUDE;[(231040384,0.0867),(232030490,0.0764),(232027604,0.0681),(232030786,0.0677),(232029374,0.0502),(231043852,0.0502),(231041756,0.0475),(231043219,0.0455),(231042305,0.0323),(232029472,0.0323),(232030271,0.0323),(232030783,0.0323),(231042376,0.0323),(232028068,0.0323),(231045458,0.0281),(232029192,0.0251),(231040069,0.0213),(232030650,0.0179),(232028700,0.0143),(231041443,0.0143),(231040888,0.0143),(232028126,0.0143),(231042420,0.0143),(232028735,0.0143),(232028832,0.0125),(232029269,0.0125),(232029648,0.0114),(232027727,0.0112),(232030268,0.0109),(231040273,0.0108),(232031609,0.0108),(232032683,0.0104),(244071419,0.0102),(232029014,0.0093),(232027581,0.0087),(232031498,0.0080),(231040806,0.0075),(235812577,0.0073),(231040890,0.0072),(232029573,0.0065),(231041379,0.0061),(232028271,0.0057),(232029457,0.0056),(232028963,0.0035),(231040279,0.0031),(286016913,0.0031),(231041664,0.0018),(232027626,0.0000),(232030440,0.0000),(231040102,0.0000)];[(231040384,0.0867),(232030490,0.0764),(232027604,0.0681),(232030786,0.0677),(232029374,0.0502)]
60;5;LARGEST_MAGNITUDE;[(231041265,0.5820),(232030131,0.1792),(400000572,0.1756),(232030596,0.1289),(231040076,0.0860),(232031300,0.0681),(232029957,0.0681),(230000306,0.0505),(231042056,0.0502),(231040879,0.0502),(231040524,0.0502),(231044420,0.0502),(231040043,0.0430),(232029296,0.0430),(232027996,0.0344),(231039991,0.0323),(231043064,0.0323),(231039951,0.0323),(231042229,0.0323),(231041706,0.0323),(232028474,0.0277),(400003952,0.0199),(232028052,0.0185),(232028629,0.0146),(232029235,0.0143),(231041161,0.0143),(232028468,0.0143),(232028603,0.0140),(232032024,0.0107),(232028957,0.0084),(232027810,0.0072),(239016104,0.0069),(232031396,0.0061),(248015808,0.0061),(244075791,0.0046),(235814672,0.0039),(231044810,0.0032),(232032707,0.0026),(232031377,0.0016),(232028638,0.0013),(232029076,0.0013),(400009682,0.0000),(232028046,0.0000),(231042088,0.0000),(232030091,0.0000),(232029983,0.0000),(232028655,0.0000),(232028477,0.0000),(232031066,0.0000),(232029468,0.0000)];[(231041265,0.5820),(232030131,0.1792),(400000572,0.1756),(232030596,0.1289),(231040076,0.0860)]
60;6;LARGEST_MAGNITUDE;[(232028969,0.4265),(232029756,0.1505),(231043781,0.0681),(231040170,0.0502),(231039679,0.0502),(231040328,0.0502),(232029783,0.0502),(231041623,0.0431),(232028226,0.0343),(232028941,0.0323),(232028627,0.0323),(231041700,0.0323),(232029115,0.0323),(231044007,0.0323),(232030635,0.0323),(400005764,0.0323),(231042651,0.0244),(231041965,0.0233),(242003287,0.0225),(231041545,0.0208),(231044690,0.0203),(231045180,0.0179),(232029124,0.0143),(232029950,0.0143),(231041845,0.0143),(232030934,0.0143),(231043031,0.0143),(232031399,0.0142),(232030569,0.0136),(232028232,0.0127),(232031324,0.0108),(231041058,0.0063),(232031243,0.0054),(232030111,0.0051),(244075155,0.0048),(231040601,0.0048),(232028987,0.0046),(232031595,0.0044),(232030004,0.0044),(232028121,0.0024),(231040920,0.0022),(231040921,0.0022),(232028199,0.0021),(232030946,0.0018),(232031849,0.0014),(232029647,0.0009),(232029380,0.0007),(232028014,0.0007),(232031652,0.0000)];[(232028969,0.4265),(232029756,0.1505),(231043781,0.0681),(231040170,0.0502),(231039679,0.0502)]
60;7;LARGEST_MAGNITUDE;[(232030074,0.2832),(231041712,0.2652),(231041449,0.1398),(231041954,0.1039),(231040387,0.0932),(231040224,0.0860),(231045797,0.0681),(231042025,0.0681),(232027603,0.0681),(231044196,0.0502),(231043353,0.0502),(231044457,0.0502),(232029654,0.0498),(231041285,0.0394),(231043240,0.0345),(232028647,0.0323),(232029131,0.0323),(232028916,0.0323),(232027521,0.0323),(232029351,0.0323),(232029492,0.0323),(232028953,0.0323),(231044004,0.0323),(231042198,0.0323),(231040611,0.0277),(231042119,0.0233),(232029856,0.0195),(232030253,0.0195),(232029449,0.0190),(281000682,0.0166),(231040975,0.0161),(231045227,0.0143),(248019277,0.0122),(232027439,0.0085),(242002907,0.0081),(231041374,0.0079),(239015332,0.0062),(232030841,0.0058),(248016618,0.0058),(232030502,0.0054),(231042537,0.0048),(242002965,0.0032),(232031233,0.0016),(231044046,0.0011),(232032160,0.0009),(232031708,0.0004),(231042483,0.0000),(232030439,0.0000),(232028343,0.0000),(232030832,0.0000)];[(232030074,0.2832),(231041712,0.2652),(231041449,0.1398),(231041954,0.1039),(231040387,0.0932)]
60;8;LARGEST_MAGNITUDE;[(232031081,0.1995),(231040223,0.0878),(232027841,0.0626),(232027964,0.0548),(232032135,0.0502),(232028301,0.0502),(232031717,0.0502),(231042116,0.0502),(235812513,0.0434),(231042604,0.0409),(232028542,0.0394),(231041785,0.0357),(231041781,0.0323),(232029142,0.0323),(232028439,0.0323),(231045873,0.0323),(231039934,0.0323),(232028981,0.0323),(231043530,0.0323),(232029453,0.0278),(242108941,0.0221),(265000945,0.0151),(232027867,0.0151),(231040459,0.0149),(231039768,0.0148),(231042497,0.0143),(232028092,0.0143),(231040248,0.0143),(231039955,0.0143),(232030409,0.0113),(232031324,0.0108),(232030166,0.0098),(242109735,0.0093),(232029616,0.0093),(232029999,0.0092),(232029696,0.0086),(281000972,0.0076),(232029194,0.0056),(232027913,0.0054),(232031751,0.0045),(231045049,0.0041),(232028354,0.0036),(232031931,0.0025),(232029928,0.0015),(232028720,0.0011),(232031653,0.0000),(232029403,0.0000),(232031430,0.0000),(232027455,0.0000),(232027869,0.0000)];[(232031081,0.1995),(231040223,0.0878),(232027841,0.0626),(232027964,0.0548),(232032135,0.0502)]
60;9;LARGEST_MAGNITUDE;[(231041095,0.7325),(231042140,0.3907),(231043868,0.3548),(231041493,0.1756),(231040352,0.1219),(232028601,0.0502),(231042084,0.0502),(231039780,0.0323),(231045824,0.0323),(232030422,0.0323),(232029501,0.0323),(231042268,0.0323),(232028741,0.0323),(232028842,0.0316),(232027832,0.0308),(231040616,0.0305),(231045458,0.0281),(231039693,0.0277),(232028036,0.0240),(231044308,0.0239),(232031819,0.0183),(232029503,0.0179),(297102715,0.0172),(231039913,0.0143),(232031611,0.0143),(232032146,0.0143),(231043850,0.0143),(232030557,0.0143),(232029607,0.0128),(235813366,0.0124),(232027516,0.0122),(232031345,0.0108),(232028436,0.0106),(232031254,0.0098),(231043701,0.0093),(232030653,0.0083),(400006273,0.0055),(232032631,0.0053),(242108414,0.0047),(232031420,0.0046),(286019969,0.0038),(242002673,0.0025),(236002418,0.0015),(232029928,0.0015),(231039896,0.0007),(231044160,0.0006),(232029170,0.0000),(231042120,0.0000),(231044717,0.0000),(231040794,0.0000)];[(231041095,0.7325),(231042140,0.3907),(231043868,0.3548),(231041493,0.1756),(231040352,0.1219)]
61;0;LARGEST_MAGNITUDE;[(231044343,0.0502),(232029563,0.0498),(231045565,0.0412),(231041037,0.0394),(231042919,0.0380),(231042220,0.0352),(232027457,0.0323),(231041619,0.0323),(231041900,0.0323),(232029423,0.0323),(231042254,0.0323),(232028032,0.0323),(232029200,0.0323),(232028439,0.0323),(231041615,0.0323),(232028706,0.0292),(231040008,0.0283),(231039693,0.0277),(232031158,0.0272),(232028025,0.0258),(231039699,0.0232),(232031877,0.0221),(400003908,0.0217),(231045456,0.0161),(232030269,0.0152),(232029121,0.0143),(231041624,0.0143),(231041102,0.0142),(232032401,0.0135),(231041910,0.0125),(232032553,0.0118),(232031003,0.0115),(232031053,0.0079),(232028836,0.0078),(232027706,0.0072),(232028593,0.0061),(239015791,0.0056),(242002529,0.0043),(231043158,0.0036),(286016808,0.0021),(232029017,0.0018),(232032711,0.0013),(400003398,0.0012),(232029061,0.0008),(244072068,0.0005),(232032259,0.0000),(231041071,0.0000),(232029275,0.0000),(232028440,0.0000),(232028644,0.0000)];[(231044343,0.0502),(232029563,0.0498),(231045565,0.0412),(231041037,0.0394),(231042919,0.0380)]
61;1;LARGEST_MAGNITUDE;[(231041795,0.4501),(231042089,0.4229),(232029889,0.2151),(231041360,0.2115),(231043823,0.1756),(231043848,0.0860),(232028855,0.0681),(232028921,0.0681),(231045675,0.0502),(231040221,0.0502),(242002521,0.0502),(231040167,0.0448),(232031758,0.0395),(232027856,0.0335),(232029180,0.0325),(231039678,0.0323),(232028944,0.0323),(232032339,0.0323),(232028727,0.0241),(231039772,0.0215),(232029652,0.0187),(231045171,0.0179),(232032262,0.0172),(242002840,0.0171),(232027636,0.0169),(231041236,0.0150),(231041798,0.0143),(231040230,0.0143),(232028749,0.0143),(231043880,0.0143),(232028253,0.0143),(232028255,0.0143),(232029616,0.0093),(232028534,0.0077),(232030819,0.0075),(242003441,0.0049),(232028089,0.0048),(232030004,0.0044),(232027507,0.0041),(232029366,0.0040),(232030156,0.0028),(231041284,0.0023),(232031697,0.0017),(232029870,0.0011),(231043180,0.0000),(231041412,0.0000),(232030803,0.0000),(231040742,0.0000),(232029275,0.0000),(232030146,0.0000)];[(231041795,0.4501),(231042089,0.4229),(232029889,0.2151),(231041360,0.2115),(231043823,0.1756)]
61;2;LARGEST_MAGNITUDE;[(231041192,0.1219),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231044885,0.0502),(232029112,0.0466),(232030430,0.0447),(231043682,0.0394),(231043145,0.0358),(231042052,0.0358),(232027457,0.0323),(232030733,0.0323),(232028032,0.0323),(231041051,0.0323),(232027861,0.0323),(231044853,0.0280),(231042224,0.0251),(231041786,0.0251),(231040563,0.0233),(231041541,0.0216),(232031403,0.0215),(242109607,0.0211),(231043777,0.0143),(231043518,0.0143),(231040153,0.0143),(232030541,0.0139),(232031100,0.0138),(232032126,0.0122),(231039812,0.0108),(232032579,0.0092),(232028371,0.0083),(232031053,0.0079),(239014743,0.0074),(231045254,0.0068),(400007935,0.0055),(231042070,0.0053),(232027977,0.0053),(232030816,0.0051),(232029081,0.0044),(232032269,0.0029),(232030156,0.0028),(232030795,0.0024),(232027486,0.0014),(232030512,0.0014),(242003244,0.0012),(231045154,0.0000),(232028998,0.0000),(232031688,0.0000),(231040794,0.0000),(231042483,0.0000)];[(231041192,0.1219),(232030288,0.1060),(232028471,0.0676),(231039996,0.0538),(231044885,0.0502)]
61;3;LARGEST_MAGNITUDE;[(231041590,0.3011),(231039832,0.2975),(232029165,0.1925),(231044106,0.1219),(231041934,0.1039),(231041521,0.0860),(232032079,0.0778),(231040431,0.0681),(231045142,0.0522),(232027857,0.0502),(231041667,0.0484),(231040167,0.0448),(231040123,0.0323),(231042857,0.0323),(232029760,0.0323),(231042616,0.0323),(231040589,0.0323),(231042306,0.0323),(231043046,0.0323),(232031242,0.0280),(231041660,0.0275),(232028808,0.0251),(232028297,0.0251),(231040764,0.0251),(232031323,0.0189),(232028729,0.0179),(231040911,0.0179),(231042297,0.0168),(231043635,0.0143),(231042027,0.0143),(231043871,0.0143),(232027717,0.0143),(231045001,0.0130),(232031459,0.0124),(232030539,0.0114),(232031018,0.0108),(232031609,0.0108),(231042233,0.0072),(231041379,0.0061),(232027954,0.0060),(231039800,0.0054),(281000665,0.0042),(244075558,0.0041),(232027871,0.0030),(232028644,0.0000),(232028980,0.0000),(232030974,0.0000),(232031453,0.0000),(231042558,0.0000),(232031539,0.0000)];[(231041590,0.3011),(231039832,0.2975),(232029165,0.1925),(231044106,0.1219),(231041934,0.1039)]
61;4;LARGEST_MAGNITUDE;[(232029285,0.1853),(231041961,0.0717),(231044083,0.0681),(232030786,0.0677),(231039996,0.0538),(231043852,0.0502),(231041756,0.0475),(231043219,0.0455),(232028373,0.0398),(232028531,0.0323),(231042305,0.0323),(231040838,0.0323),(232029472,0.0323),(232030271,0.0323),(231042376,0.0323),(232028068,0.0323),(231045458,0.0281),(232029192,0.0251),(231040069,0.0213),(232030650,0.0179),(232030066,0.0176),(231041443,0.0143),(231040888,0.0143),(232028126,0.0143),(231042420,0.0143),(232028735,0.0143),(232028832,0.0125),(232027727,0.0112),(232030268,0.0109),(232031609,0.0108),(232032683,0.0104),(244071419,0.0102),(232029014,0.0093),(232027581,0.0087),(232031498,0.0080),(231040806,0.0075),(235812577,0.0073),(231040890,0.0072),(232029573,0.0065),(231041379,0.0061),(232028271,0.0057),(232029457,0.0056),(232028963,0.0035),(231040279,0.0031),(286016913,0.0031),(231041664,0.0018),(232027626,0.0000),(232030440,0.0000),(232031911,0.0000),(231040102,0.0000)];[(232029285,0.1853),(231041961,0.0717),(231044083,0.0681),(232030786,0.0677),(231039996,0.0538)]
61;5;LARGEST_MAGNITUDE;[(231041265,0.5820),(231039857,0.3100),(231041793,0.1935),(232030131,0.1792),(232030596,0.1289),(231040076,0.0860),(232031300,0.0681),(232029957,0.0681),(230000306,0.0505),(231042056,0.0502),(231040879,0.0502),(231040524,0.0502),(231044420,0.0502),(231040043,0.0430),(232029296,0.0430),(232027996,0.0344),(231039991,0.0323),(231043064,0.0323),(231039951,0.0323),(231042229,0.0323),(231041706,0.0323),(232028474,0.0277),(400003952,0.0199),(232028052,0.0185),(232028629,0.0146),(231041161,0.0143),(232028072,0.0143),(232028468,0.0143),(232028603,0.0140),(232032024,0.0107),(232028957,0.0084),(248016104,0.0082),(232027810,0.0072),(239016104,0.0069),(232031396,0.0061),(248015808,0.0061),(244075791,0.0046),(235814672,0.0039),(231044810,0.0032),(232032707,0.0026),(232031377,0.0016),(232028638,0.0013),(232028046,0.0000),(231042088,0.0000),(232030091,0.0000),(232029983,0.0000),(232028655,0.0000),(232028477,0.0000),(232031066,0.0000),(232029468,0.0000)];[(231041265,0.5820),(231039857,0.3100),(231041793,0.1935),(232030131,0.1792),(232030596,0.1289)]
61;6;LARGEST_MAGNITUDE;[(232031363,1.0000),(231042193,0.4194),(232027627,0.3548),(232029837,0.0860),(231043781,0.0681),(232029783,0.0502),(231039640,0.0457),(231041623,0.0431),(232028226,0.0343),(232028941,0.0323),(232028627,0.0323),(231041700,0.0323),(232029115,0.0323),(231044007,0.0323),(232030635,0.0323),(400005764,0.0323),(231042651,0.0244),(231041965,0.0233),(242003287,0.0225),(231041545,0.0208),(231044690,0.0203),(231045180,0.0179),(232029095,0.0166),(232027917,0.0143),(232029124,0.0143),(232029950,0.0143),(231041845,0.0143),(232030934,0.0143),(231043031,0.0143),(232031399,0.0142),(232028232,0.0127),(242002586,0.0103),(232031068,0.0078),(231041058,0.0063),(232030111,0.0051),(231039837,0.0049),(244075155,0.0048),(231040601,0.0048),(232028987,0.0046),(232031595,0.0044),(232030004,0.0044),(231040920,0.0022),(231040921,0.0022),(232028199,0.0021),(232030946,0.0018),(232031849,0.0014),(232029380,0.0007),(232028014,0.0007),(231043176,0.0000),(232031652,0.0000)];[(232031363,1.0000),(231042193,0.4194),(232027627,0.3548),(232029837,0.0860),(231043781,0.0681)]
61;7;LARGEST_MAGNITUDE;[(232030074,0.2832),(231041995,0.1756),(231040224,0.0860),(231045797,0.0681),(232028672,0.0681),(231042025,0.0681),(231044196,0.0502),(231043353,0.0502),(231044457,0.0502),(232029654,0.0498),(231041285,0.0394),(231043240,0.0345),(232028647,0.0323),(232029131,0.0323),(232030959,0.0323),(232027521,0.0323),(232029351,0.0323),(232029492,0.0323),(231039684,0.0323),(232028953,0.0323),(231044004,0.0323),(231042198,0.0323),(231040611,0.0277),(231042119,0.0233),(245017746,0.0202),(232029856,0.0195),(232030253,0.0195),(232029449,0.0190),(281000682,0.0166),(231040975,0.0161),(232031969,0.0148),(231045227,0.0143),(232027839,0.0143),(248019277,0.0122),(232027439,0.0085),(242002907,0.0081),(231041374,0.0079),(239015332,0.0062),(248016618,0.0058),(400007935,0.0055),(231042537,0.0048),(242002965,0.0032),(232031233,0.0016),(231044046,0.0011),(232031708,0.0004),(231043837,0.0004),(231042483,0.0000),(232030439,0.0000),(232028343,0.0000)];[(232030074,0.2832),(231041995,0.1756),(231040224,0.0860),(231045797,0.0681)]
61;8;LARGEST_MAGNITUDE;[(231042812,0.1398),(231040223,0.0878),(231040379,0.0860),(231043332,0.0573),(232032135,0.0502),(232028301,0.0502),(232031717,0.0502),(231042116,0.0502),(235812513,0.0434),(231042604,0.0409),(232028542,0.0394),(231041785,0.0357),(231043272,0.0323),(231041781,0.0323),(232029142,0.0323),(232028439,0.0323),(231039934,0.0323),(232028981,0.0323),(231041222,0.0323),(231043530,0.0323),(232029453,0.0278),(242108941,0.0221),(265000945,0.0151),(232027867,0.0151),(231040459,0.0149),(231039768,0.0148),(231042497,0.0143),(231043457,0.0143),(232028092,0.0143),(231040248,0.0143),(231039955,0.0143),(232030409,0.0113),(232028472,0.0111),(232031324,0.0108),(232030166,0.0098),(242109735,0.0093),(232029616,0.0093),(232029999,0.0092),(281000972,0.0076),(232029194,0.0056),(232031051,0.0055),(232027913,0.0054),(231045049,0.0041),(232028354,0.0036),(232029928,0.0015),(232028720,0.0011),(232031653,0.0000),(232029403,0.0000),(232031430,0.0000),(232027869,0.0000)];[(231042812,0.1398),(231040223,0.0878),(231040379,0.0860),(231043332,0.0573),(232032135,0.0502)]
61;9;LARGEST_MAGNITUDE;[(231041095,0.7325),(231040352,0.1219),(231045933,0.1183),(232028601,0.0502),(231042084,0.0502),(231039780,0.0323),(231041690,0.0323),(231045824,0.0323),(232030422,0.0323),(232029501,0.0323),(231042268,0.0323),(232028741,0.0323),(232028842,0.0316),(232027832,0.0308),(231042877,0.0297),(231045458,0.0281),(231039693,0.0277),(232028036,0.0240),(231044308,0.0239),(232031819,0.0183),(232029503,0.0179),(297102715,0.0172),(231039913,0.0143),(232031611,0.0143),(232032146,0.0143),(231043850,0.0143),(232030557,0.0143),(232029607,0.0128),(235813366,0.0124),(232027516,0.0122),(232031345,0.0108),(232028436,0.0106),(232031254,0.0098),(231043701,0.0093),(232030653,0.0083),(400006273,0.0055),(232032631,0.0053),(242108414,0.0047),(232031420,0.0046),(286019969,0.0038),(242002673,0.0025),(231040670,0.0023),(236002418,0.0015),(232029928,0.0015),(231039896,0.0007),(231044160,0.0006),(232029170,0.0000),(231042120,0.0000),(231044717,0.0000),(231040794,0.0000)];[(231041095,0.7325),(231040352,0.1219),(231045933,0.1183),(232028601,0.0502),(231042084,0.0502)]
62;0;LARGEST_MAGNITUDE;[(231043189,0.1671),(231041049,0.1454),(231041449,0.1398),(231039824,0.1039),(232027935,0.0681),(231044343,0.0502),(231045565,0.0412),(231042220,0.0352),(232027457,0.0323),(231041619,0.0323),(232029423,0.0323),(231042254,0.0323),(232028032,0.0323),(232029200,0.0323),(232028439,0.0323),(231040008,0.0283),(231039693,0.0277),(232031158,0.0272),(231039699,0.0232),(232031877,0.0221),(400003908,0.0217),(231045456,0.0161),(232030269,0.0152),(232031514,0.0151),(232029121,0.0143),(231041624,0.0143),(231041102,0.0142),(232030569,0.0136),(232032401,0.0135),(231041910,0.0125),(232032553,0.0118),(232031003,0.0115),(232031053,0.0079),(232028836,0.0078),(232027706,0.0072),(232028593,0.0061),(232029929,0.0061),(239015791,0.0056),(231042537,0.0048),(242002529,0.0043),(231043158,0.0036),(232029017,0.0018),(232032711,0.0013),(400003398,0.0012),(232029061,0.0008),(244072068,0.0005),(231041071,0.0000),(232029275,0.0000),(232028440,0.0000),(232028644,0.0000)];[(231043189,0.1671),(231041049,0.1454),(231041449,0.1398),(231039824,0.1039),(232027935,0.0681)]
62;1;LARGEST_MAGNITUDE;[(231041795,0.4501),(232030943,0.1811),(297103297,0.1479),(232027880,0.1039),(231043848,0.0860),(232028855,0.0681),(232028921,0.0681),(231045675,0.0502),(231040221,0.0502),(242002521,0.0502),(231040167,0.0448),(232031758,0.0395),(232027856,0.0335),(231039678,0.0323),(232028944,0.0323),(232032339,0.0323),(232028727,0.0241),(231039772,0.0215),(232029652,0.0187),(231045171,0.0179),(232032262,0.0172),(242002840,0.0171),(244074477,0.0170),(232027636,0.0169),(231041236,0.0150),(232028955,0.0149),(231041798,0.0143),(231040230,0.0143),(232028749,0.0143),(231043880,0.0143),(232028253,0.0143),(232028255,0.0143),(232029616,0.0093),(231040890,0.0072),(242003441,0.0049),(232028089,0.0048),(232030004,0.0044),(232027507,0.0041),(232029366,0.0040),(232030156,0.0028),(231041284,0.0023),(232031697,0.0017),(232032711,0.0013),(231043180,0.0000),(231041412,0.0000),(232030803,0.0000),(231040468,0.0000),(231040742,0.0000),(232029275,0.0000),(232030146,0.0000)];[(231041795,0.4501),(232030943,0.1811),(297103297,0.1479),(232027880,0.1039),(231043848,0.0860)]
62;2;LARGEST_MAGNITUDE;[(232030047,1.0000),(231039790,0.2832),(231041712,0.2652),(231044547,0.1935),(242109189,0.1409),(232030288,0.1060),(232027465,0.0595),(232031297,0.0590),(232029112,0.0466),(232030430,0.0447),(231043145,0.0358),(231042052,0.0358),(232027457,0.0323),(231041916,0.0323),(232030733,0.0323),(232028032,0.0323),(231041051,0.0323),(232027861,0.0323),(232029373,0.0251),(231042224,0.0251),(231041786,0.0251),(231040563,0.0233),(231041541,0.0216),(232031403,0.0215),(242109607,0.0211),(231043025,0.0197),(231043777,0.0143),(231043518,0.0143),(232030324,0.0143),(231040153,0.0143),(232030541,0.0139),(232031100,0.0138),(232032579,0.0092),(232028371,0.0083),(232031053,0.0079),(239014743,0.0074),(242109259,0.0062),(400007935,0.0055),(231042070,0.0053),(232027977,0.0053),(232030816,0.0051),(232029081,0.0044),(232032269,0.0029),(232027486,0.0014),(232030512,0.0014),(242003244,0.0012),(231045154,0.0000),(232031688,0.0000),(231040794,0.0000),(231042483,0.0000)];[(232030047,1.0000),(231039790,0.2832),(231041712,0.2652),(231044547,0.1935),(242109189,0.1409)]
62;3;LARGEST_MAGNITUDE;[(231041324,1.0000),(231041590,0.3011),(231042372,0.0860),(232032079,0.0778),(231045142,0.0522),(232027857,0.0502),(231043784,0.0502),(231041667,0.0484),(231040167,0.0448),(231042467,0.0394),(231040123,0.0323),(231042857,0.0323),(232029760,0.0323),(231042616,0.0323),(231040589,0.0323),(231042306,0.0323),(231043046,0.0323),(232031242,0.0280),(231041660,0.0275),(231040764,0.0251),(232031323,0.0189),(232028729,0.0179),(231040911,0.0179),(231042297,0.0168),(232029767,0.0158),(232029515,0.0156),(231043646,0.0143),(231043635,0.0143),(231042027,0.0143),(231043871,0.0143),(232027717,0.0143),(231045001,0.0130),(232029269,0.0125),(232031459,0.0124),(232030539,0.0114),(232031609,0.0108),(231042233,0.0072),(232028105,0.0070),(231041379,0.0061),(232027954,0.0060),(231039800,0.0054),(244075558,0.0041),(232027871,0.0030),(232028914,0.0000),(232028644,0.0000),(232028980,0.0000),(232030974,0.0000),(232031453,0.0000),(231042558,0.0000),(232031539,0.0000)];[(231041324,1.0000),(231041590,0.3011),(231042372,0.0860),(232032079,0.0778),(231045142,0.0522)]
62;4;LARGEST_MAGNITUDE;[(231042487,1.0000),(232029285,0.1853),(261001945,0.1470),(232030786,0.0677),(232029116,0.0605),(231039996,0.0538),(231043028,0.0502),(231043852,0.0502),(231043219,0.0455),(232028531,0.0323),(231042305,0.0323),(231040838,0.0323),(232028068,0.0323),(231043637,0.0287),(231045458,0.0281),(242002934,0.0265),(232029192,0.0251),(232030650,0.0179),(231041695,0.0143),(231041443,0.0143),(231040888,0.0143),(232028126,0.0143),(231042420,0.0143),(232028735,0.0143),(232028832,0.0125),(232027727,0.0112),(232030268,0.0109),(232031609,0.0108),(244071419,0.0102),(232029050,0.0095),(232029014,0.0093),(232027581,0.0087),(231040806,0.0075),(235812577,0.0073),(231040890,0.0072),(232029990,0.0068),(232029573,0.0065),(231041379,0.0061),(232029457,0.0056),(232029307,0.0054),(232028963,0.0035),(231040279,0.0031),(286016913,0.0031),(231041664,0.0018),(232027626,0.0000),(232031658,0.0000),(231039697,0.0000),(232030440,0.0000),(231043432,0.0000),(232031911,0.0000)];[(231042487,1.0000),(232029285,0.1853),(261001945,0.1470),(232030786,0.0677),(232029116,0.0605)]
